step,ts,y_real,y_linear,y_poly,y_alphabeta,y_kalman,y_naive,err_linear,err_poly,err_alphabeta,err_kalman,err_naive,err_rel_linear,err_rel_poly,err_rel_alphabeta,err_rel_kalman,err_rel_naive,w_linear,w_poly,w_alphabeta,w_kalman,w_naive,rank_linear,rank_poly,rank_alphabeta,rank_kalman,rank_naive,chosen_by_error,total_reward,choices_differ,chosen_by_weight,decay_share,w_pre_linear,reward_linear,w_pre_poly,reward_poly,w_pre_alphabeta,reward_alphabeta,w_pre_kalman,reward_kalman,w_pre_naive,reward_naive
264,2025-03-15 12:30:00,0.174634,0.221264,0.171726,0.17387,0.207359,0.173112,0.04663,0.002909,0.000764,0.032725,0.001522,26.701329,-1.665678,-0.43766,18.738911,-0.871688,-58.306569,-116.591241,72.824818,-36.773723,138.846715,5,3,1,4,2,alphabeta,5.0,False,alphabeta,1.0,-57.744526,0.437956,-116.321168,0.729927,71.635036,2.189781,-36.321168,0.547445,138.751825,1.094891
265,2025-03-15 13:00:00,0.177796,0.209492,0.141475,0.175627,0.197657,0.174634,0.031696,0.036321,0.002169,0.01986,0.003162,17.827088,-20.428657,-1.21994,11.170249,-1.778332,-58.759124,-117.153285,74.014599,-37.043796,138.941606,4,5,1,3,2,alphabeta,5.0,False,alphabeta,1.0,-58.306569,0.547445,-116.591241,0.437956,72.824818,2.189781,-36.773723,0.729927,138.846715,1.094891
266,2025-03-15 13:30:00,0.17513,0.203668,0.13341,0.178976,0.19391,0.177796,0.028538,0.04172,0.003846,0.01878,0.002666,16.295283,-23.822405,2.196269,10.723302,1.522424,-59.211679,-117.715328,74.109489,-37.313869,140.131387,4,5,2,3,1,naive,5.0,False,naive,1.0,-58.759124,0.547445,-117.153285,0.437956,74.014599,1.094891,-37.043796,0.729927,138.941606,2.189781
267,2025-03-15 14:00:00,0.17535,0.195443,0.131078,0.176898,0.18474,0.17513,0.020093,0.044272,0.001548,0.00939,0.00022,11.45853,-25.247792,0.882978,5.354854,-0.125545,-59.664234,-118.277372,74.20438,-37.583942,141.321168,4,5,2,3,1,naive,5.0,False,naive,1.0,-59.211679,0.547445,-117.715328,0.437956,74.109489,1.094891,-37.313869,0.729927,140.131387,2.189781
268,2025-03-15 14:30:00,0.176343,0.187551,0.133993,0.177055,0.179251,0.17535,0.011209,0.04235,0.000712,0.002908,0.000992,6.356375,-24.015748,0.403793,1.649338,-0.562721,-60.116788,-118.839416,75.394161,-37.854015,141.416058,4,5,1,3,2,alphabeta,5.0,False,alphabeta,1.0,-59.664234,0.547445,-118.277372,0.437956,74.20438,2.189781,-37.583942,0.729927,141.321168,1.094891
269,2025-03-15 15:00:00,0.183759,0.180345,0.143284,0.178243,0.177727,0.176343,0.003414,0.040475,0.005516,0.006032,0.007417,-1.857888,-22.026379,-3.002004,-3.282672,-4.036066,-58.927007,-119.40146,75.489051,-38.124088,140.963504,1,5,2,3,4,linear,5.0,False,linear,1.0,-60.116788,2.189781,-118.839416,0.437956,75.394161,1.094891,-37.854015,0.729927,141.416058,0.547445
270,2025-03-15 15:30:00,0.190586,0.185604,0.161075,0.185583,0.188704,0.183759,0.004982,0.029511,0.005003,0.001882,0.006827,-2.614145,-15.484439,-2.625023,-0.987429,-3.582041,-58.832117,-119.963504,75.218978,-36.934307,140.510949,2,5,3,1,4,kalman,5.0,False,kalman,1.0,-58.927007,1.094891,-119.40146,0.437956,75.489051,0.729927,-38.124088,2.189781,140.963504,0.547445
271,2025-03-15 16:00:00,0.188241,0.194914,0.186507,0.193281,0.203277,0.190586,0.006672,0.001734,0.00504,0.015036,0.002345,3.544652,-0.921243,2.677405,7.987591,1.245612,-59.284672,-118.773723,74.948905,-37.49635,140.605839,4,1,3,5,2,poly,5.0,False,poly,1.0,-58.832117,0.547445,-119.963504,2.189781,75.218978,0.729927,-36.934307,0.437956,140.510949,1.094891
272,2025-03-15 16:30:00,0.195208,0.199059,0.199644,0.192374,0.203055,0.188241,0.003851,0.004436,0.002834,0.007847,0.006966,1.973009,2.272609,-1.451569,4.01994,-3.568701,-59.189781,-119.043796,76.138686,-38.058394,140.153285,2,3,1,5,4,alphabeta,5.0,False,alphabeta,1.0,-59.284672,1.094891,-118.773723,0.729927,74.948905,2.189781,-37.49635,0.437956,140.605839,0.547445
273,2025-03-15 17:00:00,0.194659,0.207144,0.222929,0.199357,0.2111,0.195208,0.012485,0.02827,0.004698,0.016441,0.000548,6.413646,14.522814,2.413416,8.446009,0.281724,-59.459854,-119.605839,76.233577,-38.510949,141.343066,3,5,2,4,1,naive,5.0,False,naive,1.0,-59.189781,0.729927,-119.043796,0.437956,76.138686,1.094891,-38.058394,0.547445,140.153285,2.189781
274,2025-03-15 17:30:00,0.203243,0.213093,0.223861,0.200102,0.21035,0.194659,0.009849,0.020618,0.003141,0.007106,0.008584,4.846065,10.144323,-1.545444,3.496549,-4.223512,-59.912409,-120.167883,77.423358,-38.416058,141.072993,4,5,1,2,3,alphabeta,5.0,False,alphabeta,1.0,-59.459854,0.547445,-119.605839,0.437956,76.233577,2.189781,-38.510949,1.094891,141.343066,0.729927
275,2025-03-15 18:00:00,0.21464,0.220687,0.234016,0.208748,0.220589,0.203243,0.006047,0.019376,0.005892,0.005948,0.011397,2.817042,9.027222,-2.745023,2.771297,-5.309835,-60.182482,-120.729927,78.613139,-38.321168,140.620438,3,5,1,2,4,alphabeta,5.0,False,alphabeta,1.0,-59.912409,0.729927,-120.167883,0.437956,77.423358,2.189781,-38.416058,1.094891,141.072993,0.547445
276,2025-03-15 18:30:00,0.260691,0.232262,0.254953,0.220807,0.239639,0.21464,0.028429,0.005738,0.039885,0.021052,0.046051,-10.905329,-2.20121,-15.299574,-8.075587,-17.664932,-60.452555,-119.540146,78.160584,-38.226277,140.058394,3,1,4,2,5,poly,5.0,False,poly,1.0,-60.182482,0.729927,-120.729927,2.189781,78.613139,0.547445,-38.321168,1.094891,140.620438,0.437956
277,2025-03-15 19:00:00,0.28164,0.275041,0.34334,0.265969,0.316458,0.260691,0.006599,0.0617,0.015671,0.034817,0.020949,-2.34317,21.907335,-5.564258,12.362292,-7.438261,-59.262774,-120.10219,78.255474,-38.678832,139.788321,1,5,2,4,3,linear,5.0,False,linear,1.0,-60.452555,2.189781,-119.540146,0.437956,78.160584,1.094891,-38.226277,0.547445,140.058394,0.729927
278,2025-03-15 19:30:00,0.26079,0.324035,0.417376,0.290586,0.371037,0.28164,0.063245,0.156587,0.029796,0.110247,0.020851,24.251294,60.043282,11.425368,42.274268,7.995219,-59.532847,-120.664234,78.350365,-39.131387,140.978102,3,5,2,4,1,naive,5.0,False,naive,1.0,-59.262774,0.729927,-120.10219,0.437956,78.255474,1.094891,-38.678832,0.547445,139.788321,2.189781
279,2025-03-15 20:00:00,0.260887,0.341207,0.403644,0.273337,0.342233,0.26079,0.080321,0.142758,0.012451,0.081346,9.7e-05,30.787551,54.720242,4.77253,31.180711,-0.037128,-59.80292,-121.226277,78.445255,-39.583942,142.167883,3,5,2,4,1,naive,5.0,False,naive,1.0,-59.532847,0.729927,-120.664234,0.437956,78.350365,1.094891,-39.131387,0.547445,140.978102,2.189781
280,2025-03-15 20:30:00,0.191202,0.34241,0.370079,0.271648,0.313509,0.260887,0.151208,0.178877,0.080446,0.122307,0.069685,79.083046,93.554227,42.073984,63.967366,36.445567,-60.255474,-121.788321,78.540146,-39.854015,143.357664,4,5,2,3,1,naive,5.0,False,naive,1.0,-59.80292,0.547445,-121.226277,0.437956,78.445255,1.094891,-39.583942,0.729927,142.167883,2.189781
281,2025-03-15 21:00:00,0.19101,0.276314,0.199341,0.205302,0.178731,0.191202,0.085304,0.008331,0.014292,0.012279,0.000192,44.659563,4.361365,7.482161,-6.428276,0.100428,-60.817518,-121.693431,78.087591,-40.124088,144.547445,5,2,4,3,1,naive,5.0,False,naive,1.0,-60.255474,0.437956,-121.788321,1.094891,78.540146,0.547445,-39.854015,0.729927,143.357664,2.189781
282,2025-03-15 21:30:00,0.184898,0.210438,0.075434,0.19831,0.124126,0.19101,0.025541,0.109463,0.013413,0.060772,0.006112,13.813402,-59.202072,7.25402,-32.867662,3.30578,-61.087591,-122.255474,78.182482,-40.576642,145.737226,3,5,2,4,1,naive,5.0,False,naive,1.0,-60.817518,0.729927,-121.693431,0.437956,78.087591,1.094891,-40.124088,0.547445,144.547445,2.189781
283,2025-03-15 22:00:00,0.182252,0.146952,-0.016196,0.191266,0.105017,0.184898,0.0353,0.198448,0.009013,0.077236,0.002645,-19.368928,-100.0,4.945526,-42.378497,1.451508,-61.357664,-122.817518,78.277372,-41.029197,146.927007,3,5,2,4,1,naive,5.0,False,naive,1.0,-61.087591,0.729927,-122.255474,0.437956,78.182482,1.094891,-40.576642,0.547445,145.737226,2.189781
284,2025-03-15 22:30:00,0.180424,0.093929,-0.052813,0.187683,0.109116,0.182252,0.086495,0.233237,0.007259,0.071308,0.001828,-47.940061,-100.0,4.023192,-39.522648,1.013272,-61.810219,-123.379562,78.372263,-41.29927,148.116788,4,5,2,3,1,naive,5.0,False,naive,1.0,-61.357664,0.547445,-122.817518,0.437956,78.277372,1.094891,-41.029197,0.729927,146.927007,2.189781
285,2025-03-15 23:00:00,0.163685,0.082119,-0.046506,0.185319,0.122933,0.180424,0.081565,0.21019,0.021634,0.040752,0.016739,-49.830742,-100.0,13.21665,-24.896806,10.226544,-62.262774,-123.941606,78.467153,-41.569343,149.306569,4,5,2,3,1,naive,5.0,False,naive,1.0,-61.810219,0.547445,-123.379562,0.437956,78.372263,1.094891,-41.29927,0.729927,148.116788,2.189781
286,2025-03-15 23:30:00,0.153689,0.089065,-0.01692,0.16859,0.113702,0.163685,0.064624,0.170609,0.0149,0.039988,0.009996,-42.048387,-100.0,9.695149,-26.018445,6.503789,-62.715328,-124.50365,78.562044,-41.839416,150.49635,4,5,2,3,1,naive,5.0,False,naive,1.0,-62.262774,0.547445,-123.941606,0.437956,78.467153,1.094891,-41.569343,0.729927,149.306569,2.189781
287,2025-03-16 00:00:00,0.144193,0.095171,0.043435,0.156617,0.10403,0.153689,0.049022,0.100758,0.012424,0.040163,0.009496,-33.997571,-69.876905,8.615935,-27.853786,6.585797,-63.167883,-125.065693,78.656934,-42.109489,151.686131,4,5,2,3,1,naive,5.0,False,naive,1.0,-62.715328,0.547445,-124.50365,0.437956,78.562044,1.094891,-41.839416,0.729927,150.49635,2.189781
288,2025-03-16 00:30:00,0.126962,0.115114,0.12561,0.145745,0.094907,0.144193,0.011848,0.001352,0.018784,0.032055,0.017231,-9.331731,-1.064687,14.794848,-25.247684,13.572017,-63.072993,-123.875912,78.20438,-42.671533,151.416058,2,1,4,5,3,poly,5.0,False,poly,1.0,-63.167883,1.094891,-125.065693,2.189781,78.656934,0.547445,-42.109489,0.437956,151.686131,0.729927
289,2025-03-16 01:00:00,0.114822,0.089562,0.141066,0.127563,0.073523,0.126962,0.02526,0.026244,0.012741,0.041299,0.01214,-21.999328,22.855967,11.096434,-35.967687,10.572468,-63.343066,-124.328467,78.29927,-43.233577,152.605839,3,4,2,5,1,naive,5.0,False,naive,1.0,-63.072993,0.729927,-123.875912,0.547445,78.20438,1.094891,-42.671533,0.437956,151.416058,2.189781
290,2025-03-16 01:30:00,0.096522,0.066744,0.104833,0.113852,0.055993,0.114822,0.029778,0.00831,0.017329,0.04053,0.0183,-30.851195,8.609621,17.953619,-41.989731,18.959005,-63.79562,-123.138686,78.394161,-43.79562,152.335766,4,1,2,5,3,poly,5.0,False,poly,1.0,-63.343066,0.547445,-124.328467,2.189781,78.29927,1.094891,-43.233577,0.437956,152.605839,0.729927
291,2025-03-16 02:00:00,0.079643,0.039293,0.052598,0.094838,0.031308,0.096522,0.04035,0.027045,0.015195,0.048335,0.01688,-50.663602,-33.957619,19.079326,-60.689858,21.194182,-64.248175,-123.408759,79.583942,-44.357664,152.430657,4,3,1,5,2,alphabeta,5.0,False,alphabeta,1.0,-63.79562,0.547445,-123.138686,0.729927,78.394161,2.189781,-43.79562,0.437956,152.335766,1.094891
292,2025-03-16 02:30:00,0.065713,0.013582,-0.04137,0.076731,0.007195,0.079643,0.052131,0.107083,0.011018,0.058518,0.01393,-79.330934,-100.0,16.767131,-89.050958,21.198218,-64.518248,-123.970803,80.773723,-44.810219,152.525547,3,5,1,4,2,alphabeta,5.0,False,alphabeta,1.0,-64.248175,0.729927,-123.408759,0.437956,79.583942,2.189781,-44.357664,0.547445,152.430657,1.094891
293,2025-03-16 03:00:00,0.055112,-0.004407,-0.05381,0.061236,-0.010456,0.065713,0.059518,0.108922,0.006125,0.065568,0.010601,-100.0,-100.0,11.113519,-100.0,19.236217,-64.788321,-124.532847,81.963504,-45.262774,152.620438,3,5,1,4,2,alphabeta,5.0,False,alphabeta,1.0,-64.518248,0.729927,-123.970803,0.437956,80.773723,2.189781,-44.810219,0.547445,152.525547,1.094891
294,2025-03-16 03:30:00,0.048157,-0.021168,-0.055196,0.049668,-0.019274,0.055112,0.069325,0.103353,0.00151,0.067432,0.006954,-100.0,-100.0,3.135884,-100.0,14.440297,-65.240876,-125.094891,83.153285,-45.532847,152.715328,4,5,1,3,2,alphabeta,5.0,False,alphabeta,1.0,-64.788321,0.547445,-124.532847,0.437956,81.963504,2.189781,-45.262774,0.729927,152.620438,1.094891
295,2025-03-16 04:00:00,0.042247,-0.029604,-0.037642,0.041941,-0.018878,0.048157,0.071851,0.07989,0.000306,0.061125,0.00591,-100.0,-100.0,-0.725318,-100.0,13.989839,-65.693431,-125.656934,84.343066,-45.80292,152.810219,4,5,1,3,2,alphabeta,5.0,False,alphabeta,1.0,-65.240876,0.547445,-125.094891,0.437956,83.153285,2.189781,-45.532847,0.729927,152.715328,1.094891
296,2025-03-16 04:30:00,0.043429,-0.029069,-0.014149,0.035556,-0.014429,0.042247,0.072498,0.057578,0.007873,0.057858,0.001182,-100.0,-100.0,-18.128418,-100.0,-2.722397,-66.255474,-125.927007,84.437956,-46.255474,154.0,5,3,2,4,1,naive,5.0,False,naive,1.0,-65.693431,0.437956,-125.656934,0.729927,84.343066,1.094891,-45.80292,0.547445,152.810219,2.189781
297,2025-03-16 05:00:00,0.051728,-0.020456,0.01399,0.035987,0.000987,0.043429,0.072183,0.037737,0.015741,0.050741,0.008298,-100.0,-72.953924,-30.429907,-98.091737,-16.042074,-66.817518,-126.19708,84.532847,-46.708029,155.189781,5,3,2,4,1,naive,5.0,False,naive,1.0,-66.255474,0.437956,-125.927007,0.729927,84.437956,1.094891,-46.255474,0.547445,154.0,2.189781
298,2025-03-16 05:30:00,0.051497,0.00244,0.067466,0.044108,0.029527,0.051728,0.049057,0.01597,0.007389,0.021969,0.000231,-95.262285,31.010995,-14.348027,-42.66156,0.448454,-67.379562,-126.467153,84.627737,-47.160584,156.379562,5,3,2,4,1,naive,5.0,False,naive,1.0,-66.817518,0.437956,-126.19708,0.729927,84.532847,1.094891,-46.708029,0.547445,155.189781,2.189781
299,2025-03-16 06:00:00,0.052401,0.023534,0.107316,0.044757,0.045757,0.051497,0.028867,0.054916,0.007644,0.006644,0.000904,-55.089254,100.0,-14.586888,-12.67898,-1.72529,-67.832117,-127.029197,84.357664,-47.065693,157.569343,4,5,3,2,1,naive,5.0,False,naive,1.0,-67.379562,0.547445,-126.467153,0.437956,84.627737,0.729927,-47.160584,1.094891,156.379562,2.189781
300,2025-03-16 06:30:00,0.054723,0.041231,0.127973,0.045709,0.055234,0.052401,0.013493,0.07325,0.009014,0.00051,0.002323,-24.656566,100.0,-16.472336,0.932325,-4.244462,-68.284672,-127.591241,84.087591,-45.875912,157.664234,4,5,3,1,2,kalman,5.0,False,kalman,1.0,-67.832117,0.547445,-127.029197,0.437956,84.357664,0.729927,-47.065693,2.189781,157.569343,1.094891
301,2025-03-16 07:00:00,0.057584,0.055431,0.139591,0.047783,0.062378,0.054723,0.002152,0.082008,0.0098,0.004794,0.00286,-3.737706,100.0,-17.019282,8.325745,-4.967137,-67.094891,-128.153285,83.635036,-46.145985,157.759124,1,5,4,3,2,linear,5.0,False,linear,1.0,-68.284672,2.189781,-127.591241,0.437956,84.087591,0.547445,-45.875912,0.729927,157.664234,1.094891
302,2025-03-16 07:30:00,0.068123,0.06591,0.134885,0.050533,0.068411,0.057584,0.002212,0.066762,0.01759,0.000288,0.010539,-3.247625,98.003224,-25.820807,0.423009,-15.470468,-67.0,-128.715328,83.182482,-44.956204,157.489051,2,5,4,1,3,kalman,5.0,False,kalman,1.0,-67.094891,1.094891,-128.153285,0.437956,83.635036,0.547445,-46.145985,2.189781,157.759124,0.729927
303,2025-03-16 08:00:00,0.088704,0.079207,0.137976,0.061012,0.085648,0.068123,0.009497,0.049272,0.027692,0.003056,0.020581,-10.70613,55.546411,-31.217994,-3.445202,-23.202321,-66.905109,-129.277372,82.729927,-43.766423,157.218978,2,5,4,1,3,kalman,5.0,False,kalman,1.0,-67.0,1.094891,-128.715328,0.437956,83.182482,0.547445,-44.956204,2.189781,157.489051,0.729927
304,2025-03-16 08:30:00,0.106169,0.100971,0.165266,0.081394,0.122356,0.088704,0.005198,0.059098,0.024775,0.016187,0.017465,-4.89558,55.663962,-23.335344,15.246459,-16.449841,-65.715328,-129.839416,82.277372,-43.671533,156.948905,1,5,4,2,3,linear,5.0,False,linear,1.0,-66.905109,2.189781,-129.277372,0.437956,82.729927,0.547445,-43.766423,1.094891,157.218978,0.729927
305,2025-03-16 09:00:00,0.122892,0.128816,0.200909,0.100147,0.158962,0.106169,0.005924,0.078017,0.022745,0.03607,0.016723,4.820256,63.484493,-18.508193,29.351104,-13.608121,-64.525547,-130.40146,82.007299,-44.124088,157.043796,1,5,3,4,2,linear,5.0,False,linear,1.0,-65.715328,2.189781,-129.839416,0.437956,82.277372,0.729927,-43.671533,0.547445,156.948905,1.094891
306,2025-03-16 09:30:00,0.135659,0.164419,0.237946,0.117622,0.190404,0.122892,0.02876,0.102287,0.018037,0.054746,0.012767,21.200341,75.400046,-13.296019,40.355312,-9.411087,-64.79562,-130.963504,82.10219,-44.576642,158.233577,3,5,2,4,1,naive,5.0,False,naive,1.0,-64.525547,0.729927,-130.40146,0.437956,82.007299,1.094891,-44.124088,0.547445,157.043796,2.189781
307,2025-03-16 10:00:00,0.148933,0.196078,0.264959,0.131127,0.210295,0.135659,0.047145,0.116026,0.017806,0.061362,0.013274,31.655118,77.904887,-11.955968,41.201004,-8.912779,-65.065693,-131.525547,82.19708,-45.029197,159.423358,3,5,2,4,1,naive,5.0,False,naive,1.0,-64.79562,0.729927,-130.963504,0.437956,82.10219,1.094891,-44.576642,0.547445,158.233577,2.189781
308,2025-03-16 10:30:00,0.154436,0.222476,0.287266,0.143325,0.224662,0.148933,0.06804,0.132829,0.011111,0.070226,0.005503,44.056752,86.009195,-7.194634,45.47268,-3.563504,-65.335766,-132.087591,82.291971,-45.481752,160.613139,3,5,2,4,1,naive,5.0,False,naive,1.0,-65.065693,0.729927,-131.525547,0.437956,82.19708,1.094891,-45.029197,0.547445,159.423358,2.189781
309,2025-03-16 11:00:00,0.162435,0.235749,0.285328,0.149173,0.224003,0.154436,0.073314,0.122893,0.013262,0.061568,0.007999,45.134237,75.657004,-8.164276,37.903062,-4.924255,-65.788321,-132.649635,82.386861,-45.751825,161.80292,4,5,2,3,1,naive,5.0,False,naive,1.0,-65.335766,0.547445,-132.087591,0.437956,82.291971,1.094891,-45.481752,0.729927,160.613139,2.189781
310,2025-03-16 11:30:00,0.167871,0.237755,0.260763,0.158334,0.222274,0.162435,0.069883,0.092891,0.009537,0.054403,0.005436,41.629032,55.33486,-5.681201,32.407578,-3.238445,-66.240876,-133.211679,82.481752,-46.021898,162.992701,4,5,2,3,1,naive,5.0,False,naive,1.0,-65.788321,0.547445,-132.649635,0.437956,82.386861,1.094891,-45.751825,0.729927,161.80292,2.189781
311,2025-03-16 12:00:00,0.178579,0.231351,0.226487,0.164367,0.217981,0.167871,0.052772,0.047908,0.014212,0.039401,0.010708,29.551077,26.827379,-7.958473,22.063679,-5.996211,-66.80292,-133.664234,82.576642,-46.291971,164.182482,5,4,2,3,1,naive,5.0,False,naive,1.0,-66.240876,0.437956,-133.211679,0.547445,82.481752,1.094891,-46.021898,0.729927,162.992701,2.189781
312,2025-03-16 12:30:00,0.181501,0.229856,0.202232,0.177984,0.223064,0.178579,0.048354,0.02073,0.003517,0.041563,0.002922,26.641205,11.421537,-1.937971,22.899374,-1.609927,-67.364964,-133.934307,82.671533,-46.744526,165.372263,5,3,2,4,1,naive,5.0,False,naive,1.0,-66.80292,0.437956,-133.664234,0.729927,82.576642,1.094891,-46.291971,0.547445,164.182482,2.189781
313,2025-03-16 13:00:00,0.186535,0.226328,0.17868,0.181852,0.220762,0.181501,0.039792,0.007855,0.004684,0.034227,0.005034,21.332364,-4.211143,-2.510955,18.348695,-2.698665,-67.927007,-134.20438,83.861314,-47.19708,165.467153,5,3,1,4,2,alphabeta,5.0,False,alphabeta,1.0,-67.364964,0.437956,-133.934307,0.729927,82.671533,2.189781,-46.744526,0.547445,165.372263,1.094891
314,2025-03-16 13:30:00,0.187634,0.224889,0.172725,0.187262,0.219807,0.186535,0.037254,0.014909,0.000372,0.032173,0.001099,19.854831,-7.945973,-0.198206,17.146579,-0.585663,-68.489051,-134.474453,85.051095,-47.649635,165.562044,5,3,1,4,2,alphabeta,5.0,False,alphabeta,1.0,-67.927007,0.437956,-134.20438,0.729927,83.861314,2.189781,-47.19708,0.547445,165.467153,1.094891
315,2025-03-16 14:00:00,0.184025,0.221516,0.17486,0.188922,0.214334,0.187634,0.037491,0.009164,0.004897,0.030309,0.003609,20.373034,-4.980024,2.660947,16.470216,1.961321,-69.051095,-134.744526,85.145985,-48.10219,166.751825,5,3,2,4,1,naive,5.0,False,naive,1.0,-68.489051,0.437956,-134.474453,0.729927,85.051095,1.094891,-47.649635,0.547445,165.562044,2.189781
316,2025-03-16 14:30:00,0.185264,0.215047,0.16596,0.185709,0.200748,0.184025,0.029783,0.019304,0.000444,0.015484,0.00124,16.075705,-10.419716,0.239803,8.357514,-0.669086,-69.613139,-135.19708,86.335766,-48.372263,166.846715,5,4,1,3,2,alphabeta,5.0,False,alphabeta,1.0,-69.051095,0.437956,-134.744526,0.547445,85.145985,2.189781,-48.10219,0.729927,166.751825,1.094891
317,2025-03-16 15:00:00,0.18753,0.206833,0.161491,0.187215,0.193571,0.185264,0.019303,0.026038,0.000315,0.006041,0.002265,10.293333,-13.884953,-0.168011,3.221548,-1.207956,-70.065693,-135.759124,87.525547,-48.642336,166.941606,4,5,1,3,2,alphabeta,5.0,False,alphabeta,1.0,-69.613139,0.547445,-135.19708,0.437956,86.335766,2.189781,-48.372263,0.729927,166.846715,1.094891
318,2025-03-16 15:30:00,0.197378,0.200552,0.161013,0.189832,0.192473,0.18753,0.003174,0.036365,0.007546,0.004905,0.009848,1.608109,-18.424207,-3.823046,-2.484883,-4.98949,-68.875912,-136.321168,87.255474,-48.547445,166.489051,1,5,3,2,4,linear,5.0,False,linear,1.0,-70.065693,2.189781,-135.759124,0.437956,87.525547,0.729927,-48.642336,1.094891,166.941606,0.547445
319,2025-03-16 16:00:00,0.194033,0.201671,0.179542,0.199768,0.206802,0.197378,0.007638,0.014491,0.005735,0.012769,0.003345,3.936227,-7.468263,2.95572,6.580848,1.723853,-69.145985,-136.883212,87.350365,-49.0,167.678832,3,5,2,4,1,naive,5.0,False,naive,1.0,-68.875912,0.729927,-136.321168,0.437956,87.255474,1.094891,-48.547445,0.547445,166.489051,2.189781
320,2025-03-16 16:30:00,0.196222,0.202444,0.181213,0.198215,0.205542,0.194033,0.006222,0.015008,0.001993,0.009321,0.002189,3.17089,-7.648719,1.015925,4.750042,-1.115456,-69.416058,-137.445255,88.540146,-49.452555,167.773723,3,5,1,4,2,alphabeta,5.0,False,alphabeta,1.0,-69.145985,0.729927,-136.883212,0.437956,87.350365,2.189781,-49.0,0.547445,167.678832,1.094891
321,2025-03-16 17:00:00,0.197159,0.204209,0.189589,0.200516,0.20616,0.196222,0.00705,0.00757,0.003357,0.009001,0.000937,3.57581,-3.839642,1.702608,4.565356,-0.475463,-69.686131,-137.89781,88.635036,-50.014599,168.963504,3,4,2,5,1,naive,5.0,False,naive,1.0,-69.416058,0.729927,-137.445255,0.547445,88.540146,1.094891,-49.452555,0.437956,167.773723,2.189781
322,2025-03-16 17:30:00,0.202886,0.207732,0.197375,0.202281,0.205884,0.197159,0.004846,0.005511,0.000605,0.002998,0.005727,2.388463,-2.71619,-0.298251,1.477677,-2.822743,-69.956204,-138.350365,89.824818,-49.919708,168.40146,3,4,1,2,5,alphabeta,5.0,False,alphabeta,1.0,-69.686131,0.729927,-137.89781,0.547445,88.635036,2.189781,-50.014599,1.094891,168.963504,0.437956
323,2025-03-16 18:00:00,0.204864,0.214741,0.215827,0.208452,0.213168,0.202886,0.009877,0.010963,0.003588,0.008304,0.001977,4.821294,5.351512,1.751641,4.053644,-0.965212,-70.408759,-138.912409,89.919708,-50.189781,169.591241,4,5,2,3,1,naive,5.0,False,naive,1.0,-69.956204,0.547445,-138.350365,0.437956,89.824818,1.094891,-49.919708,0.729927,168.40146,2.189781
324,2025-03-16 18:30:00,0.205747,0.217474,0.223616,0.211384,0.217303,0.204864,0.011727,0.017869,0.005637,0.011556,0.000884,5.699843,8.684825,2.739724,5.616458,-0.429457,-70.861314,-139.474453,90.014599,-50.459854,170.781022,4,5,2,3,1,naive,5.0,False,naive,1.0,-70.408759,0.547445,-138.912409,0.437956,89.919708,1.094891,-50.189781,0.729927,169.591241,2.189781
325,2025-03-16 19:00:00,0.233043,0.217701,0.226364,0.212822,0.217911,0.205747,0.015341,0.006678,0.020221,0.015132,0.027295,-6.583111,-2.865647,-8.676966,-6.493267,-11.712639,-71.131387,-138.284672,89.562044,-50.364964,170.218978,3,1,4,2,5,poly,5.0,False,poly,1.0,-70.861314,0.729927,-139.474453,2.189781,90.014599,0.547445,-50.459854,1.094891,170.781022,0.437956
326,2025-03-16 19:30:00,0.222166,0.238309,0.269085,0.239062,0.259481,0.233043,0.016143,0.046919,0.016896,0.037315,0.010877,7.266194,21.119013,7.605326,16.796008,4.895883,-71.036496,-138.846715,89.291971,-50.817518,171.408759,2,5,3,4,1,naive,5.0,False,naive,1.0,-71.131387,1.094891,-138.284672,0.437956,89.562044,0.729927,-50.364964,0.547445,170.218978,2.189781
327,2025-03-16 20:00:00,0.186844,0.248379,0.265499,0.231502,0.254129,0.222166,0.061534,0.078655,0.044658,0.067284,0.035321,32.933471,42.096335,23.901131,36.010929,18.904041,-71.306569,-139.408759,89.386861,-51.270073,172.59854,3,5,2,4,1,naive,5.0,False,naive,1.0,-71.036496,0.729927,-138.846715,0.437956,89.291971,1.094891,-50.817518,0.547445,171.408759,2.189781
328,2025-03-16 20:30:00,0.1787,0.22137,0.193961,0.197026,0.188612,0.186844,0.042671,0.015262,0.018327,0.009912,0.008145,23.878432,8.540402,10.255675,5.547015,4.557924,-71.868613,-139.678832,88.934307,-51.175182,173.788321,5,3,4,2,1,naive,5.0,False,naive,1.0,-71.306569,0.437956,-139.408759,0.729927,89.386861,0.547445,-51.270073,1.094891,172.59854,2.189781
329,2025-03-16 21:00:00,0.230392,0.190749,0.132655,0.18541,0.147536,0.1787,0.039644,0.097737,0.044982,0.082857,0.051693,-17.207095,-42.422193,-19.52427,-35.963285,-22.43687,-70.678832,-140.240876,89.029197,-51.627737,173.518248,1,5,2,4,3,linear,5.0,False,linear,1.0,-71.868613,2.189781,-139.678832,0.437956,88.934307,1.094891,-51.175182,0.547445,173.788321,0.729927
