step,ts,y_real,y_linear,y_poly,y_alphabeta,y_kalman,y_naive,err_linear,err_poly,err_alphabeta,err_kalman,err_naive,err_rel_linear,err_rel_poly,err_rel_alphabeta,err_rel_kalman,err_rel_naive,w_linear,w_poly,w_alphabeta,w_kalman,w_naive,rank_linear,rank_poly,rank_alphabeta,rank_kalman,rank_naive,chosen_by_error,total_reward,choices_differ,chosen_by_weight,decay_share,w_pre_linear,reward_linear,w_pre_poly,reward_poly,w_pre_alphabeta,reward_alphabeta,w_pre_kalman,reward_kalman,w_pre_naive,reward_naive
264,2025-03-15 12:30:00,0.156853,0.323798,0.231614,0.203945,0.437667,0.205125,0.166945,0.074761,0.047092,0.280815,0.048272,100.0,47.663443,30.023406,100.0,30.775536,-62.978102,-137.430657,87.715328,-67.248175,179.941606,4,3,1,5,2,alphabeta,5.0,False,alphabeta,1.0,-62.525547,0.547445,-137.160584,0.729927,86.525547,2.189781,-66.686131,0.437956,179.846715,1.094891
265,2025-03-15 13:00:00,0.150588,0.2697,-0.190817,0.162012,0.265939,0.156853,0.119111,0.341406,0.011423,0.115351,0.006264,79.097304,-100.0,7.585863,76.59994,4.15974,-63.430657,-137.992701,87.810219,-67.518248,181.131387,4,5,2,3,1,naive,5.0,False,naive,1.0,-62.978102,0.547445,-137.430657,0.437956,87.715328,1.094891,-67.248175,0.729927,179.941606,2.189781
266,2025-03-15 13:30:00,0.145278,0.199813,-0.159494,0.155543,0.141732,0.150588,0.054535,0.304772,0.010266,0.003545,0.005311,37.538482,-100.0,7.06633,-2.4404,3.655595,-63.883212,-138.554745,87.540146,-66.328467,181.226277,4,5,3,1,2,kalman,5.0,False,kalman,1.0,-63.430657,0.547445,-137.992701,0.437956,87.810219,0.729927,-67.518248,2.189781,181.131387,1.094891
267,2025-03-15 14:00:00,0.173731,0.224079,-0.558562,0.149083,0.066266,0.145278,0.050348,0.732293,0.024649,0.107465,0.028454,28.980248,-100.0,-14.187851,-61.857084,-16.377953,-64.153285,-139.116788,88.729927,-66.781022,181.321168,3,5,1,4,2,alphabeta,5.0,False,alphabeta,1.0,-63.883212,0.729927,-138.554745,0.437956,87.540146,2.189781,-66.328467,0.547445,181.226277,1.094891
268,2025-03-15 14:30:00,0.178089,0.175657,-0.094307,0.176043,0.183993,0.173731,0.002433,0.272396,0.002046,0.005903,0.004358,-1.365956,-100.0,-1.14908,3.31486,-2.447126,-64.058394,-139.678832,89.919708,-67.233577,181.051095,2,5,1,4,3,alphabeta,5.0,False,alphabeta,1.0,-64.153285,1.094891,-139.116788,0.437956,88.729927,2.189781,-66.781022,0.547445,181.321168,0.729927
269,2025-03-15 15:00:00,0.206496,0.206295,0.152035,0.180179,0.251973,0.178089,0.000201,0.054461,0.026317,0.045477,0.028406,-0.097296,-26.373769,-12.744547,22.023137,-13.756364,-62.868613,-140.240876,90.014599,-67.686131,180.781022,1,5,2,4,3,linear,5.0,False,linear,1.0,-64.058394,2.189781,-139.678832,0.437956,89.919708,1.094891,-67.233577,0.547445,181.051095,0.729927
270,2025-03-15 15:30:00,0.191189,0.266178,0.654337,0.220255,0.398588,0.206496,0.074989,0.463148,0.029066,0.207399,0.015307,39.222356,100.0,15.202845,100.0,8.006072,-63.138686,-140.80292,90.109489,-68.138686,181.970803,3,5,2,4,1,naive,5.0,False,naive,1.0,-62.868613,0.729927,-140.240876,0.437956,90.014599,1.094891,-67.686131,0.547445,180.781022,2.189781
271,2025-03-15 16:00:00,0.202965,0.24911,0.285559,0.211228,0.349258,0.191189,0.046146,0.082594,0.008263,0.146294,0.011776,22.735897,40.693847,4.071309,72.078519,-5.801809,-63.408759,-141.255474,91.29927,-68.70073,182.065693,3,4,1,5,2,alphabeta,5.0,False,alphabeta,1.0,-63.138686,0.729927,-140.80292,0.547445,90.109489,2.189781,-68.138686,0.437956,181.970803,1.094891
272,2025-03-15 16:30:00,0.22011,0.375342,0.6446,0.220394,0.351163,0.202965,0.155232,0.42449,0.000284,0.131053,0.017145,70.525003,100.0,0.128889,59.539716,-7.789417,-63.861314,-141.817518,92.489051,-68.970803,182.160584,4,5,1,3,2,alphabeta,5.0,False,alphabeta,1.0,-63.408759,0.547445,-141.255474,0.437956,91.29927,2.189781,-68.70073,0.729927,182.065693,1.094891
273,2025-03-15 17:00:00,0.189179,0.422994,0.727559,0.238452,0.40187,0.22011,0.233815,0.53838,0.049273,0.212691,0.030931,100.0,100.0,26.045812,100.0,16.350288,-64.313869,-142.379562,92.583942,-69.240876,183.350365,4,5,2,3,1,naive,5.0,False,naive,1.0,-63.861314,0.547445,-141.817518,0.437956,92.489051,1.094891,-68.970803,0.729927,182.160584,2.189781
274,2025-03-15 17:30:00,0.19131,0.355822,0.46282,0.208448,0.240984,0.189179,0.164512,0.27151,0.017138,0.049674,0.002131,85.99251,100.0,8.958127,25.965311,-1.114041,-64.766423,-142.941606,92.678832,-69.510949,184.540146,4,5,2,3,1,naive,5.0,False,naive,1.0,-64.313869,0.547445,-142.379562,0.437956,92.583942,1.094891,-69.240876,0.729927,183.350365,2.189781
275,2025-03-15 18:00:00,0.221101,0.25879,0.410382,0.217205,0.172457,0.19131,0.03769,0.189281,0.003896,0.048644,0.029791,17.046436,85.608551,-1.762041,-22.000648,-13.473862,-65.036496,-143.50365,93.868613,-69.963504,184.635036,3,5,1,4,2,alphabeta,5.0,False,alphabeta,1.0,-64.766423,0.729927,-142.941606,0.437956,92.678832,2.189781,-69.510949,0.547445,184.540146,1.094891
276,2025-03-15 18:30:00,0.268494,0.266152,0.016499,0.242642,0.287021,0.221101,0.002342,0.251995,0.025852,0.018527,0.047394,-0.872284,-93.854815,-9.62861,6.900334,-17.651679,-63.846715,-144.065693,93.59854,-69.868613,184.182482,1,5,3,2,4,linear,5.0,False,linear,1.0,-65.036496,2.189781,-143.50365,0.437956,93.868613,0.729927,-69.963504,1.094891,184.635036,0.547445
277,2025-03-15 19:00:00,0.245921,0.356175,0.418043,0.30208,0.543901,0.268494,0.110254,0.172122,0.056159,0.297979,0.022573,44.832965,69.990533,22.836122,100.0,9.178933,-64.116788,-144.518248,93.693431,-70.430657,185.372263,3,4,2,5,1,naive,5.0,False,naive,1.0,-63.846715,0.729927,-144.065693,0.547445,93.59854,1.094891,-69.868613,0.437956,184.182482,2.189781
278,2025-03-15 19:30:00,0.260931,0.41656,0.457598,0.289127,0.489926,0.245921,0.155629,0.196667,0.028196,0.228995,0.01501,59.643519,75.37109,10.805772,87.760571,-5.752363,-64.386861,-144.970803,93.788321,-70.992701,186.562044,3,4,2,5,1,naive,5.0,False,naive,1.0,-64.116788,0.729927,-144.518248,0.547445,93.693431,1.094891,-70.430657,0.437956,185.372263,2.189781
279,2025-03-15 20:00:00,0.296762,0.449528,0.751489,0.299527,0.487375,0.260931,0.152765,0.454726,0.002765,0.190612,0.035831,51.477326,100.0,0.931716,64.230589,-12.074059,-64.656934,-145.532847,94.978102,-71.445255,186.656934,3,5,1,4,2,alphabeta,5.0,False,alphabeta,1.0,-64.386861,0.729927,-144.970803,0.437956,93.788321,2.189781,-70.992701,0.547445,186.562044,1.094891
280,2025-03-15 20:30:00,0.18199,0.546299,1.102265,0.338232,0.607694,0.296762,0.364309,0.920274,0.156241,0.425704,0.114772,100.0,100.0,85.851283,100.0,63.064869,-64.927007,-146.094891,95.072993,-71.89781,187.846715,3,5,2,4,1,naive,5.0,False,naive,1.0,-64.656934,0.729927,-145.532847,0.437956,94.978102,1.094891,-71.445255,0.547445,186.656934,2.189781
281,2025-03-15 21:00:00,0.205991,0.392507,0.100199,0.22552,0.056763,0.18199,0.186516,0.105792,0.01953,0.149227,0.024,90.545652,-51.35749,9.480789,-72.443705,-11.651189,-65.489051,-146.364964,96.262774,-72.350365,187.941606,5,3,1,4,2,alphabeta,5.0,False,alphabeta,1.0,-64.927007,0.437956,-146.094891,0.729927,95.072993,2.189781,-71.89781,0.547445,187.846715,1.094891
282,2025-03-15 21:30:00,0.152719,0.236029,-0.554582,0.235202,-0.03747,0.205991,0.08331,0.707301,0.082483,0.190189,0.053272,54.551054,-100.0,54.009419,-100.0,34.882047,-65.759124,-146.927007,96.357664,-72.80292,189.131387,3,5,2,4,1,naive,5.0,False,naive,1.0,-65.489051,0.729927,-146.364964,0.437956,96.262774,1.094891,-72.350365,0.547445,187.941606,2.189781
283,2025-03-15 22:00:00,0.149301,-0.035738,-1.335175,0.169291,-0.27685,0.152719,0.185038,1.484476,0.01999,0.426151,0.003419,-100.0,-100.0,13.389255,-100.0,2.289704,-66.029197,-147.489051,96.452555,-73.255474,190.321168,3,5,2,4,1,naive,5.0,False,naive,1.0,-65.759124,0.729927,-146.927007,0.437956,96.357664,1.094891,-72.80292,0.547445,189.131387,2.189781
284,2025-03-15 22:30:00,0.183773,-0.221749,-1.75161,0.159826,-0.305627,0.149301,0.405522,1.935382,0.023946,0.4894,0.034472,-100.0,-100.0,-13.030302,-100.0,-18.757883,-66.29927,-148.051095,97.642336,-73.708029,190.416058,3,5,1,4,2,alphabeta,5.0,False,alphabeta,1.0,-66.029197,0.729927,-147.489051,0.437956,96.452555,2.189781,-73.255474,0.547445,190.321168,1.094891
285,2025-03-15 23:00:00,0.163811,-0.182364,-1.600041,0.200649,-0.062791,0.183773,0.346175,1.763852,0.036839,0.226602,0.019962,-100.0,-100.0,22.488502,-100.0,12.185798,-66.751825,-148.613139,97.737226,-73.978102,191.605839,4,5,2,3,1,naive,5.0,False,naive,1.0,-66.29927,0.547445,-148.051095,0.437956,97.642336,1.094891,-73.708029,0.729927,190.416058,2.189781
286,2025-03-15 23:30:00,0.128119,-0.191175,-1.10402,0.172458,-0.003243,0.163811,0.319294,1.232139,0.044338,0.131362,0.035692,-100.0,-100.0,34.606979,-100.0,27.858069,-67.20438,-149.175182,97.832117,-74.248175,192.79562,4,5,2,3,1,naive,5.0,False,naive,1.0,-66.751825,0.547445,-148.613139,0.437956,97.737226,1.094891,-73.978102,0.729927,191.605839,2.189781
287,2025-03-16 00:00:00,0.126745,-0.192485,-0.596432,0.136187,-0.111062,0.128119,0.31923,0.723177,0.009441,0.237807,0.001374,-100.0,-100.0,7.448973,-100.0,1.083989,-67.656934,-149.737226,97.927007,-74.518248,193.985401,4,5,2,3,1,naive,5.0,False,naive,1.0,-67.20438,0.547445,-149.175182,0.437956,97.832117,1.094891,-74.248175,0.729927,192.79562,2.189781
288,2025-03-16 00:30:00,0.112823,-0.036607,0.027542,0.124358,-0.113858,0.126745,0.14943,0.085281,0.011535,0.226681,0.013922,-100.0,-75.588417,10.224039,-100.0,12.339641,-68.109489,-150.007299,99.116788,-75.080292,194.080292,4,3,1,5,2,alphabeta,5.0,False,alphabeta,1.0,-67.656934,0.547445,-149.737226,0.729927,97.927007,2.189781,-74.518248,0.437956,193.985401,1.094891
289,2025-03-16 01:00:00,0.107586,-0.089237,0.160294,0.107392,-0.130858,0.112823,0.196823,0.052707,0.000194,0.238444,0.005237,-100.0,48.990761,-0.180716,-100.0,4.867701,-68.562044,-150.277372,100.306569,-75.642336,194.175182,4,3,1,5,2,alphabeta,5.0,False,alphabeta,1.0,-68.109489,0.547445,-150.007299,0.729927,99.116788,2.189781,-75.080292,0.437956,194.080292,1.094891
290,2025-03-16 01:30:00,0.130125,-0.056647,0.496924,0.092336,-0.112519,0.107586,0.186773,0.366798,0.037789,0.242645,0.022539,-100.0,100.0,-29.040532,-100.0,-17.320946,-68.832117,-150.839416,100.40146,-76.094891,195.364964,3,5,2,4,1,naive,5.0,False,naive,1.0,-68.562044,0.729927,-150.277372,0.437956,100.306569,1.094891,-75.642336,0.547445,194.175182,2.189781
291,2025-03-16 02:00:00,0.090248,-0.049513,0.829926,0.126507,0.046043,0.130125,0.139762,0.739678,0.036259,0.044205,0.039877,-100.0,100.0,40.177567,-48.981877,44.186377,-69.284672,-151.40146,101.591241,-76.364964,195.459854,4,5,1,3,2,alphabeta,5.0,False,alphabeta,1.0,-68.832117,0.547445,-150.839416,0.437956,100.40146,2.189781,-76.094891,0.729927,195.364964,1.094891
292,2025-03-16 02:30:00,0.074026,-0.120996,-0.07604,0.07829,-0.056659,0.090248,0.195022,0.150066,0.004264,0.130686,0.016222,-100.0,-100.0,5.759701,-100.0,21.913488,-69.846715,-151.854015,102.781022,-76.635036,195.554745,5,4,1,3,2,alphabeta,5.0,False,alphabeta,1.0,-69.284672,0.437956,-151.40146,0.547445,101.591241,2.189781,-76.364964,0.729927,195.459854,1.094891
293,2025-03-16 03:00:00,0.069373,-0.110746,-0.126323,0.057674,-0.145828,0.074026,0.180118,0.195696,0.011699,0.215201,0.004654,-100.0,-100.0,-16.864307,-100.0,6.708,-70.116788,-152.306569,102.875912,-77.19708,196.744526,3,4,2,5,1,naive,5.0,False,naive,1.0,-69.846715,0.729927,-151.854015,0.547445,102.781022,1.094891,-76.635036,0.437956,195.554745,2.189781
294,2025-03-16 03:30:00,0.010762,-0.09655,-0.440185,0.051432,-0.160096,0.069373,0.107312,0.450947,0.04067,0.170858,0.058611,-100.0,-100.0,100.0,-100.0,100.0,-70.386861,-152.868613,104.065693,-77.649635,196.839416,3,5,1,4,2,alphabeta,5.0,False,alphabeta,1.0,-70.116788,0.729927,-152.306569,0.437956,102.875912,2.189781,-77.19708,0.547445,196.744526,1.094891
295,2025-03-16 04:00:00,0.0548,-0.237025,-0.746859,-0.023162,-0.393634,0.010762,0.291825,0.80166,0.077963,0.448434,0.044038,-100.0,-100.0,-100.0,-100.0,-80.361207,-70.656934,-153.430657,104.160584,-78.10219,198.029197,3,5,2,4,1,naive,5.0,False,naive,1.0,-70.386861,0.729927,-152.868613,0.437956,104.065693,1.094891,-77.649635,0.547445,196.839416,2.189781
296,2025-03-16 04:30:00,0.029966,-0.223376,-0.199392,0.026774,-0.202732,0.0548,0.253342,0.229357,0.003191,0.232698,0.024835,-100.0,-100.0,-10.649844,-100.0,82.877548,-71.218978,-153.70073,105.350365,-78.554745,198.124088,5,3,1,4,2,alphabeta,5.0,False,alphabeta,1.0,-70.656934,0.437956,-153.430657,0.729927,104.160584,2.189781,-78.10219,0.547445,198.029197,1.094891
297,2025-03-16 05:00:00,0.038063,-0.254525,-0.31589,0.004949,-0.185677,0.029966,0.292588,0.353953,0.033114,0.22374,0.008097,-100.0,-100.0,-86.997903,-100.0,-21.273505,-71.671533,-154.262774,105.445255,-78.824818,199.313869,4,5,2,3,1,naive,5.0,False,naive,1.0,-71.218978,0.547445,-153.70073,0.437956,105.350365,1.094891,-78.554745,0.729927,198.124088,2.189781
298,2025-03-16 05:30:00,0.015253,-0.234975,-0.23327,0.012664,-0.096245,0.038063,0.250228,0.248523,0.002589,0.111498,0.02281,-100.0,-100.0,-16.972243,-100.0,100.0,-72.233577,-154.715328,106.635036,-79.094891,199.408759,5,4,1,3,2,alphabeta,5.0,False,alphabeta,1.0,-71.671533,0.437956,-154.262774,0.547445,105.445255,2.189781,-78.824818,0.729927,199.313869,1.094891
299,2025-03-16 06:00:00,0.083024,-0.170113,-0.101332,-0.015992,-0.137817,0.015253,0.253137,0.184357,0.099017,0.220841,0.067771,-100.0,-100.0,-100.0,-100.0,-81.627966,-72.79562,-154.985401,106.729927,-79.547445,200.59854,5,3,2,4,1,naive,5.0,False,naive,1.0,-72.233577,0.437956,-154.715328,0.729927,106.635036,1.094891,-79.094891,0.547445,199.408759,2.189781
300,2025-03-16 06:30:00,0.036085,0.004792,0.735096,0.055768,0.193663,0.083024,0.031293,0.699011,0.019683,0.157578,0.046939,-86.719276,100.0,54.545739,100.0,100.0,-72.70073,-155.547445,107.919708,-80.0,200.328467,2,5,1,4,3,alphabeta,5.0,False,alphabeta,1.0,-72.79562,1.094891,-154.985401,0.437956,106.729927,2.189781,-79.547445,0.547445,200.59854,0.729927
301,2025-03-16 07:00:00,0.056343,0.047133,0.881459,0.007155,0.090822,0.036085,0.00921,0.825116,0.049188,0.034479,0.020258,-16.346305,100.0,-87.301379,61.194545,-35.954486,-71.510949,-156.109489,107.467153,-80.270073,200.423358,1,5,4,3,2,linear,5.0,False,linear,1.0,-72.70073,2.189781,-155.547445,0.437956,107.919708,0.547445,-80.0,0.729927,200.328467,1.094891
302,2025-03-16 07:30:00,0.085983,0.141772,1.163591,0.027746,0.131123,0.056343,0.055789,1.077609,0.058237,0.04514,0.029639,64.884147,100.0,-67.731,52.49927,-34.471327,-71.781022,-156.671533,107.014599,-80.175182,201.613139,3,5,4,2,1,naive,5.0,False,naive,1.0,-71.510949,0.729927,-156.109489,0.437956,107.467153,0.547445,-80.270073,1.094891,200.423358,2.189781
303,2025-03-16 08:00:00,0.097853,0.165202,1.160882,0.060584,0.271657,0.085983,0.067349,1.063029,0.037269,0.173803,0.011871,68.826854,100.0,-38.086898,100.0,-12.130948,-72.051095,-157.233577,107.109489,-80.627737,202.80292,3,5,2,4,1,naive,5.0,False,naive,1.0,-71.781022,0.729927,-156.671533,0.437956,107.014599,1.094891,-80.175182,0.547445,201.613139,2.189781
304,2025-03-16 08:30:00,0.11214,0.276653,1.19403,0.074652,0.348433,0.097853,0.164513,1.08189,0.037487,0.236293,0.014286,100.0,100.0,-33.428987,100.0,-12.739832,-72.321168,-157.79562,107.20438,-81.080292,203.992701,3,5,2,4,1,naive,5.0,False,naive,1.0,-72.051095,0.729927,-157.233577,0.437956,107.109489,1.094891,-80.627737,0.547445,202.80292,2.189781
305,2025-03-16 09:00:00,0.130615,0.334352,1.127836,0.09718,0.3963,0.11214,0.203736,0.997221,0.033435,0.265685,0.018476,100.0,100.0,-25.598367,100.0,-14.14507,-72.591241,-158.357664,107.29927,-81.532847,205.182482,3,5,2,4,1,naive,5.0,False,naive,1.0,-72.321168,0.729927,-157.79562,0.437956,107.20438,1.094891,-81.080292,0.547445,203.992701,2.189781
306,2025-03-16 09:30:00,0.147512,0.403939,0.890232,0.119072,0.444707,0.130615,0.256427,0.74272,0.02844,0.297195,0.016897,100.0,100.0,-19.279513,100.0,-11.454522,-72.861314,-158.919708,107.394161,-81.985401,206.372263,3,5,2,4,1,naive,5.0,False,naive,1.0,-72.591241,0.729927,-158.357664,0.437956,107.29927,1.094891,-81.532847,0.547445,205.182482,2.189781
307,2025-03-16 10:00:00,0.152349,0.402362,1.165565,0.135279,0.479795,0.147512,0.250013,1.013216,0.01707,0.327446,0.004837,100.0,100.0,-11.204218,100.0,-3.17491,-73.131387,-159.481752,107.489051,-82.437956,207.562044,3,5,2,4,1,naive,5.0,False,naive,1.0,-72.861314,0.729927,-158.919708,0.437956,107.394161,1.094891,-81.985401,0.547445,206.372263,2.189781
308,2025-03-16 10:30:00,0.12358,0.499027,0.813246,0.135314,0.449015,0.152349,0.375447,0.689666,0.011734,0.325435,0.028769,100.0,100.0,9.495361,100.0,23.279933,-73.583942,-160.043796,108.678832,-82.708029,207.656934,4,5,1,3,2,alphabeta,5.0,False,alphabeta,1.0,-73.131387,0.547445,-159.481752,0.437956,107.489051,2.189781,-82.437956,0.729927,207.562044,1.094891
309,2025-03-16 11:00:00,0.172963,0.384648,0.247726,0.108176,0.240282,0.12358,0.211685,0.074763,0.064787,0.067319,0.049383,100.0,43.224731,-37.457257,38.920839,-28.551376,-74.145985,-160.49635,108.773723,-82.978102,208.846715,5,4,2,3,1,naive,5.0,False,naive,1.0,-73.583942,0.437956,-160.043796,0.547445,108.678832,1.094891,-82.708029,0.729927,207.656934,2.189781
310,2025-03-16 11:30:00,0.136496,0.372671,0.192991,0.157199,0.359665,0.172963,0.236175,0.056495,0.020703,0.223169,0.036467,100.0,41.389479,15.167352,100.0,26.716476,-74.708029,-160.766423,109.963504,-83.430657,208.941606,5,3,1,4,2,alphabeta,5.0,False,alphabeta,1.0,-74.145985,0.437956,-160.49635,0.729927,108.773723,2.189781,-82.978102,0.547445,208.846715,1.094891
311,2025-03-16 12:00:00,0.186634,0.290393,0.011842,0.116711,0.200797,0.136496,0.103758,0.174792,0.069924,0.014162,0.050138,55.59453,-93.65475,-37.465591,7.588349,-26.864434,-75.160584,-161.328467,109.693431,-82.240876,209.036496,4,5,3,1,2,kalman,5.0,False,kalman,1.0,-74.708029,0.547445,-160.766423,0.437956,109.963504,0.729927,-83.430657,2.189781,208.941606,1.094891
312,2025-03-16 12:30:00,0.139781,0.31271,-0.202234,0.186763,0.355515,0.186634,0.172929,0.342015,0.046982,0.215734,0.046853,100.0,-100.0,33.61147,100.0,33.519241,-75.430657,-161.890511,109.788321,-82.693431,210.226277,3,5,2,4,1,naive,5.0,False,naive,1.0,-75.160584,0.729927,-161.328467,0.437956,109.693431,1.094891,-82.240876,0.547445,209.036496,2.189781
313,2025-03-16 13:00:00,0.148069,0.221926,-0.436595,0.136589,0.166544,0.139781,0.073857,0.584664,0.01148,0.018475,0.008288,49.879774,-100.0,-7.753251,12.477033,-5.597605,-75.883212,-162.452555,109.883212,-82.963504,211.416058,4,5,2,3,1,naive,5.0,False,naive,1.0,-75.430657,0.547445,-161.890511,0.437956,109.788321,1.094891,-82.693431,0.729927,210.226277,2.189781
314,2025-03-16 13:30:00,0.143047,0.177152,-0.414167,0.149542,0.120164,0.148069,0.034106,0.557214,0.006495,0.022883,0.005022,23.842341,-100.0,4.540745,-15.996938,3.510997,-76.335766,-163.014599,109.978102,-83.233577,212.605839,4,5,2,3,1,naive,5.0,False,naive,1.0,-75.883212,0.547445,-162.452555,0.437956,109.883212,1.094891,-82.963504,0.729927,211.416058,2.189781
315,2025-03-16 14:00:00,0.189449,0.152582,-0.465798,0.144986,0.082795,0.143047,0.036868,0.655248,0.044463,0.106655,0.046403,-19.46043,-100.0,-23.469588,-56.297187,-24.493395,-75.145985,-163.576642,110.072993,-83.686131,212.335766,1,5,2,4,3,linear,5.0,False,linear,1.0,-76.335766,2.189781,-163.014599,0.437956,109.978102,1.094891,-83.233577,0.547445,212.605839,0.729927
316,2025-03-16 14:30:00,0.185925,0.238755,0.072294,0.19004,0.29685,0.189449,0.052831,0.113631,0.004115,0.110925,0.003524,28.41499,-61.116429,2.21322,59.661005,1.895628,-75.416058,-164.138686,110.167883,-84.138686,213.525547,3,5,2,4,1,naive,5.0,False,naive,1.0,-75.145985,0.729927,-163.576642,0.437956,110.072993,1.094891,-83.686131,0.547445,212.335766,2.189781
317,2025-03-16 15:00:00,0.233088,0.227987,0.42377,0.194376,0.348577,0.185925,0.0051,0.190683,0.038712,0.11549,0.047163,-2.188209,81.807264,-16.608224,49.547678,-20.233945,-74.226277,-164.70073,110.262774,-84.591241,213.255474,1,5,2,4,3,linear,5.0,False,linear,1.0,-75.416058,2.189781,-164.138686,0.437956,110.167883,1.094891,-84.138686,0.547445,213.525547,0.729927
318,2025-03-16 15:30:00,0.210239,0.398759,1.04273,0.251937,0.557998,0.233088,0.188519,0.83249,0.041698,0.347759,0.022849,89.669016,100.0,19.833672,100.0,10.867877,-74.49635,-165.262774,110.357664,-85.043796,214.445255,3,5,2,4,1,naive,5.0,False,naive,1.0,-74.226277,0.729927,-164.70073,0.437956,110.262774,1.094891,-84.591241,0.547445,213.255474,2.189781
319,2025-03-16 16:00:00,0.227821,0.401027,0.978184,0.232018,0.472543,0.210239,0.173206,0.750363,0.004197,0.244722,0.017582,76.027411,100.0,1.842035,100.0,-7.717381,-74.766423,-165.824818,111.547445,-85.49635,214.540146,3,5,1,4,2,alphabeta,5.0,False,alphabeta,1.0,-74.49635,0.729927,-165.262774,0.437956,110.357664,2.189781,-85.043796,0.547445,214.445255,1.094891
320,2025-03-16 16:30:00,0.164541,0.518638,0.890896,0.251331,0.465005,0.227821,0.354097,0.726356,0.08679,0.300464,0.06328,100.0,100.0,52.746692,100.0,38.45861,-75.218978,-166.386861,111.642336,-85.766423,215.729927,4,5,2,3,1,naive,5.0,False,naive,1.0,-74.766423,0.547445,-165.824818,0.437956,111.547445,1.094891,-85.49635,0.729927,214.540146,2.189781
321,2025-03-16 17:00:00,0.231035,0.369256,0.378442,0.184025,0.116576,0.164541,0.13822,0.147407,0.04701,0.114459,0.066494,59.826613,63.802735,-20.347481,-49.541754,-28.781005,-75.671533,-166.948905,112.832117,-86.036496,215.824818,4,5,1,3,2,alphabeta,5.0,False,alphabeta,1.0,-75.218978,0.547445,-166.386861,0.437956,111.642336,2.189781,-85.766423,0.729927,215.729927,1.094891
322,2025-03-16 17:30:00,0.2315,0.364382,0.240716,0.24659,0.29103,0.231035,0.132882,0.009216,0.01509,0.05953,0.000465,57.400392,3.981017,6.518279,25.714785,-0.200872,-76.233577,-166.854015,112.562044,-86.489051,217.014599,5,2,3,4,1,naive,5.0,False,naive,1.0,-75.671533,0.437956,-166.948905,1.094891,112.832117,0.729927,-86.036496,0.547445,215.824818,2.189781
323,2025-03-16 18:00:00,0.206402,0.302038,0.369063,0.259879,0.354483,0.2315,0.095636,0.162662,0.053477,0.148081,0.025098,46.33506,78.808233,25.90935,71.743927,12.159947,-76.50365,-167.416058,112.656934,-86.941606,218.20438,3,5,2,4,1,naive,5.0,False,naive,1.0,-76.233577,0.729927,-166.854015,0.437956,112.562044,1.094891,-86.489051,0.547445,217.014599,2.189781
324,2025-03-16 18:30:00,0.217435,0.248949,-0.360217,0.235247,0.23838,0.206402,0.031514,0.577652,0.017812,0.020945,0.011033,14.493634,-100.0,8.191801,9.632842,-5.074164,-76.956204,-167.978102,112.751825,-87.211679,219.394161,4,5,2,3,1,naive,5.0,False,naive,1.0,-76.50365,0.547445,-167.416058,0.437956,112.656934,1.094891,-86.941606,0.729927,218.20438,2.189781
325,2025-03-16 19:00:00,0.198293,0.200926,-0.400477,0.245108,0.234532,0.217435,0.002633,0.598771,0.046815,0.036239,0.019142,1.327918,-100.0,23.60906,18.275449,9.653145,-75.766423,-168.540146,112.29927,-87.481752,219.489051,1,5,4,3,2,linear,5.0,False,linear,1.0,-76.956204,2.189781,-167.978102,0.437956,112.751825,0.547445,-87.211679,0.729927,219.394161,1.094891
326,2025-03-16 19:30:00,0.226512,0.208249,-0.519521,0.23397,0.139699,0.198293,0.018263,0.746033,0.007458,0.086814,0.028219,-8.062852,-100.0,3.292508,-38.326173,-12.458122,-75.671533,-169.10219,113.489051,-87.934307,219.218978,2,5,1,4,3,alphabeta,5.0,False,alphabeta,1.0,-75.766423,1.094891,-168.540146,0.437956,112.29927,2.189781,-87.481752,0.547445,219.489051,0.729927
327,2025-03-16 20:00:00,0.19218,0.239157,0.042333,0.255627,0.243963,0.226512,0.046977,0.149847,0.063447,0.051784,0.034332,24.444198,-77.972429,33.014626,26.945325,17.864766,-75.576642,-169.664234,113.036496,-88.20438,220.408759,2,5,4,3,1,naive,5.0,False,naive,1.0,-75.671533,1.094891,-169.10219,0.437956,113.489051,0.547445,-87.934307,0.729927,219.218978,2.189781
328,2025-03-16 20:30:00,0.187148,0.231504,-0.079904,0.224375,0.123481,0.19218,0.044356,0.267053,0.037227,0.063667,0.005032,23.700807,-100.0,19.891482,-34.019533,2.688577,-75.846715,-170.226277,113.131387,-88.656934,221.59854,3,5,2,4,1,naive,5.0,False,naive,1.0,-75.576642,0.729927,-169.664234,0.437956,113.036496,1.094891,-88.20438,0.547445,220.408759,2.189781
329,2025-03-16 21:00:00,0.197917,0.08189,0.020213,0.213713,0.063186,0.187148,0.116027,0.177704,0.015796,0.134731,0.010769,-58.623905,-89.786955,7.980977,-68.07468,-5.441,-76.116788,-170.788321,113.226277,-89.109489,222.788321,3,5,2,4,1,naive,5.0,False,naive,1.0,-75.846715,0.729927,-170.226277,0.437956,113.131387,1.094891,-88.656934,0.547445,221.59854,2.189781
