step,ts,y_real,y_linear,y_poly,y_alphabeta,y_kalman,y_base,y_hyper,err_linear,err_poly,err_alphabeta,err_kalman,err_base,err_hyper,err_rel_linear,err_rel_poly,err_rel_alphabeta,err_rel_kalman,err_rel_base,err_rel_hyper,w_pre_linear,w_pre_poly,w_pre_alphabeta,w_pre_kalman,w_pre_base,w_pre_hyper,w_linear,w_poly,w_alphabeta,w_kalman,w_base,w_hyper,reward_linear,reward_poly,reward_alphabeta,reward_kalman,reward_base,reward_hyper,rank_linear,rank_kalman,rank_poly,rank_base,rank_alphabeta,rank_hyper,chosen_by_error,chosen_by_weight,choices_differ,decay_share,total_reward
228,2025-03-14 18:30:00,0.19357,0.197561,0.201695,0.197415,0.197426,0.196205,0.191974,0.003991,0.008125,0.003845,0.003856,0.002635,0.001597,2.061929,4.197441,1.986482,1.992118,1.361109,-0.824786,-55.163265,7.816327,41.938776,1.653061,60.755102,-57.0,-55.673469,7.22449,41.755102,1.265306,60.979592,-55.55102,0.489796,0.408163,0.816327,0.612245,1.22449,2.44898,5,4,6,2,3,1,hyper,hyper,False,1.0,6.0
229,2025-03-14 19:00:00,0.196042,0.197417,0.200127,0.195234,0.19641,0.19357,0.192997,0.001375,0.004085,0.000809,0.000368,0.002472,0.003046,0.701344,2.083603,-0.412444,0.187637,-1.261072,-1.553584,-55.673469,7.22449,41.755102,1.265306,60.979592,-55.55102,-55.857143,6.632653,41.979592,2.714286,60.591837,-56.061224,0.816327,0.408163,1.22449,2.44898,0.612245,0.489796,3,1,6,4,2,5,kalman,kalman,False,1.0,6.0
230,2025-03-14 19:30:00,0.194009,0.198217,0.202479,0.197312,0.197335,0.196042,0.194226,0.004208,0.00847,0.003303,0.003326,0.002033,0.000217,2.168926,4.365681,1.70235,1.714201,1.047793,0.111832,-55.857143,6.632653,41.979592,2.714286,60.591837,-56.061224,-56.367347,6.040816,41.795918,2.326531,60.816327,-54.612245,0.489796,0.408163,0.816327,0.612245,1.22449,2.44898,5,4,6,2,3,1,hyper,hyper,False,1.0,6.0
231,2025-03-14 20:00:00,0.186772,0.197211,0.199212,0.195693,0.195867,0.194009,0.194886,0.010439,0.012439,0.00892,0.009095,0.007237,0.008114,5.589249,6.660104,4.776046,4.869463,3.874868,4.344114,-56.367347,6.040816,41.795918,2.326531,60.816327,-54.612245,-56.877551,5.44898,41.612245,1.938776,62.265306,-54.387755,0.489796,0.408163,0.816327,0.612245,2.44898,1.22449,5,4,6,1,3,2,base,base,False,1.0,6.0
232,2025-03-14 20:30:00,0.178868,0.192529,0.188372,0.188926,0.189196,0.186772,0.19332,0.013661,0.009504,0.010058,0.010328,0.007904,0.014452,7.63747,5.313578,5.622907,5.773937,4.419084,8.079594,-56.877551,5.44898,41.612245,1.938776,62.265306,-54.387755,-57.387755,5.673469,41.428571,1.55102,63.714286,-54.979592,0.489796,1.22449,0.816327,0.612245,2.44898,0.408163,5,4,2,1,3,6,base,base,False,1.0,6.0
233,2025-03-14 21:00:00,0.172825,0.184588,0.177901,0.181038,0.17969,0.178868,0.189852,0.011763,0.005075,0.008213,0.006865,0.006043,0.017027,6.806295,2.936652,4.752212,3.972164,3.4964,9.85221,-57.387755,5.673469,41.428571,1.55102,63.714286,-54.979592,-57.897959,7.122449,41.040816,1.367347,63.938776,-55.571429,0.489796,2.44898,0.612245,0.816327,1.22449,0.408163,5,3,1,2,4,6,poly,poly,False,1.0,6.0
234,2025-03-14 21:30:00,0.167753,0.1751,0.166947,0.174701,0.170777,0.172825,0.185703,0.007347,0.000806,0.006948,0.003024,0.005072,0.017951,4.379828,-0.480422,4.141897,1.802552,3.023787,10.700655,-57.897959,7.122449,41.040816,1.367347,63.938776,-55.571429,-58.408163,8.571429,40.653061,1.591837,63.755102,-56.163265,0.489796,2.44898,0.612245,1.22449,0.816327,0.408163,5,2,1,3,4,6,poly,poly,False,1.0,6.0
235,2025-03-14 22:00:00,0.163963,0.166382,0.157706,0.169338,0.163463,0.167753,0.180046,0.002419,0.006257,0.005375,0.0005,0.00379,0.016082,1.47503,-3.816185,3.277888,-0.30525,2.311297,9.808564,-58.408163,8.571429,40.653061,1.591837,63.755102,-56.163265,-58.183673,8.061224,40.265306,3.040816,63.571429,-56.755102,1.22449,0.489796,0.612245,2.44898,0.816327,0.408163,2,1,5,3,4,6,kalman,kalman,False,1.0,6.0
236,2025-03-14 22:30:00,0.159297,0.159217,0.151139,0.16518,0.158289,0.163963,0.174036,8e-05,0.008159,0.005883,0.001008,0.004666,0.014739,-0.050355,-5.121753,3.693002,-0.633083,2.928913,9.252406,-58.183673,8.061224,40.265306,3.040816,63.571429,-56.755102,-56.734694,7.55102,39.877551,3.265306,63.387755,-57.346939,2.44898,0.489796,0.612245,1.22449,0.816327,0.408163,1,2,5,3,4,6,linear,linear,False,1.0,6.0
237,2025-03-14 23:00:00,0.152694,0.152233,0.146531,0.160286,0.153616,0.159297,0.168541,0.00046,0.006163,0.007592,0.000922,0.006604,0.015847,-0.301514,-4.036146,4.972261,0.603999,4.324714,10.378578,-56.734694,7.55102,39.877551,3.265306,63.387755,-57.346939,-55.285714,7.367347,39.367347,3.489796,63.0,-57.938776,2.44898,0.816327,0.489796,1.22449,0.612245,0.408163,1,2,3,4,5,6,linear,linear,False,1.0,6.0
238,2025-03-14 23:30:00,0.147188,0.146503,0.142492,0.153507,0.147638,0.152694,0.163307,0.000685,0.004696,0.006319,0.00045,0.005506,0.016119,-0.465394,-3.190418,4.293256,0.305565,3.740743,10.951004,-55.285714,7.367347,39.367347,3.489796,63.0,-57.938776,-55.061224,7.183673,38.857143,4.938776,62.612245,-58.530612,1.22449,0.816327,0.489796,2.44898,0.612245,0.408163,2,1,3,4,5,6,kalman,kalman,False,1.0,6.0
239,2025-03-15 00:00:00,0.134291,0.141938,0.138566,0.147573,0.14184,0.147188,0.158179,0.007647,0.004275,0.013283,0.00755,0.012897,0.023888,5.69463,3.183764,9.891081,5.621781,9.604089,17.788648,-55.061224,7.183673,38.857143,4.938776,62.612245,-58.530612,-55.244898,8.632653,38.346939,5.163265,62.22449,-59.122449,0.816327,2.44898,0.489796,1.22449,0.612245,0.408163,3,2,1,4,5,6,poly,poly,False,1.0,6.0
240,2025-03-15 00:30:00,0.118642,0.133356,0.129014,0.135084,0.130387,0.134291,0.151487,0.014714,0.010372,0.016442,0.011745,0.015648,0.032844,12.401704,8.742079,13.858248,9.899383,13.189355,27.683354,-55.244898,8.632653,38.346939,5.163265,62.22449,-59.122449,-55.428571,10.081633,37.836735,5.387755,61.836735,-59.714286,0.816327,2.44898,0.489796,1.22449,0.612245,0.408163,3,2,1,4,5,6,poly,poly,False,1.0,6.0
241,2025-03-15 01:00:00,0.104713,0.11975,0.114721,0.119433,0.114097,0.118642,0.142422,0.015038,0.010008,0.014721,0.009384,0.01393,0.03771,14.360835,9.557733,14.058081,8.961714,13.302868,36.012689,-55.428571,10.081633,37.836735,5.387755,61.836735,-59.714286,-55.938776,10.306122,37.44898,6.836735,61.653061,-60.306122,0.489796,1.22449,0.612245,2.44898,0.816327,0.408163,5,1,2,3,4,6,kalman,kalman,False,1.0,6.0
242,2025-03-15 01:30:00,0.088172,0.103474,0.096709,0.105195,0.097243,0.104713,0.131505,0.015303,0.008537,0.017024,0.009072,0.016541,0.043334,17.355395,9.68281,19.307662,10.288879,18.760036,49.147219,-55.938776,10.306122,37.44898,6.836735,61.653061,-60.306122,-56.122449,11.755102,36.938776,7.061224,61.265306,-60.897959,0.816327,2.44898,0.489796,1.22449,0.612245,0.408163,3,2,1,4,5,6,poly,poly,False,1.0,6.0
243,2025-03-15 02:00:00,0.074793,0.084414,0.07489,0.088695,0.078707,0.088172,0.118601,0.00962,9.6e-05,0.013901,0.003914,0.013378,0.043808,12.862349,0.128815,18.586504,5.232992,17.886716,58.571311,-56.122449,11.755102,36.938776,7.061224,61.265306,-60.897959,-56.306122,13.204082,36.428571,7.285714,60.877551,-61.489796,0.816327,2.44898,0.489796,1.22449,0.612245,0.408163,3,2,1,4,5,6,poly,poly,False,1.0,6.0
244,2025-03-15 02:30:00,0.062972,0.065837,0.055033,0.07486,0.062349,0.074793,0.104122,0.002865,0.007939,0.011888,0.000623,0.011821,0.04115,4.549733,-12.606937,18.877836,-0.989006,18.772148,65.346059,-56.306122,13.204082,36.428571,7.285714,60.877551,-61.489796,-56.081633,13.020408,35.918367,8.734694,60.489796,-62.081633,1.22449,0.816327,0.489796,2.44898,0.612245,0.408163,2,1,3,4,5,6,kalman,kalman,False,1.0,6.0
245,2025-03-15 03:00:00,0.055069,0.049238,0.039437,0.062643,0.048742,0.062972,0.089858,0.005831,0.015632,0.007574,0.006327,0.007903,0.03479,-10.588582,-28.385575,13.753776,-11.488686,14.35172,63.174584,-56.081633,13.020408,35.918367,8.734694,60.489796,-62.081633,-54.632653,12.510204,35.734694,8.959184,60.102041,-62.673469,2.44898,0.489796,0.816327,1.22449,0.612245,0.408163,1,2,5,4,3,6,linear,linear,False,1.0,6.0
246,2025-03-15 03:30:00,0.048023,0.036649,0.030441,0.054314,0.039732,0.055069,0.077144,0.011374,0.017581,0.006292,0.008291,0.007046,0.029121,-23.683929,-36.610583,13.101887,-17.263861,14.672971,60.640643,-54.632653,12.510204,35.734694,8.959184,60.102041,-62.673469,-55.020408,12.0,37.183673,8.77551,60.326531,-63.265306,0.612245,0.489796,2.44898,0.816327,1.22449,0.408163,4,3,5,2,1,6,alphabeta,alphabeta,False,1.0,6.0
247,2025-03-15 04:00:00,0.042652,0.02903,0.02676,0.047036,0.03356,0.048023,0.065806,0.013622,0.015892,0.004384,0.009092,0.00537,0.023154,-31.937192,-37.258958,10.27846,-21.316836,12.591277,54.284837,-55.020408,12.0,37.183673,8.77551,60.326531,-63.265306,-55.408163,11.489796,38.632653,8.591837,60.55102,-63.857143,0.612245,0.489796,2.44898,0.816327,1.22449,0.408163,4,3,5,2,1,6,alphabeta,alphabeta,False,1.0,6.0
248,2025-03-15 04:30:00,0.040394,0.024745,0.026992,0.041484,0.029719,0.042652,0.056702,0.015649,0.013402,0.00109,0.010675,0.002258,0.016308,-38.740655,-33.177809,2.698207,-26.427007,5.590862,40.372823,-55.408163,11.489796,38.632653,8.591837,60.55102,-63.857143,-55.918367,11.102041,40.081633,8.408163,60.77551,-64.44898,0.489796,0.612245,2.44898,0.816327,1.22449,0.408163,5,3,4,2,1,6,alphabeta,alphabeta,False,1.0,6.0
249,2025-03-15 05:00:00,0.036923,0.02356,0.030944,0.038979,0.028985,0.040394,0.049822,0.013363,0.005979,0.002056,0.007938,0.00347,0.012899,-36.191372,-16.19349,5.568205,-21.498498,9.399026,34.933445,-55.918367,11.102041,40.081633,8.408163,60.77551,-64.44898,-56.510204,10.918367,41.530612,8.020408,61.0,-64.959184,0.408163,0.816327,2.44898,0.612245,1.22449,0.489796,6,4,3,2,1,5,alphabeta,alphabeta,False,1.0,6.0
250,2025-03-15 05:30:00,0.037407,0.024049,0.035007,0.035524,0.0283,0.036923,0.044612,0.013358,0.0024,0.001883,0.009107,0.000484,0.007205,-35.709153,-6.415876,-5.034111,-24.345571,-1.292793,19.261714,-56.510204,10.918367,41.530612,8.020408,61.0,-64.959184,-57.102041,10.734694,41.755102,7.510204,62.44898,-65.346939,0.408163,0.816327,1.22449,0.489796,2.44898,0.612245,6,5,3,1,2,4,base,base,False,1.0,6.0
251,2025-03-15 06:00:00,0.049024,0.026136,0.038965,0.035637,0.030161,0.037407,0.04108,0.022889,0.01006,0.013388,0.018863,0.011617,0.007945,-46.688538,-20.519651,-27.307846,-38.477676,-23.6973,-16.20548,-57.102041,10.734694,41.755102,7.510204,62.44898,-65.346939,-57.693878,10.959184,41.367347,7.0,62.265306,-63.897959,0.408163,1.22449,0.612245,0.489796,0.816327,2.44898,6,5,2,3,4,1,hyper,hyper,False,1.0,6.0
252,2025-03-15 06:30:00,0.057687,0.034692,0.050803,0.046358,0.041537,0.049024,0.04128,0.022995,0.006883,0.011328,0.01615,0.008662,0.016406,-39.8614,-11.932488,-19.637449,-27.995677,-15.015975,-28.440716,-57.693878,10.959184,41.367347,7.0,62.265306,-63.897959,-58.285714,12.408163,41.183673,6.612245,62.489796,-64.408163,0.408163,2.44898,0.816327,0.612245,1.22449,0.489796,6,4,1,2,3,5,poly,poly,False,1.0,6.0
253,2025-03-15 07:00:00,0.063906,0.046118,0.064978,0.055307,0.054661,0.057687,0.044287,0.017787,0.001072,0.008599,0.009245,0.006219,0.019619,-27.833496,1.677516,-13.455431,-14.466008,-9.731492,-30.69929,-58.285714,12.408163,41.183673,6.612245,62.489796,-64.408163,-58.795918,13.857143,41.0,6.22449,62.714286,-65.0,0.489796,2.44898,0.816327,0.612245,1.22449,0.408163,5,4,1,2,3,6,poly,poly,False,1.0,6.0
254,2025-03-15 07:30:00,0.077976,0.058398,0.076865,0.061878,0.065692,0.063906,0.048989,0.019578,0.001111,0.016098,0.012284,0.01407,0.028987,-25.107634,-1.424793,-20.644952,-15.753813,-18.044602,-37.173811,-58.795918,13.857143,41.0,6.22449,62.714286,-65.0,-59.306122,15.306122,40.612245,6.44898,62.530612,-65.591837,0.489796,2.44898,0.612245,1.22449,0.816327,0.408163,5,2,1,3,4,6,poly,poly,False,1.0,6.0
255,2025-03-15 08:00:00,0.09816,0.07425,0.092933,0.075341,0.081003,0.077976,0.0572,0.02391,0.005227,0.022818,0.017157,0.020184,0.04096,-24.358444,-5.325281,-23.24615,-17.478432,-20.562234,-41.727827,-59.306122,15.306122,40.612245,6.44898,62.530612,-65.591837,-59.816327,16.755102,40.22449,6.673469,62.346939,-66.183673,0.489796,2.44898,0.612245,1.22449,0.816327,0.408163,5,2,1,3,4,6,poly,poly,False,1.0,6.0
256,2025-03-15 08:30:00,0.115676,0.095066,0.115075,0.095071,0.102655,0.09816,0.06935,0.02061,0.000601,0.020605,0.013021,0.017516,0.046326,-17.817208,-0.519913,-17.812927,-11.25631,-15.142477,-40.047702,-59.816327,16.755102,40.22449,6.673469,62.346939,-66.183673,-60.326531,18.204082,39.836735,6.897959,62.163265,-66.77551,0.489796,2.44898,0.612245,1.22449,0.816327,0.408163,5,2,1,3,4,6,poly,poly,False,1.0,6.0
257,2025-03-15 09:00:00,0.135079,0.117886,0.138228,0.113009,0.124591,0.115676,0.082681,0.017193,0.003149,0.02207,0.010488,0.019403,0.052398,-12.727777,2.331313,-16.338891,-7.764464,-14.364037,-38.79071,-60.326531,18.204082,39.836735,6.897959,62.163265,-66.77551,-60.510204,19.653061,39.326531,7.122449,61.77551,-67.367347,0.816327,2.44898,0.489796,1.22449,0.612245,0.408163,3,2,1,4,5,6,poly,poly,False,1.0,6.0
258,2025-03-15 09:30:00,0.145854,0.141103,0.161446,0.132452,0.147216,0.135079,0.098159,0.004751,0.015593,0.013402,0.001362,0.010775,0.047694,-3.257329,10.690628,-9.188417,0.934125,-7.387452,-32.700203,-60.510204,19.653061,39.326531,7.122449,61.77551,-67.367347,-60.285714,19.142857,38.938776,8.571429,61.591837,-67.959184,1.22449,0.489796,0.612245,2.44898,0.816327,0.408163,2,1,5,3,4,6,kalman,kalman,False,1.0,6.0
259,2025-03-15 10:00:00,0.153586,0.159363,0.17711,0.144217,0.162711,0.145854,0.114549,0.005777,0.023523,0.009369,0.009124,0.007732,0.039037,3.761125,15.316012,-6.100109,5.940944,-5.034603,-25.417183,-60.285714,19.142857,38.938776,8.571429,61.591837,-67.959184,-58.836735,18.632653,38.55102,8.387755,61.816327,-68.55102,2.44898,0.489796,0.612245,0.816327,1.22449,0.408163,1,3,5,2,4,6,linear,linear,False,1.0,6.0
260,2025-03-15 10:30:00,0.159011,0.174019,0.184755,0.152471,0.171844,0.153586,0.129671,0.015008,0.025744,0.00654,0.012832,0.005425,0.02934,9.438012,16.190157,-4.11295,8.070078,-3.411737,-18.451708,-58.836735,18.632653,38.55102,8.387755,61.816327,-68.55102,-59.22449,18.122449,38.77551,8.204082,63.265306,-69.142857,0.612245,0.489796,1.22449,0.816327,2.44898,0.408163,4,3,5,1,2,6,base,base,False,1.0,6.0
261,2025-03-15 11:00:00,0.171474,0.183278,0.184971,0.158221,0.176197,0.159011,0.141841,0.011804,0.013497,0.013253,0.004723,0.012463,0.029633,6.883814,7.871259,-7.729084,2.754521,-7.267956,-17.281151,-59.22449,18.122449,38.77551,8.204082,63.265306,-69.142857,-59.0,17.612245,38.387755,9.653061,63.081633,-69.734694,1.22449,0.489796,0.612245,2.44898,0.816327,0.408163,2,1,5,3,4,6,kalman,kalman,False,1.0,6.0
262,2025-03-15 11:30:00,0.172554,0.190133,0.187792,0.170164,0.184269,0.171474,0.153001,0.017579,0.015238,0.002389,0.011715,0.00108,0.019553,10.187749,8.830946,-1.384711,6.789161,-0.625811,-11.33152,-59.0,17.612245,38.387755,9.653061,63.081633,-69.734694,-59.510204,17.22449,38.612245,9.469388,64.530612,-70.326531,0.489796,0.612245,1.22449,0.816327,2.44898,0.408163,5,3,4,1,2,6,base,base,False,1.0,6.0
263,2025-03-15 12:00:00,0.173112,0.191028,0.185733,0.172416,0.185892,0.172554,0.160496,0.017916,0.012621,0.000696,0.01278,0.000558,0.012616,10.349422,7.290533,-0.402066,7.382374,-0.32257,-7.287988,-59.510204,17.22449,38.612245,9.469388,64.530612,-70.326531,-60.102041,16.836735,38.836735,8.959184,65.979592,-70.510204,0.408163,0.612245,1.22449,0.489796,2.44898,0.816327,6,5,4,1,2,3,base,base,False,1.0,6.0
264,2025-03-15 12:30:00,0.174634,0.189278,0.178779,0.173214,0.184275,0.173112,0.165947,0.014643,0.004144,0.001421,0.00964,0.001522,0.008687,8.385179,2.373196,-0.81356,5.520243,-0.871688,-4.974379,-60.102041,16.836735,38.836735,8.959184,65.979592,-70.510204,-60.693878,16.653061,40.285714,8.44898,66.204082,-70.897959,0.408163,0.816327,2.44898,0.489796,1.22449,0.612245,6,5,3,2,1,4,alphabeta,alphabeta,False,1.0,6.0
265,2025-03-15 13:00:00,0.177796,0.186514,0.171885,0.174724,0.182492,0.174634,0.170157,0.008717,0.005911,0.003073,0.004696,0.003162,0.007639,4.903082,-3.32459,-1.728172,2.64132,-1.778332,-4.29657,-60.693878,16.653061,40.285714,8.44898,66.204082,-70.897959,-61.285714,16.265306,41.734694,8.265306,66.428571,-71.408163,0.408163,0.612245,2.44898,0.816327,1.22449,0.489796,6,3,4,2,1,5,alphabeta,alphabeta,False,1.0,6.0
266,2025-03-15 13:30:00,0.17513,0.185943,0.170311,0.17779,0.182604,0.177796,0.173914,0.010813,0.004819,0.00266,0.007474,0.002666,0.001216,6.174335,-2.751871,1.518887,4.267612,1.522424,-0.694296,-61.285714,16.265306,41.734694,8.265306,66.428571,-71.408163,-61.877551,15.877551,41.959184,7.755102,66.244898,-69.959184,0.408163,0.612245,1.22449,0.489796,0.816327,2.44898,6,5,4,3,2,1,hyper,hyper,False,1.0,6.0
267,2025-03-15 14:00:00,0.17535,0.183311,0.168694,0.175699,0.179574,0.17513,0.174645,0.007961,0.006656,0.000349,0.004224,0.00022,0.000705,4.539811,-3.795806,0.19905,2.409038,-0.125545,-0.401961,-61.877551,15.877551,41.959184,7.755102,66.244898,-69.959184,-62.469388,15.367347,42.183673,7.367347,67.693878,-70.142857,0.408163,0.489796,1.22449,0.612245,2.44898,0.816327,6,4,5,1,2,3,base,base,False,1.0,6.0
268,2025-03-15 14:30:00,0.176343,0.180413,0.16835,0.175722,0.177556,0.17535,0.175205,0.004071,0.007993,0.00062,0.001214,0.000992,0.001138,2.308443,-4.53265,-0.351708,0.688165,-0.562721,-0.645264,-62.469388,15.367347,42.183673,7.367347,67.693878,-70.142857,-62.979592,14.77551,43.632653,6.979592,67.918367,-70.326531,0.489796,0.408163,2.44898,0.612245,1.22449,0.816327,5,4,6,2,1,3,alphabeta,alphabeta,False,1.0,6.0
269,2025-03-15 15:00:00,0.183759,0.177618,0.16998,0.176678,0.177029,0.176343,0.175851,0.006142,0.013779,0.007082,0.00673,0.007417,0.007908,-3.342167,-7.498365,-3.853707,-3.662502,-4.036066,-4.303705,-62.979592,14.77551,43.632653,6.979592,67.918367,-70.326531,-61.530612,14.183673,43.44898,7.204082,67.530612,-70.836735,2.44898,0.408163,0.816327,1.22449,0.612245,0.489796,1,2,6,4,3,5,linear,linear,False,1.0,6.0
270,2025-03-15 15:30:00,0.190586,0.181124,0.175965,0.183561,0.182477,0.183759,0.177676,0.009462,0.014621,0.007025,0.008109,0.006827,0.01291,-4.964542,-7.671589,-3.685843,-4.254922,-3.582041,-6.774046,-61.530612,14.183673,43.44898,7.204082,67.530612,-70.836735,-61.918367,13.591837,43.673469,7.020408,68.979592,-71.346939,0.612245,0.408163,1.22449,0.816327,2.44898,0.489796,4,3,6,1,2,5,base,base,False,1.0,6.0
271,2025-03-15 16:00:00,0.188241,0.187114,0.185423,0.190572,0.190387,0.190586,0.180234,0.001127,0.002819,0.002331,0.002146,0.002345,0.008008,-0.598943,-1.497312,1.238286,1.140096,1.245612,-4.253945,-61.918367,13.591837,43.673469,7.020408,68.979592,-71.346939,-60.469388,13.081633,43.489796,7.244898,68.591837,-71.938776,2.44898,0.489796,0.816327,1.22449,0.612245,0.408163,1,2,5,4,3,6,linear,linear,False,1.0,6.0
272,2025-03-15 16:30:00,0.195208,0.190198,0.190339,0.189265,0.191928,0.188241,0.182856,0.005009,0.004869,0.005942,0.003279,0.006966,0.012352,-2.566137,-2.494178,-3.044065,-1.679927,-3.568701,-6.327525,-60.469388,13.081633,43.489796,7.244898,68.591837,-71.938776,-60.653061,13.306122,43.102041,8.693878,68.081633,-72.530612,0.816327,1.22449,0.612245,2.44898,0.489796,0.408163,3,1,2,5,4,6,kalman,kalman,False,1.0,6.0
273,2025-03-15 17:00:00,0.194659,0.195689,0.199362,0.195572,0.197279,0.195208,0.186827,0.00103,0.004703,0.000913,0.00262,0.000548,0.007832,0.528887,2.415839,0.468922,1.346009,0.281724,-4.023401,-60.653061,13.306122,43.102041,8.693878,68.081633,-72.530612,-60.836735,12.795918,43.326531,8.306122,69.530612,-73.122449,0.816327,0.489796,1.22449,0.612245,2.44898,0.408163,3,4,5,1,2,6,base,base,False,1.0,6.0
274,2025-03-15 17:30:00,0.203243,0.19983,0.201693,0.195833,0.198682,0.194659,0.190491,0.003413,0.00155,0.007411,0.004562,0.008584,0.012753,-1.679418,-0.762874,-3.646201,-2.244417,-4.223512,-6.27454,-60.836735,12.795918,43.326531,8.306122,69.530612,-73.122449,-60.612245,14.244898,42.938776,8.122449,69.020408,-73.714286,1.22449,2.44898,0.612245,0.816327,0.489796,0.408163,2,3,1,5,4,6,poly,poly,False,1.0,6.0
275,2025-03-15 18:00:00,0.21464,0.205504,0.208009,0.203761,0.205173,0.203243,0.194387,0.009136,0.006631,0.010879,0.009468,0.011397,0.020253,-4.256491,-3.089332,-5.068662,-4.410876,-5.309835,-9.435696,-60.612245,14.244898,42.938776,8.122449,69.020408,-73.714286,-60.387755,15.693878,42.55102,7.938776,68.510204,-74.306122,1.22449,2.44898,0.612245,0.816327,0.489796,0.408163,2,3,1,5,4,6,poly,poly,False,1.0,6.0
276,2025-03-15 18:30:00,0.260691,0.213943,0.219089,0.215012,0.216445,0.21464,0.199198,0.046748,0.041603,0.04568,0.044246,0.046051,0.061493,-17.932269,-15.958585,-17.52251,-16.972755,-17.664932,-23.588397,-60.387755,15.693878,42.55102,7.938776,68.510204,-74.306122,-60.897959,17.142857,42.367347,8.163265,68.122449,-74.897959,0.489796,2.44898,0.816327,1.22449,0.612245,0.408163,5,2,1,4,3,6,poly,poly,False,1.0,6.0
277,2025-03-15 19:00:00,0.28164,0.241553,0.258595,0.258098,0.256911,0.260691,0.213688,0.040088,0.023045,0.023542,0.024729,0.020949,0.067952,-14.233601,-8.18245,-8.359002,-8.780328,-7.438261,-24.127235,-60.897959,17.142857,42.367347,8.163265,68.122449,-74.897959,-61.408163,17.367347,42.183673,7.77551,69.571429,-75.489796,0.489796,1.22449,0.816327,0.612245,2.44898,0.408163,5,4,2,1,3,6,base,base,False,1.0,6.0
278,2025-03-15 19:30:00,0.26079,0.273248,0.295834,0.281551,0.291174,0.28164,0.230975,0.012459,0.035044,0.020761,0.030384,0.020851,0.029815,4.777251,13.437668,7.960978,11.650763,7.995219,-11.432503,-61.408163,17.367347,42.183673,7.77551,69.571429,-75.489796,-59.959184,16.77551,42.408163,7.265306,69.387755,-75.877551,2.44898,0.408163,1.22449,0.489796,0.816327,0.612245,1,5,6,3,2,4,linear,linear,False,1.0,6.0
279,2025-03-15 20:00:00,0.260887,0.286469,0.299571,0.264964,0.287333,0.26079,0.244201,0.025583,0.038685,0.004077,0.026446,9.7e-05,0.016686,9.806065,14.828279,1.562905,10.137075,-0.037128,-6.395717,-59.959184,16.77551,42.408163,7.265306,69.387755,-75.877551,-60.346939,16.183673,42.632653,6.755102,70.836735,-76.061224,0.612245,0.408163,1.22449,0.489796,2.44898,0.816327,4,5,6,1,2,3,base,base,False,1.0,6.0
280,2025-03-15 20:30:00,0.191202,0.291379,0.295276,0.263367,0.280336,0.260887,0.25573,0.100177,0.104074,0.072165,0.089135,0.069685,0.064528,52.39357,54.43133,37.742689,46.618042,36.445567,33.748465,-60.346939,16.183673,42.632653,6.755102,70.836735,-76.061224,-60.857143,15.591837,42.44898,6.367347,71.061224,-74.612245,0.489796,0.408163,0.816327,0.612245,1.22449,2.44898,5,4,6,2,3,1,hyper,hyper,False,1.0,6.0
281,2025-03-15 21:00:00,0.19101,0.256152,0.234049,0.199798,0.21879,0.191202,0.251042,0.065142,0.043039,0.008787,0.02778,0.000192,0.060032,34.103844,22.532094,4.60051,14.543937,0.100428,31.428634,-60.857143,15.591837,42.44898,6.367347,71.061224,-74.612245,-61.44898,15.204082,42.673469,6.183673,72.510204,-75.122449,0.408163,0.612245,1.22449,0.816327,2.44898,0.489796,6,3,4,1,2,5,base,base,False,1.0,6.0
282,2025-03-15 21:30:00,0.184898,0.221062,0.187566,0.193173,0.187009,0.19101,0.237106,0.036164,0.002668,0.008275,0.002111,0.006112,0.052208,19.558893,1.443213,4.47545,1.141888,3.30578,28.236114,-61.44898,15.204082,42.673469,6.183673,72.510204,-75.122449,-61.959184,15.428571,42.285714,7.632653,72.326531,-75.714286,0.489796,1.22449,0.612245,2.44898,0.816327,0.408163,5,1,2,3,4,6,kalman,kalman,False,1.0,6.0
283,2025-03-15 22:00:00,0.182252,0.186372,0.150375,0.186825,0.169634,0.184898,0.217757,0.00412,0.031878,0.004573,0.012618,0.002645,0.035505,2.260474,-17.491033,2.509027,-6.923517,1.451508,19.481137,-61.959184,15.428571,42.285714,7.632653,72.326531,-75.714286,-61.734694,14.918367,42.102041,7.244898,73.77551,-76.306122,1.22449,0.489796,0.816327,0.612245,2.44898,0.408163,2,4,5,1,3,6,base,base,False,1.0,6.0
284,2025-03-15 22:30:00,0.180424,0.156396,0.129586,0.183698,0.163366,0.182252,0.20205,0.024028,0.050838,0.003274,0.017058,0.001828,0.021626,-13.317721,-28.17713,1.814609,-9.454262,1.013272,11.985953,-61.734694,14.918367,42.102041,7.244898,73.77551,-76.306122,-62.244898,14.326531,42.326531,7.061224,75.22449,-76.693878,0.489796,0.408163,1.22449,0.816327,2.44898,0.612245,5,3,6,1,2,4,base,base,False,1.0,6.0
285,2025-03-15 23:00:00,0.163685,0.145422,0.122471,0.181661,0.163169,0.180424,0.185957,0.018263,0.041213,0.017976,0.000516,0.016739,0.022272,-11.157183,-25.178523,10.981887,-0.315225,10.226544,13.606873,-62.244898,14.326531,42.326531,7.061224,75.22449,-76.693878,-62.632653,13.734694,42.142857,8.510204,75.44898,-77.204082,0.612245,0.408163,0.816327,2.44898,1.22449,0.489796,4,1,6,2,3,5,kalman,kalman,False,1.0,6.0
