step,ts,y_real,y_linear,y_poly,y_alphabeta,y_kalman,y_base,err_linear,err_poly,err_alphabeta,err_kalman,err_base,err_rel_linear,err_rel_poly,err_rel_alphabeta,err_rel_kalman,err_rel_base,w_pre_linear,w_pre_poly,w_pre_alphabeta,w_pre_kalman,w_pre_base,w_linear,w_poly,w_alphabeta,w_kalman,w_base,reward_linear,reward_poly,reward_alphabeta,reward_kalman,reward_base,rank_linear,rank_poly,rank_alphabeta,rank_kalman,rank_base,chosen_by_error,chosen_by_weight,choices_differ,decay_share,total_reward
267,2025-03-15 14:00:00,0.173731,0.166817,0.136398,0.146097,0.147694,0.145278,0.006914,0.037333,0.027634,0.026037,0.028454,-3.979909,-21.48904,-15.906211,-14.987113,-16.377953,-17.277372,17.613139,-10.270073,-6.474453,16.408759,-16.087591,17.051095,-10.540146,-6.379562,15.956204,2.189781,0.437956,0.729927,1.094891,0.547445,1,5,3,2,4,linear,linear,False,1.0,5.0
268,2025-03-15 14:30:00,0.178089,0.163461,0.156721,0.171203,0.163809,0.173731,0.014628,0.021368,0.006887,0.01428,0.004358,-8.214115,-11.998529,-3.86706,-8.018516,-2.447126,-16.087591,17.051095,-10.540146,-6.379562,15.956204,-16.540146,16.489051,-10.445255,-6.649635,17.145985,0.547445,0.437956,1.094891,0.729927,2.189781,4,5,2,3,1,base,base,False,1.0,5.0
269,2025-03-15 15:00:00,0.206496,0.171345,0.170793,0.17752,0.17606,0.178089,0.03515,0.035703,0.028976,0.030435,0.028406,-17.022275,-17.28983,-14.032114,-14.738941,-13.756364,-16.540146,16.489051,-10.445255,-6.649635,17.145985,-16.992701,15.927007,-10.350365,-6.919708,18.335766,0.547445,0.437956,1.094891,0.729927,2.189781,4,5,2,3,1,base,base,False,1.0,5.0
270,2025-03-15 15:30:00,0.191189,0.188493,0.204114,0.204474,0.203902,0.206496,0.002696,0.012925,0.013285,0.012713,0.015307,-1.409892,6.760195,6.948546,6.649699,8.006072,-16.992701,15.927007,-10.350365,-6.919708,18.335766,-15.80292,15.656934,-10.80292,-6.824818,17.773723,2.189781,0.729927,0.547445,1.094891,0.437956,1,3,4,2,5,linear,linear,False,1.0,5.0
271,2025-03-15 16:00:00,0.202965,0.189934,0.196739,0.193478,0.204188,0.191189,0.013031,0.006225,0.009486,0.001223,0.011776,-6.420102,-3.067179,-4.673889,0.602633,-5.801809,-15.80292,15.656934,-10.80292,-6.824818,17.773723,-16.364964,15.751825,-11.072993,-5.635036,17.321168,0.437956,1.094891,0.729927,2.189781,0.547445,5,2,3,1,4,kalman,kalman,False,1.0,5.0
272,2025-03-15 16:30:00,0.22011,0.213888,0.216681,0.202923,0.210865,0.202965,0.006222,0.003428,0.017187,0.009245,0.017145,-2.826792,-1.557617,-7.808255,-4.200234,-7.789417,-16.364964,15.751825,-11.072993,-5.635036,17.321168,-16.270073,16.941606,-11.635036,-5.905109,16.868613,1.094891,2.189781,0.437956,0.729927,0.547445,2,1,5,3,4,poly,poly,False,1.0,5.0
273,2025-03-15 17:00:00,0.189179,0.229406,0.232019,0.219385,0.225493,0.22011,0.040227,0.04284,0.030206,0.036314,0.030931,21.264014,22.645383,15.967033,19.195634,16.350288,-16.270073,16.941606,-11.635036,-5.905109,16.868613,-16.722628,16.379562,-10.445255,-6.175182,16.963504,0.547445,0.437956,2.189781,0.729927,1.094891,4,5,1,3,2,alphabeta,alphabeta,False,1.0,5.0
274,2025-03-15 17:30:00,0.19131,0.220443,0.218533,0.193023,0.206323,0.189179,0.029133,0.027223,0.001714,0.015013,0.002131,15.228224,14.229689,0.895702,7.847397,-1.114041,-16.722628,16.379562,-10.445255,-6.175182,16.963504,-17.284672,15.927007,-9.255474,-6.445255,17.058394,0.437956,0.547445,2.189781,0.729927,1.094891,5,4,1,3,2,alphabeta,alphabeta,False,1.0,5.0
275,2025-03-15 18:00:00,0.221101,0.206515,0.213384,0.19282,0.196384,0.19131,0.014586,0.007717,0.028281,0.024717,0.029791,-6.597008,-3.490321,-12.791019,-11.17892,-13.473862,-17.284672,15.927007,-9.255474,-6.445255,17.058394,-17.189781,17.116788,-9.708029,-6.715328,16.49635,1.094891,2.189781,0.547445,0.729927,0.437956,2,1,4,3,5,poly,poly,False,1.0,5.0
276,2025-03-15 18:30:00,0.268494,0.212712,0.208451,0.219454,0.214491,0.221101,0.055783,0.060044,0.04904,0.054004,0.047394,-20.776125,-22.36311,-18.264944,-20.113484,-17.651679,-17.189781,17.116788,-9.708029,-6.715328,16.49635,-17.642336,16.554745,-9.613139,-6.985401,17.686131,0.547445,0.437956,1.094891,0.729927,2.189781,4,5,2,3,1,base,base,False,1.0,5.0
277,2025-03-15 19:00:00,0.245921,0.239087,0.246355,0.265538,0.260621,0.268494,0.006835,0.000433,0.019616,0.0147,0.022573,-2.779201,0.176268,7.976587,5.977435,9.178933,-17.642336,16.554745,-9.613139,-6.985401,17.686131,-17.547445,17.744526,-10.065693,-7.255474,17.124088,1.094891,2.189781,0.547445,0.729927,0.437956,2,1,4,3,5,poly,poly,False,1.0,5.0
278,2025-03-15 19:30:00,0.260931,0.254634,0.255538,0.249981,0.264013,0.245921,0.006297,0.005394,0.01095,0.003082,0.01501,-2.413233,-2.067064,-4.196624,1.181085,-5.752363,-17.547445,17.744526,-10.065693,-7.255474,17.124088,-17.817518,17.839416,-10.518248,-6.065693,16.562044,0.729927,1.094891,0.547445,2.189781,0.437956,3,2,4,1,5,kalman,kalman,False,1.0,5.0
279,2025-03-15 20:00:00,0.296762,0.267996,0.27667,0.261801,0.273489,0.260931,0.028767,0.020093,0.034961,0.023274,0.035831,-9.693507,-6.770596,-11.780947,-7.842621,-12.074059,-17.817518,17.839416,-10.518248,-6.065693,16.562044,-18.087591,19.029197,-10.970803,-5.970803,16.0,0.729927,2.189781,0.547445,1.094891,0.437956,3,1,4,2,5,poly,poly,False,1.0,5.0
280,2025-03-15 20:30:00,0.18199,0.296006,0.310941,0.295505,0.302981,0.296762,0.114016,0.128951,0.113515,0.120991,0.114772,62.649243,70.855885,62.374106,66.482007,63.064869,-18.087591,19.029197,-10.970803,-5.970803,16.0,-17.992701,18.467153,-9.781022,-6.423358,15.729927,1.094891,0.437956,2.189781,0.547445,0.729927,2,5,1,4,3,alphabeta,alphabeta,False,1.0,5.0
281,2025-03-15 21:00:00,0.205991,0.262704,0.244624,0.195003,0.224219,0.18199,0.056713,0.038634,0.010987,0.018229,0.024,27.531842,18.755031,-5.333891,8.849262,-11.651189,-17.992701,18.467153,-9.781022,-6.423358,15.729927,-18.554745,18.014599,-8.591241,-6.328467,15.459854,0.437956,0.547445,2.189781,1.094891,0.729927,5,4,1,2,3,alphabeta,alphabeta,False,1.0,5.0
282,2025-03-15 21:30:00,0.152719,0.234439,0.206026,0.206386,0.201123,0.205991,0.08172,0.053307,0.053667,0.048404,0.053272,53.509971,34.905156,35.140987,31.694923,34.882047,-18.554745,18.014599,-8.591241,-6.328467,15.459854,-19.116788,17.744526,-9.043796,-5.138686,15.554745,0.437956,0.729927,0.547445,2.189781,1.094891,5,3,4,1,2,kalman,kalman,False,1.0,5.0
283,2025-03-15 22:00:00,0.149301,0.178499,0.14394,0.158602,0.15064,0.152719,0.029198,0.005361,0.009301,0.001339,0.003419,19.55649,-3.590548,6.229638,0.897149,2.289704,-19.116788,17.744526,-9.043796,-5.138686,15.554745,-19.678832,17.474453,-9.49635,-3.948905,15.649635,0.437956,0.729927,0.547445,2.189781,1.094891,5,3,4,1,2,kalman,kalman,False,1.0,5.0
284,2025-03-15 22:30:00,0.183773,0.135623,0.10151,0.150712,0.127091,0.149301,0.048149,0.082262,0.033061,0.056681,0.034472,-26.200561,-44.763018,-17.990111,-30.843254,-18.757883,-19.678832,17.474453,-9.49635,-3.948905,15.649635,-19.948905,16.912409,-8.306569,-4.40146,15.744526,0.729927,0.437956,2.189781,0.547445,1.094891,3,5,1,4,2,alphabeta,alphabeta,False,1.0,5.0
285,2025-03-15 23:00:00,0.163811,0.134603,0.100565,0.181497,0.148728,0.183773,0.029208,0.063246,0.017686,0.015083,0.019962,-17.830453,-38.609357,10.796509,-9.207701,12.185798,-19.948905,16.912409,-8.306569,-4.40146,15.744526,-20.40146,16.350365,-8.211679,-3.211679,15.474453,0.547445,0.437956,1.094891,2.189781,0.729927,4,5,2,1,3,kalman,kalman,False,1.0,5.0
286,2025-03-15 23:30:00,0.128119,0.124617,0.106706,0.165872,0.149413,0.163811,0.003502,0.021413,0.037752,0.021294,0.035692,-2.73367,-16.71337,29.466493,16.620377,27.858069,-20.40146,16.350365,-8.211679,-3.211679,15.474453,-19.211679,16.080292,-8.773723,-3.116788,15.021898,2.189781,0.729927,0.437956,1.094891,0.547445,1,3,5,2,4,linear,linear,False,1.0,5.0
287,2025-03-16 00:00:00,0.126745,0.110944,0.104586,0.132135,0.124694,0.128119,0.015802,0.022159,0.00539,0.002051,0.001374,-12.467323,-17.48305,4.252485,-1.618238,1.083989,-19.211679,16.080292,-8.773723,-3.116788,15.021898,-19.664234,15.518248,-9.043796,-3.021898,16.211679,0.547445,0.437956,0.729927,1.094891,2.189781,4,5,3,2,1,base,base,False,1.0,5.0
288,2025-03-16 00:30:00,0.112823,0.12361,0.114742,0.127106,0.113893,0.126745,0.010787,0.001919,0.014282,0.00107,0.013922,9.56071,1.700478,12.658908,0.948264,12.339641,-19.664234,15.518248,-9.043796,-3.021898,16.211679,-19.934307,15.613139,-9.605839,-1.832117,15.759124,0.729927,1.094891,0.437956,2.189781,0.547445,3,2,5,1,4,kalman,kalman,False,1.0,5.0
289,2025-03-16 01:00:00,0.107586,0.106542,0.108738,0.113903,0.101068,0.112823,0.001045,0.001151,0.006316,0.006518,0.005237,-0.971054,1.070276,5.870925,-6.058661,4.867701,-19.934307,15.613139,-9.605839,-1.832117,15.759124,-18.744526,15.708029,-10.058394,-2.394161,15.489051,2.189781,1.094891,0.547445,0.437956,0.729927,1,2,4,5,3,linear,linear,False,1.0,5.0
290,2025-03-16 01:30:00,0.130125,0.102837,0.113064,0.107383,0.093969,0.107586,0.027288,0.017062,0.022743,0.036157,0.022539,-20.970748,-13.111682,-17.477503,-27.785968,-17.320946,-18.744526,15.708029,-10.058394,-2.394161,15.489051,-19.19708,16.89781,-10.328467,-2.956204,15.583942,0.547445,2.189781,0.729927,0.437956,1.094891,4,1,3,5,2,poly,poly,False,1.0,5.0
291,2025-03-16 02:00:00,0.090248,0.10192,0.131123,0.127837,0.11143,0.130125,0.011672,0.040875,0.037589,0.021182,0.039877,12.932923,45.291612,41.650485,23.471295,44.186377,-19.19708,16.89781,-10.328467,-2.956204,15.583942,-18.007299,16.335766,-10.59854,-2.861314,15.131387,2.189781,0.437956,0.729927,1.094891,0.547445,1,5,3,2,4,linear,linear,False,1.0,5.0
292,2025-03-16 02:30:00,0.074026,0.082264,0.089637,0.093185,0.091392,0.090248,0.008237,0.015611,0.019159,0.017366,0.016222,11.12751,21.087856,25.880854,23.459027,21.913488,-18.007299,16.335766,-10.59854,-2.861314,15.131387,-16.817518,16.430657,-11.160584,-3.313869,14.861314,2.189781,1.094891,0.437956,0.547445,0.729927,1,2,5,4,3,linear,linear,False,1.0,5.0
293,2025-03-16 03:00:00,0.069373,0.073135,0.073384,0.075035,0.069993,0.074026,0.003762,0.004011,0.005663,0.000621,0.004654,5.423185,5.782336,8.162508,0.894623,6.708,-16.817518,16.430657,-11.160584,-3.313869,14.861314,-16.722628,16.160584,-11.722628,-2.124088,14.408759,1.094891,0.729927,0.437956,2.189781,0.547445,2,3,5,1,4,kalman,kalman,False,1.0,5.0
294,2025-03-16 03:30:00,0.010762,0.066309,0.051147,0.069018,0.058148,0.069373,0.055547,0.040385,0.058256,0.047386,0.058611,100.0,100.0,100.0,100.0,100.0,-16.722628,16.160584,-11.722628,-2.124088,14.408759,-16.992701,17.350365,-12.175182,-2.029197,13.846715,0.729927,2.189781,0.547445,1.094891,0.437956,3,1,4,2,5,poly,poly,False,1.0,5.0
295,2025-03-16 04:00:00,0.0548,0.027549,0.009154,0.014549,0.009534,0.010762,0.027251,0.045647,0.040251,0.045267,0.044038,-49.728358,-83.296033,-73.450342,-82.602977,-80.361207,-16.992701,17.350365,-12.175182,-2.029197,13.846715,-15.80292,16.788321,-12.080292,-2.481752,13.576642,2.189781,0.437956,1.094891,0.547445,0.729927,1,5,2,4,3,linear,linear,False,1.0,5.0
296,2025-03-16 04:30:00,0.029966,0.022892,0.024901,0.049616,0.023782,0.0548,0.007074,0.005065,0.01965,0.006184,0.024835,-23.607255,-16.901608,65.575959,-20.636507,82.877548,-15.80292,16.788321,-12.080292,-2.481752,13.576642,-16.072993,17.978102,-12.532847,-2.386861,13.014599,0.729927,2.189781,0.547445,1.094891,0.437956,3,1,4,2,5,poly,poly,False,1.0,5.0
297,2025-03-16 05:00:00,0.038063,0.008553,0.011119,0.030587,0.016705,0.029966,0.02951,0.026944,0.007476,0.021358,0.008097,-77.529513,-70.788107,-19.641437,-56.111846,-21.273505,-16.072993,17.978102,-12.532847,-2.386861,13.014599,-16.635036,17.525547,-11.343066,-2.656934,13.109489,0.437956,0.547445,2.189781,0.729927,1.094891,5,4,1,3,2,alphabeta,alphabeta,False,1.0,5.0
298,2025-03-16 05:30:00,0.015253,0.00527,0.011563,0.036087,0.022788,0.038063,0.009983,0.003691,0.020834,0.007535,0.02281,-65.448572,-24.195679,100.0,49.395946,100.0,-16.635036,17.525547,-11.343066,-2.656934,13.109489,-16.905109,18.715328,-11.79562,-2.562044,12.547445,0.729927,2.189781,0.547445,1.094891,0.437956,3,1,4,2,5,poly,poly,False,1.0,5.0
299,2025-03-16 06:00:00,0.083024,0.006081,0.006804,0.015646,0.010619,0.015253,0.076943,0.076221,0.067378,0.072405,0.067771,-92.675337,-91.804953,-81.154603,-87.209223,-81.627966,-16.905109,18.715328,-11.79562,-2.562044,12.547445,-17.467153,18.262774,-10.605839,-2.832117,12.642336,0.437956,0.547445,2.189781,0.729927,1.094891,5,4,1,3,2,alphabeta,alphabeta,False,1.0,5.0
300,2025-03-16 06:30:00,0.036085,0.038844,0.058638,0.075257,0.059538,0.083024,0.002758,0.022553,0.039172,0.023453,0.046939,7.643924,62.499272,100.0,64.992296,100.0,-17.467153,18.262774,-10.605839,-2.832117,12.642336,-16.277372,18.357664,-11.058394,-3.10219,12.080292,2.189781,1.094891,0.547445,0.729927,0.437956,1,2,4,3,5,linear,linear,False,1.0,5.0
301,2025-03-16 07:00:00,0.056343,0.043117,0.063784,0.038336,0.048222,0.036085,0.013226,0.007441,0.018007,0.008122,0.020258,-23.474374,13.205758,-31.959554,-14.414758,-35.954486,-16.277372,18.357664,-11.058394,-3.10219,12.080292,-16.547445,19.547445,-11.510949,-3.007299,11.518248,0.729927,2.189781,0.547445,1.094891,0.437956,3,1,4,2,5,poly,poly,False,1.0,5.0
302,2025-03-16 07:30:00,0.085983,0.059923,0.083104,0.053216,0.056827,0.056343,0.02606,0.002879,0.032767,0.029155,0.029639,-30.308594,-3.348013,-38.108882,-33.908491,-34.471327,-16.547445,19.547445,-11.510949,-3.007299,11.518248,-16.452555,20.737226,-12.072993,-3.277372,11.065693,1.094891,2.189781,0.437956,0.729927,0.547445,2,1,5,3,4,poly,poly,False,1.0,5.0
303,2025-03-16 08:00:00,0.097853,0.072011,0.102793,0.08159,0.083582,0.085983,0.025842,0.00494,0.016263,0.014272,0.011871,-26.408805,5.048585,-16.620035,-14.584782,-12.130948,-16.452555,20.737226,-12.072993,-3.277372,11.065693,-17.014599,21.927007,-12.525547,-3.547445,11.160584,0.437956,2.189781,0.547445,0.729927,1.094891,5,1,4,3,2,poly,poly,False,1.0,5.0
304,2025-03-16 08:30:00,0.11214,0.097704,0.122755,0.095134,0.104662,0.097853,0.014436,0.010616,0.017006,0.007477,0.014286,-12.872877,9.466632,-15.164911,-6.667764,-12.739832,-17.014599,21.927007,-12.525547,-3.547445,11.160584,-17.467153,22.021898,-13.087591,-2.357664,10.890511,0.547445,1.094891,0.437956,2.189781,0.729927,4,2,5,1,3,kalman,kalman,False,1.0,5.0
305,2025-03-16 09:00:00,0.130615,0.117057,0.139144,0.109802,0.123351,0.11214,0.013558,0.008528,0.020813,0.007264,0.018476,-10.379882,6.529366,-15.934687,-5.561615,-14.14507,-17.467153,22.021898,-13.087591,-2.357664,10.890511,-17.737226,22.116788,-13.649635,-1.167883,10.437956,0.729927,1.094891,0.437956,2.189781,0.547445,3,2,5,1,4,kalman,kalman,False,1.0,5.0
306,2025-03-16 09:30:00,0.147512,0.139736,0.150452,0.128059,0.143408,0.130615,0.007776,0.00294,0.019453,0.004104,0.016897,-5.271196,1.993038,-13.187384,-2.781847,-11.454522,-17.737226,22.116788,-13.649635,-1.167883,10.437956,-18.007299,23.306569,-14.211679,-1.072993,9.985401,0.729927,2.189781,0.437956,1.094891,0.547445,3,1,5,2,4,poly,poly,False,1.0,5.0
307,2025-03-16 10:00:00,0.152349,0.152801,0.179212,0.145027,0.162482,0.147512,0.000452,0.026863,0.007322,0.010133,0.004837,0.296713,17.632322,-4.805859,6.650959,-3.17491,-18.007299,23.306569,-14.211679,-1.072993,9.985401,-16.817518,22.744526,-14.481752,-1.525547,10.080292,2.189781,0.437956,0.729927,0.547445,1.094891,1,5,3,4,2,linear,linear,False,1.0,5.0
308,2025-03-16 10:30:00,0.12358,0.178317,0.181546,0.150762,0.171243,0.152349,0.054738,0.057967,0.027182,0.047664,0.028769,44.293542,46.906261,21.995585,38.569112,23.279933,-16.817518,22.744526,-14.481752,-1.525547,10.080292,-17.270073,22.182482,-13.291971,-1.79562,10.175182,0.547445,0.437956,2.189781,0.729927,1.094891,4,5,1,3,2,alphabeta,alphabeta,False,1.0,5.0
309,2025-03-16 11:00:00,0.172963,0.165258,0.158009,0.125411,0.148517,0.12358,0.007705,0.014954,0.047552,0.024446,0.049383,-4.454829,-8.645841,-27.49271,-14.133482,-28.551376,-17.270073,22.182482,-13.291971,-1.79562,10.175182,-16.080292,22.277372,-13.744526,-2.065693,9.613139,2.189781,1.094891,0.547445,0.729927,0.437956,1,2,4,3,5,linear,linear,False,1.0,5.0
310,2025-03-16 11:30:00,0.136496,0.17475,0.17055,0.167645,0.172501,0.172963,0.038254,0.034054,0.031149,0.036005,0.036467,28.025917,24.948346,22.820174,26.377913,26.716476,-16.080292,22.277372,-13.744526,-2.065693,9.613139,-16.642336,22.372263,-12.554745,-2.335766,9.160584,0.437956,1.094891,2.189781,0.729927,0.547445,5,2,1,3,4,alphabeta,alphabeta,False,1.0,5.0
311,2025-03-16 12:00:00,0.186634,0.1641,0.15811,0.138436,0.154141,0.136496,0.022534,0.028524,0.048199,0.032493,0.050138,-12.074084,-15.283349,-25.825132,-17.41012,-26.864434,-16.642336,22.372263,-12.554745,-2.335766,9.160584,-15.452555,22.467153,-13.007299,-2.605839,8.59854,2.189781,1.094891,0.547445,0.729927,0.437956,1,2,4,3,5,linear,linear,False,1.0,5.0
312,2025-03-16 12:30:00,0.139781,0.177346,0.164711,0.182158,0.182056,0.186634,0.037565,0.024931,0.042378,0.042275,0.046853,26.874311,17.835535,30.317212,30.243651,33.519241,-15.452555,22.467153,-13.007299,-2.605839,8.59854,-15.357664,23.656934,-13.459854,-2.875912,8.036496,1.094891,2.189781,0.547445,0.729927,0.437956,2,1,4,3,5,poly,poly,False,1.0,5.0
313,2025-03-16 13:00:00,0.148069,0.162755,0.145711,0.143627,0.158062,0.139781,0.014686,0.002358,0.004442,0.009993,0.008288,9.918433,-1.592443,-3.000113,6.748642,-5.597605,-15.357664,23.656934,-13.459854,-2.875912,8.036496,-15.919708,24.846715,-13.364964,-3.328467,7.766423,0.437956,2.189781,1.094891,0.547445,0.729927,5,1,2,4,3,poly,poly,False,1.0,5.0
314,2025-03-16 13:30:00,0.143047,0.155946,0.140684,0.147766,0.150679,0.148069,0.012899,0.002363,0.004719,0.007632,0.005022,9.017242,-1.651794,3.29881,5.335237,3.510997,-15.919708,24.846715,-13.364964,-3.328467,7.766423,-16.481752,26.036496,-13.270073,-3.781022,7.49635,0.437956,2.189781,1.094891,0.547445,0.729927,5,1,2,4,3,poly,poly,False,1.0,5.0
315,2025-03-16 14:00:00,0.189449,0.150789,0.132097,0.143595,0.143093,0.143047,0.03866,0.057352,0.045854,0.046356,0.046403,-20.40652,-30.273095,-24.204058,-24.469056,-24.493395,-16.481752,26.036496,-13.270073,-3.781022,7.49635,-15.291971,25.474453,-13.175182,-4.051095,7.043796,2.189781,0.437956,1.094891,0.729927,0.547445,1,5,2,3,4,linear,linear,False,1.0,5.0
316,2025-03-16 14:30:00,0.185925,0.17104,0.164456,0.185094,0.176241,0.189449,0.014885,0.021469,0.000831,0.009684,0.003524,-8.005762,-11.547163,-0.44707,-5.208632,1.895628,-15.291971,25.474453,-13.175182,-4.051095,7.043796,-15.744526,24.912409,-11.985401,-4.321168,7.138686,0.547445,0.437956,2.189781,0.729927,1.094891,4,5,1,3,2,alphabeta,alphabeta,False,1.0,5.0
317,2025-03-16 15:00:00,0.233088,0.175279,0.185863,0.186285,0.190176,0.185925,0.057809,0.047225,0.046802,0.042911,0.047163,-24.801255,-20.260569,-20.079329,-18.409993,-20.233945,-15.744526,24.912409,-11.985401,-4.321168,7.138686,-16.306569,24.459854,-11.890511,-3.131387,6.868613,0.437956,0.547445,1.094891,2.189781,0.729927,5,4,2,1,3,kalman,kalman,False,1.0,5.0
318,2025-03-16 15:30:00,0.210239,0.214056,0.233563,0.229614,0.232135,0.233088,0.003817,0.023323,0.019375,0.021896,0.022849,1.81564,11.093742,9.21561,10.414838,10.867877,-16.306569,24.459854,-11.890511,-3.131387,6.868613,-15.116788,23.89781,-11.79562,-3.40146,6.416058,2.189781,0.437956,1.094891,0.729927,0.547445,1,5,2,3,4,linear,linear,False,1.0,5.0
319,2025-03-16 16:00:00,0.227821,0.221944,0.241253,0.21317,0.23213,0.210239,0.005877,0.013432,0.014651,0.004309,0.017582,-2.579836,5.895669,-6.430984,1.891335,-7.717381,-15.116788,23.89781,-11.79562,-3.40146,6.416058,-15.021898,23.627737,-12.248175,-2.211679,5.854015,1.094891,0.729927,0.547445,2.189781,0.437956,2,3,4,1,5,kalman,kalman,False,1.0,5.0
320,2025-03-16 16:30:00,0.164541,0.248627,0.251292,0.227616,0.241407,0.227821,0.084086,0.086752,0.063075,0.076866,0.06328,51.103602,52.723428,38.334231,46.715591,38.45861,-15.021898,23.627737,-12.248175,-2.211679,5.854015,-15.474453,23.065693,-11.058394,-2.481752,5.948905,0.547445,0.437956,2.189781,0.729927,1.094891,4,5,1,3,2,alphabeta,alphabeta,False,1.0,5.0
321,2025-03-16 17:00:00,0.231035,0.222524,0.215812,0.171512,0.192949,0.164541,0.008511,0.015223,0.059523,0.038086,0.066494,-3.683696,-6.589029,-25.763801,-16.485001,-28.781005,-15.474453,23.065693,-11.058394,-2.481752,5.948905,-14.284672,23.160584,-11.510949,-2.751825,5.386861,2.189781,1.094891,0.547445,0.729927,0.437956,1,2,4,3,5,linear,linear,False,1.0,5.0
322,2025-03-16 17:30:00,0.2315,0.229976,0.223377,0.226139,0.218771,0.231035,0.001524,0.008123,0.005361,0.012729,0.000465,-0.658319,-3.508827,-2.315753,-5.498629,-0.200872,-14.284672,23.160584,-11.510949,-2.751825,5.386861,-14.189781,22.708029,-11.781022,-3.313869,6.576642,1.094891,0.547445,0.729927,0.437956,2.189781,2,4,3,5,1,base,base,False,1.0,5.0
323,2025-03-16 18:00:00,0.206402,0.226977,0.235699,0.232443,0.232548,0.2315,0.020576,0.029297,0.026042,0.026146,0.025098,9.968698,14.19408,12.616929,12.667426,12.159947,-14.189781,22.708029,-11.781022,-3.313869,6.576642,-13.0,22.145985,-12.051095,-3.766423,6.671533,2.189781,0.437956,0.729927,0.547445,1.094891,1,5,3,4,2,linear,linear,False,1.0,5.0
324,2025-03-16 18:30:00,0.217435,0.218525,0.204728,0.210332,0.218479,0.206402,0.00109,0.012707,0.007103,0.001045,0.011033,0.501224,-5.843974,-3.266798,0.480396,-5.074164,-13.0,22.145985,-12.051095,-3.766423,6.671533,-12.905109,21.583942,-12.321168,-2.576642,6.218978,1.094891,0.437956,0.729927,2.189781,0.547445,2,5,3,1,4,kalman,kalman,False,1.0,5.0
325,2025-03-16 19:00:00,0.198293,0.212513,0.201345,0.218148,0.218708,0.217435,0.01422,0.003051,0.019854,0.020415,0.019142,7.171233,1.53876,10.012612,10.295366,9.653145,-12.905109,21.583942,-12.321168,-2.576642,6.218978,-12.810219,22.773723,-12.773723,-3.138686,5.948905,1.094891,2.189781,0.547445,0.437956,0.729927,2,1,4,5,3,poly,poly,False,1.0,5.0
326,2025-03-16 19:30:00,0.226512,0.210399,0.187267,0.202013,0.203545,0.198293,0.016113,0.039245,0.0245,0.022967,0.028219,-7.113684,-17.325758,-10.816116,-10.139436,-12.458122,-12.810219,22.773723,-12.773723,-3.138686,5.948905,-11.620438,22.211679,-13.043796,-3.043796,5.49635,2.189781,0.437956,0.729927,1.094891,0.547445,1,5,3,2,4,linear,linear,False,1.0,5.0
327,2025-03-16 20:00:00,0.19218,0.217962,0.21086,0.225604,0.21818,0.226512,0.025782,0.01868,0.033424,0.026,0.034332,13.415683,9.720005,17.391876,13.529185,17.864766,-11.620438,22.211679,-13.043796,-3.043796,5.49635,-11.525547,23.40146,-13.49635,-3.313869,4.934307,1.094891,2.189781,0.547445,0.729927,0.437956,2,1,4,3,5,poly,poly,False,1.0,5.0
328,2025-03-16 20:30:00,0.187148,0.212895,0.196621,0.196986,0.199165,0.19218,0.025746,0.009472,0.009838,0.012017,0.005032,13.757229,5.06144,5.25654,6.421128,2.688577,-11.525547,23.40146,-13.49635,-3.313869,4.934307,-12.087591,23.49635,-13.766423,-3.766423,6.124088,0.437956,1.094891,0.729927,0.547445,2.189781,5,2,3,4,1,base,base,False,1.0,5.0
329,2025-03-16 21:00:00,0.197917,0.18653,0.190857,0.189404,0.185766,0.187148,0.011387,0.00706,0.008513,0.012151,0.010769,-5.753357,-3.567356,-4.301144,-6.139265,-5.441,-12.087591,23.49635,-13.766423,-3.766423,6.124088,-12.540146,24.686131,-13.671533,-4.328467,5.854015,0.547445,2.189781,1.094891,0.437956,0.729927,4,1,2,5,3,poly,poly,False,1.0,5.0
330,2025-03-16 21:30:00,0.214032,0.186876,0.183684,0.19863,0.188835,0.197917,0.027157,0.030349,0.015402,0.025197,0.016115,-12.688152,-14.179493,-7.196209,-11.772649,-7.529371,-12.540146,24.686131,-13.671533,-4.328467,5.854015,-12.992701,24.124088,-12.481752,-4.59854,5.948905,0.547445,0.437956,2.189781,0.729927,1.094891,4,5,1,3,2,alphabeta,alphabeta,False,1.0,5.0
331,2025-03-16 22:00:00,0.262097,0.198993,0.196782,0.213596,0.204622,0.214032,0.063104,0.065315,0.048501,0.057476,0.048065,-24.076684,-24.92016,-18.504917,-21.929107,-18.33865,-12.992701,24.124088,-12.481752,-4.59854,5.948905,-13.445255,23.562044,-12.386861,-4.868613,7.138686,0.547445,0.437956,1.094891,0.729927,2.189781,4,5,2,3,1,base,base,False,1.0,5.0
332,2025-03-16 22:30:00,0.27448,0.228051,0.235057,0.259308,0.250875,0.262097,0.046429,0.039424,0.015172,0.023606,0.012383,-16.915375,-14.36308,-5.527657,-8.600143,-4.511414,-13.445255,23.562044,-12.386861,-4.868613,7.138686,-14.007299,23.109489,-12.291971,-5.138686,8.328467,0.437956,0.547445,1.094891,0.729927,2.189781,5,4,2,3,1,base,base,False,1.0,5.0
