step,ts,y_real,y_linear,y_poly,y_alphabeta,y_kalman,y_naive,err_linear,err_poly,err_alphabeta,err_kalman,err_naive,err_rel_linear,err_rel_poly,err_rel_alphabeta,err_rel_kalman,err_rel_naive,w_linear,w_poly,w_alphabeta,w_kalman,w_naive,rank_linear,rank_poly,rank_alphabeta,rank_kalman,rank_naive,chosen_by_error,total_reward,choices_differ,chosen_by_weight,decay_share,w_pre_linear,reward_linear,w_pre_poly,reward_poly,w_pre_alphabeta,reward_alphabeta,w_pre_kalman,reward_kalman,w_pre_naive,reward_naive
264,2025-03-15 12:30:00,0.156853,0.198272,0.198701,0.199821,0.221628,0.205125,0.04142,0.041848,0.042969,0.064775,0.048272,26.406806,26.680126,27.394299,41.296817,30.775536,-30.678832,-46.992701,39.211679,-15.423358,53.883212,1,2,3,5,4,linear,5.0,False,linear,1.0,-31.868613,2.189781,-47.087591,1.094891,39.481752,0.729927,-14.861314,0.437956,54.335766,0.547445
265,2025-03-15 13:00:00,0.150588,0.186466,0.157854,0.161259,0.187329,0.156853,0.035877,0.007265,0.010671,0.036741,0.006264,23.824642,4.824588,7.086034,24.398083,4.15974,-31.131387,-46.89781,38.941606,-15.985401,55.072993,4,2,3,5,1,naive,5.0,False,naive,1.0,-30.678832,0.547445,-46.992701,1.094891,39.211679,0.729927,-15.423358,0.437956,53.883212,2.189781
266,2025-03-15 13:30:00,0.145278,0.169091,0.149538,0.152256,0.159119,0.150588,0.023813,0.00426,0.006978,0.013841,0.005311,16.391364,2.932216,4.803137,9.527178,3.655595,-31.693431,-45.708029,38.671533,-16.437956,55.167883,5,1,3,4,2,poly,5.0,False,poly,1.0,-31.131387,0.437956,-46.89781,2.189781,38.941606,0.729927,-15.985401,0.547445,55.072993,1.094891
267,2025-03-15 14:00:00,0.173731,0.172845,0.107124,0.146411,0.139123,0.145278,0.000887,0.066608,0.02732,0.034609,0.028454,-0.510419,-38.339477,-15.725331,-19.920794,-16.377953,-30.50365,-46.270073,38.766423,-16.890511,54.89781,1,5,2,4,3,linear,5.0,False,linear,1.0,-31.693431,2.189781,-45.708029,0.437956,38.671533,1.094891,-16.437956,0.547445,55.167883,0.729927
268,2025-03-15 14:30:00,0.178089,0.164745,0.147561,0.171712,0.165934,0.173731,0.013345,0.030529,0.006377,0.012156,0.004358,-7.493256,-17.142284,-3.580957,-6.825529,-2.447126,-30.956204,-46.832117,38.861314,-17.160584,56.087591,4,5,2,3,1,naive,5.0,False,naive,1.0,-30.50365,0.547445,-46.270073,0.437956,38.766423,1.094891,-16.890511,0.729927,54.89781,2.189781
269,2025-03-15 15:00:00,0.206496,0.175024,0.172673,0.1778,0.184051,0.178089,0.031471,0.033823,0.028696,0.022445,0.028406,-15.240699,-16.379341,-13.896581,-10.869249,-13.756364,-31.408759,-47.394161,38.591241,-15.970803,56.182482,4,5,3,1,2,kalman,5.0,False,kalman,1.0,-30.956204,0.547445,-46.832117,0.437956,38.861314,0.729927,-17.160584,2.189781,56.087591,1.094891
270,2025-03-15 15:30:00,0.191189,0.196671,0.229797,0.206135,0.224396,0.206496,0.005482,0.038608,0.014946,0.033207,0.015307,2.867187,20.193585,7.817419,17.368517,8.006072,-30.218978,-47.956204,38.686131,-16.423358,55.912409,1,5,2,4,3,linear,5.0,False,linear,1.0,-31.408759,2.189781,-47.394161,0.437956,38.591241,1.094891,-15.970803,0.547445,56.182482,0.729927
271,2025-03-15 16:00:00,0.202965,0.196163,0.206419,0.195347,0.219458,0.191189,0.006801,0.003454,0.007618,0.016494,0.011776,-3.351049,1.701891,-3.753342,8.12641,-5.801809,-30.124088,-46.766423,38.416058,-16.985401,55.459854,2,1,3,5,4,poly,5.0,False,poly,1.0,-30.218978,1.094891,-47.956204,2.189781,38.686131,0.729927,-16.423358,0.437956,55.912409,0.547445
272,2025-03-15 16:30:00,0.22011,0.230883,0.242272,0.204762,0.225633,0.202965,0.010773,0.022162,0.015348,0.005523,0.017145,4.894449,10.068576,-6.972766,2.509234,-7.789417,-30.029197,-47.328467,38.145985,-15.79562,55.007299,2,5,3,1,4,kalman,5.0,False,kalman,1.0,-30.124088,1.094891,-46.766423,0.437956,38.416058,0.729927,-16.985401,2.189781,55.459854,0.547445
273,2025-03-15 17:00:00,0.189179,0.249783,0.262247,0.221392,0.244059,0.22011,0.060605,0.073068,0.032213,0.05488,0.030931,32.035688,38.623926,17.027957,29.00966,16.350288,-30.481752,-47.890511,38.240876,-16.065693,56.19708,4,5,2,3,1,naive,5.0,False,naive,1.0,-30.029197,0.547445,-47.328467,0.437956,38.145985,1.094891,-15.79562,0.729927,55.007299,2.189781
274,2025-03-15 17:30:00,0.19131,0.234693,0.235561,0.194647,0.209971,0.189179,0.043384,0.044251,0.003337,0.018661,0.002131,22.677096,23.13062,1.744378,9.754546,-1.114041,-30.934307,-48.452555,38.335766,-16.335766,57.386861,4,5,2,3,1,naive,5.0,False,naive,1.0,-30.481752,0.547445,-47.890511,0.437956,38.240876,1.094891,-16.065693,0.729927,56.19708,2.189781
275,2025-03-15 18:00:00,0.221101,0.212017,0.2268,0.195386,0.193865,0.19131,0.009083,0.005699,0.025714,0.027235,0.029791,-4.108225,2.577572,-11.630074,-12.31805,-13.473862,-30.839416,-47.262774,38.065693,-16.788321,56.824818,2,1,3,4,5,poly,5.0,False,poly,1.0,-30.934307,1.094891,-48.452555,2.189781,38.335766,0.729927,-16.335766,0.547445,57.386861,0.437956
276,2025-03-15 18:30:00,0.268494,0.218337,0.20519,0.221895,0.222126,0.221101,0.050157,0.063304,0.0466,0.046369,0.047394,-18.680984,-23.577551,-17.355856,-17.269924,-17.651679,-31.291971,-47.824818,38.160584,-15.59854,56.554745,4,5,2,1,3,kalman,5.0,False,kalman,1.0,-30.839416,0.547445,-47.262774,0.437956,38.065693,1.094891,-16.788321,2.189781,56.824818,0.729927
277,2025-03-15 19:00:00,0.245921,0.251412,0.263038,0.269384,0.29044,0.268494,0.00549,0.017117,0.023463,0.044519,0.022573,2.232606,6.960343,9.540749,18.102806,9.178933,-30.10219,-47.729927,37.708029,-16.160584,56.284672,1,2,4,5,3,linear,5.0,False,linear,1.0,-31.291971,2.189781,-47.824818,1.094891,38.160584,0.547445,-15.59854,0.437956,56.554745,0.729927
278,2025-03-15 19:30:00,0.260931,0.271679,0.273667,0.254102,0.287793,0.245921,0.010748,0.012735,0.00683,0.026862,0.01501,4.119057,4.88078,-2.617425,10.294715,-5.752363,-30.007299,-48.0,38.89781,-16.722628,55.832117,2,3,1,5,4,alphabeta,5.0,False,alphabeta,1.0,-30.10219,1.094891,-47.729927,0.729927,37.708029,2.189781,-16.160584,0.437956,56.284672,0.547445
279,2025-03-15 20:00:00,0.296762,0.287104,0.307853,0.265772,0.296003,0.260931,0.009658,0.011091,0.03099,0.00076,0.035831,-3.254472,3.737175,-10.442772,-0.255968,-12.074059,-29.912409,-48.270073,38.445255,-15.532847,55.270073,2,3,4,1,5,kalman,5.0,False,kalman,1.0,-30.007299,1.094891,-48.0,0.729927,38.89781,0.547445,-16.722628,2.189781,55.832117,0.437956
280,2025-03-15 20:30:00,0.18199,0.322353,0.359316,0.300003,0.335056,0.296762,0.140362,0.177326,0.118012,0.153066,0.114772,77.126193,97.436827,64.845388,84.106572,63.064869,-30.182482,-48.832117,38.540146,-15.985401,56.459854,3,5,2,4,1,naive,5.0,False,naive,1.0,-29.912409,0.729927,-48.270073,0.437956,38.445255,1.094891,-15.532847,0.547445,55.270073,2.189781
281,2025-03-15 21:00:00,0.205991,0.276367,0.243008,0.198216,0.206593,0.18199,0.070377,0.037017,0.007775,0.000602,0.024,34.164875,17.970416,-3.774451,0.292108,-11.651189,-30.744526,-49.284672,38.635036,-14.79562,56.189781,5,4,2,1,3,kalman,5.0,False,kalman,1.0,-30.182482,0.437956,-48.832117,0.547445,38.540146,1.094891,-15.985401,2.189781,56.459854,0.729927
282,2025-03-15 21:30:00,0.152719,0.234607,0.172511,0.209419,0.176008,0.205991,0.081887,0.019791,0.0567,0.023289,0.053272,53.619558,12.959348,37.127137,15.249663,34.882047,-31.306569,-48.094891,38.182482,-14.70073,55.919708,5,1,4,2,3,poly,5.0,False,poly,1.0,-30.744526,0.437956,-49.284672,2.189781,38.635036,0.547445,-14.79562,1.094891,56.189781,0.729927
283,2025-03-15 22:00:00,0.149301,0.155947,0.070564,0.159727,0.105641,0.152719,0.006647,0.078737,0.010426,0.04366,0.003419,4.451941,-52.737069,6.983282,-29.242707,2.289704,-31.211679,-48.656934,37.912409,-15.153285,57.109489,2,5,3,4,1,naive,5.0,False,naive,1.0,-31.306569,1.094891,-48.094891,0.437956,38.182482,0.729927,-14.70073,0.547445,55.919708,2.189781
284,2025-03-15 22:30:00,0.183773,0.098005,0.005987,0.151671,0.081542,0.149301,0.085768,0.177786,0.032101,0.102231,0.034472,-46.670496,-96.742174,-17.468026,-55.628938,-18.757883,-31.481752,-49.218978,39.10219,-15.605839,57.20438,3,5,1,4,2,alphabeta,5.0,False,alphabeta,1.0,-31.211679,0.729927,-48.656934,0.437956,37.912409,2.189781,-15.153285,0.547445,57.109489,1.094891
285,2025-03-15 23:00:00,0.163811,0.101238,0.011509,0.183513,0.126463,0.183773,0.062573,0.152302,0.019702,0.037348,0.019962,-38.198379,-92.9743,12.027245,-22.79968,12.185798,-31.934307,-49.781022,40.291971,-15.875912,57.29927,4,5,1,3,2,alphabeta,5.0,False,alphabeta,1.0,-31.481752,0.547445,-49.218978,0.437956,39.10219,2.189781,-15.605839,0.729927,57.20438,1.094891
286,2025-03-15 23:30:00,0.128119,0.091376,0.038725,0.166565,0.133344,0.163811,0.036744,0.089394,0.038446,0.005225,0.035692,-28.679224,-69.774246,30.007597,4.078127,27.858069,-32.20438,-50.343066,39.839416,-14.686131,57.394161,3,5,4,1,2,kalman,5.0,False,kalman,1.0,-31.934307,0.729927,-49.781022,0.437956,40.291971,0.547445,-15.875912,2.189781,57.29927,1.094891
287,2025-03-16 00:00:00,0.126745,0.079004,0.057491,0.132562,0.099878,0.128119,0.047742,0.069254,0.005816,0.026867,0.001374,-37.66733,-54.640642,4.588957,-21.197976,1.083989,-32.656934,-50.905109,39.934307,-14.956204,58.583942,4,5,2,3,1,naive,5.0,False,naive,1.0,-32.20438,0.547445,-50.343066,0.437956,39.839416,1.094891,-14.686131,0.729927,57.394161,2.189781
288,2025-03-16 00:30:00,0.112823,0.106745,0.095521,0.126816,0.089919,0.126745,0.006078,0.017302,0.013993,0.022904,0.013922,-5.387352,-15.335614,12.402606,-20.300711,12.339641,-31.467153,-51.357664,39.664234,-15.518248,58.678832,1,4,3,5,2,linear,5.0,False,linear,1.0,-32.656934,2.189781,-50.905109,0.547445,39.934307,0.729927,-14.956204,0.437956,58.583942,1.094891
289,2025-03-16 01:00:00,0.107586,0.085933,0.096372,0.113217,0.076655,0.112823,0.021653,0.011214,0.005631,0.030932,0.005237,-20.126135,-10.423177,5.23391,-28.750452,4.867701,-31.919708,-51.627737,39.759124,-16.080292,59.868613,4,3,2,5,1,naive,5.0,False,naive,1.0,-31.467153,0.547445,-51.357664,0.729927,39.664234,1.094891,-15.518248,0.437956,58.678832,2.189781
290,2025-03-16 01:30:00,0.130125,0.086049,0.116956,0.105799,0.072233,0.107586,0.044076,0.013169,0.024326,0.057892,0.022539,-33.87203,-10.120381,-18.694664,-44.489549,-17.320946,-32.372263,-50.437956,39.489051,-16.642336,59.963504,4,1,3,5,2,poly,5.0,False,poly,1.0,-31.919708,0.547445,-51.627737,2.189781,39.759124,0.729927,-16.080292,0.437956,59.868613,1.094891
291,2025-03-16 02:00:00,0.090248,0.085979,0.15309,0.127697,0.104547,0.130125,0.004269,0.062842,0.037449,0.014299,0.039877,-4.729891,69.632821,41.495441,15.844646,44.186377,-31.182482,-51.0,39.218978,-16.547445,59.510949,1,5,3,2,4,linear,5.0,False,linear,1.0,-32.372263,2.189781,-50.437956,0.437956,39.489051,0.729927,-16.642336,1.094891,59.963504,0.547445
292,2025-03-16 02:30:00,0.074026,0.060868,0.072557,0.091617,0.075808,0.090248,0.013158,0.001469,0.017591,0.001781,0.016222,-17.775346,-1.984937,23.762838,2.406556,21.913488,-31.452555,-49.810219,38.656934,-16.452555,59.058394,3,1,5,2,4,poly,5.0,False,poly,1.0,-31.182482,0.729927,-51.0,2.189781,39.218978,0.437956,-16.547445,1.094891,59.510949,0.547445
293,2025-03-16 03:00:00,0.069373,0.053779,0.053561,0.073208,0.047275,0.074026,0.015594,0.015811,0.003835,0.022097,0.004654,-22.478039,-22.79182,5.528106,-31.853235,6.708,-31.722628,-50.262774,39.846715,-17.014599,59.153285,3,4,1,5,2,alphabeta,5.0,False,alphabeta,1.0,-31.452555,0.729927,-49.810219,0.547445,38.656934,2.189781,-16.452555,0.437956,59.058394,1.094891
294,2025-03-16 03:30:00,0.010762,0.049166,0.017643,0.067167,0.035175,0.069373,0.038404,0.00688,0.056405,0.024413,0.058611,100.0,63.931491,100.0,100.0,100.0,-31.992701,-49.072993,39.394161,-16.919708,58.591241,3,1,4,2,5,poly,5.0,False,poly,1.0,-31.722628,0.729927,-50.262774,2.189781,39.846715,0.547445,-17.014599,1.094891,59.153285,0.437956
295,2025-03-16 04:00:00,0.0548,-0.000301,-0.040656,0.01058,-0.032905,0.010762,0.055101,0.095456,0.044221,0.087705,0.044038,-100.0,-100.0,-80.69418,-100.0,-80.361207,-32.262774,-49.635036,39.489051,-17.372263,59.781022,3,5,2,4,1,naive,5.0,False,naive,1.0,-31.992701,0.729927,-49.072993,0.437956,39.394161,1.094891,-16.919708,0.547445,58.591241,2.189781
296,2025-03-16 04:30:00,0.029966,-0.003031,0.000771,0.047211,-6.2e-05,0.0548,0.032997,0.029194,0.017246,0.030027,0.024835,-100.0,-97.426102,57.55219,-100.0,82.877548,-32.824818,-49.905109,40.678832,-17.824818,59.875912,5,3,1,4,2,alphabeta,5.0,False,alphabeta,1.0,-32.262774,0.437956,-49.635036,0.729927,39.489051,2.189781,-17.372263,0.547445,59.781022,1.094891
297,2025-03-16 05:00:00,0.038063,-0.019139,-0.017283,0.027888,-0.004598,0.029966,0.057202,0.055346,0.010175,0.042661,0.008097,-100.0,-100.0,-26.731591,-100.0,-21.273505,-33.386861,-50.357664,40.773723,-18.094891,61.065693,5,4,2,3,1,naive,5.0,False,naive,1.0,-32.824818,0.437956,-49.905109,0.547445,40.678832,1.094891,-17.824818,0.729927,59.875912,2.189781
298,2025-03-16 05:30:00,0.015253,-0.020019,-0.011479,0.033622,0.010258,0.038063,0.035272,0.026732,0.018368,0.004995,0.02281,-100.0,-100.0,100.0,-32.748936,100.0,-33.948905,-50.810219,40.868613,-16.905109,60.79562,5,4,2,1,3,kalman,5.0,False,kalman,1.0,-33.386861,0.437956,-50.357664,0.547445,40.773723,1.094891,-18.094891,2.189781,61.065693,0.729927
299,2025-03-16 06:00:00,0.083024,-0.012465,-0.009908,0.012316,-0.005005,0.015253,0.09549,0.092933,0.070709,0.08803,0.067771,-100.0,-100.0,-85.165908,-100.0,-81.627966,-34.510949,-51.262774,40.963504,-17.175182,61.985401,5,4,2,3,1,naive,5.0,False,naive,1.0,-33.948905,0.437956,-50.810219,0.547445,40.868613,1.094891,-16.905109,0.729927,60.79562,2.189781
300,2025-03-16 06:30:00,0.036085,0.035259,0.083765,0.073206,0.073656,0.083024,0.000826,0.04768,0.03712,0.037571,0.046939,-2.289044,100.0,100.0,100.0,100.0,-33.321168,-51.824818,41.058394,-17.445255,61.532847,1,5,2,3,4,linear,5.0,False,linear,1.0,-34.510949,2.189781,-51.262774,0.437956,40.963504,1.094891,-17.175182,0.729927,61.985401,0.547445
301,2025-03-16 07:00:00,0.056343,0.04354,0.096739,0.035054,0.052706,0.036085,0.012803,0.040396,0.021289,0.003637,0.020258,-22.724051,71.695732,-37.785009,-6.455884,-35.954486,-33.226277,-52.386861,40.605839,-16.255474,61.262774,2,5,4,1,3,kalman,5.0,False,kalman,1.0,-33.321168,1.094891,-51.824818,0.437956,41.058394,0.547445,-17.445255,2.189781,61.532847,0.729927
302,2025-03-16 07:30:00,0.085983,0.068538,0.131032,0.050535,0.064648,0.056343,0.017444,0.045049,0.035448,0.021335,0.029639,-20.288305,52.393648,-41.227,-24.812938,-34.471327,-32.036496,-52.948905,40.153285,-16.160584,60.992701,1,5,4,2,3,linear,5.0,False,linear,1.0,-33.226277,2.189781,-52.386861,0.437956,40.605839,0.547445,-16.255474,1.094891,61.262774,0.729927
303,2025-03-16 08:00:00,0.097853,0.081821,0.154302,0.079379,0.103379,0.085983,0.016032,0.056449,0.018474,0.005526,0.011871,-16.383999,57.6874,-18.879705,5.646923,-12.130948,-32.306569,-53.510949,39.70073,-14.970803,61.087591,3,5,4,1,2,kalman,5.0,False,kalman,1.0,-32.036496,0.729927,-52.948905,0.437956,40.153285,0.547445,-16.160584,2.189781,60.992701,1.094891
304,2025-03-16 08:30:00,0.11214,0.116541,0.178488,0.092978,0.130322,0.097853,0.004401,0.066348,0.019162,0.018183,0.014286,3.924698,59.165695,-17.087445,16.214453,-12.739832,-31.116788,-54.072993,39.248175,-15.240876,61.182482,1,5,4,3,2,linear,5.0,False,linear,1.0,-32.306569,2.189781,-53.510949,0.437956,39.70073,0.547445,-14.970803,0.729927,61.087591,1.094891
305,2025-03-16 09:00:00,0.130615,0.139931,0.194118,0.108473,0.152082,0.11214,0.009315,0.063503,0.022142,0.021467,0.018476,7.131913,48.618168,-16.951917,16.435464,-14.14507,-29.927007,-54.635036,38.79562,-15.510949,61.277372,1,5,4,3,2,linear,5.0,False,linear,1.0,-31.116788,2.189781,-54.072993,0.437956,39.248175,0.547445,-15.240876,0.729927,61.182482,1.094891
306,2025-03-16 09:30:00,0.147512,0.167547,0.196708,0.127113,0.175124,0.130615,0.020035,0.049196,0.020399,0.027612,0.016897,13.582026,33.350786,-13.828661,18.718543,-11.454522,-29.832117,-55.19708,38.525547,-15.963504,62.467153,2,5,3,4,1,naive,5.0,False,naive,1.0,-29.927007,1.094891,-54.635036,0.437956,38.79562,0.729927,-15.510949,0.547445,61.277372,2.189781
307,2025-03-16 10:00:00,0.152349,0.179071,0.238603,0.144001,0.195883,0.147512,0.026722,0.086254,0.008348,0.043534,0.004837,17.539733,56.616275,-5.47937,28.575255,-3.17491,-30.10219,-55.759124,38.620438,-16.416058,63.656934,3,5,2,4,1,naive,5.0,False,naive,1.0,-29.832117,0.729927,-55.19708,0.437956,38.525547,1.094891,-15.963504,0.547445,62.467153,2.189781
308,2025-03-16 10:30:00,0.12358,0.212076,0.225716,0.149136,0.200482,0.152349,0.088497,0.102136,0.025556,0.076903,0.028769,71.611034,82.647938,20.679771,62.229251,23.279933,-30.554745,-56.321168,39.810219,-16.686131,63.751825,4,5,1,3,2,alphabeta,5.0,False,alphabeta,1.0,-30.10219,0.547445,-55.759124,0.437956,38.620438,2.189781,-16.416058,0.729927,63.656934,1.094891
309,2025-03-16 11:00:00,0.172963,0.188352,0.174613,0.123597,0.158177,0.12358,0.015389,0.00165,0.049366,0.014786,0.049383,8.897022,0.954022,-28.54161,-8.548816,-28.551376,-30.824818,-55.131387,39.357664,-16.591241,63.189781,3,1,4,2,5,poly,5.0,False,poly,1.0,-30.554745,0.729927,-56.321168,2.189781,39.810219,0.547445,-16.686131,1.094891,63.751825,0.437956
310,2025-03-16 11:30:00,0.136496,0.195584,0.184725,0.166545,0.192202,0.172963,0.059088,0.048229,0.030049,0.055706,0.036467,43.289212,35.333702,22.014614,40.811679,26.716476,-31.386861,-55.40146,40.547445,-17.043796,63.284672,5,3,1,4,2,alphabeta,5.0,False,alphabeta,1.0,-30.824818,0.437956,-55.131387,0.729927,39.357664,2.189781,-16.591241,0.547445,63.189781,1.094891
311,2025-03-16 12:00:00,0.186634,0.177394,0.161258,0.136149,0.159052,0.136496,0.00924,0.025376,0.050485,0.027582,0.050138,-4.951072,-13.596697,-27.050443,-14.778702,-26.864434,-30.19708,-55.306569,39.985401,-17.313869,62.832117,1,2,5,3,4,linear,5.0,False,linear,1.0,-31.386861,2.189781,-55.40146,1.094891,40.547445,0.437956,-17.043796,0.729927,63.284672,0.547445
312,2025-03-16 12:30:00,0.139781,0.191595,0.158689,0.182643,0.200315,0.186634,0.051814,0.018908,0.042862,0.060534,0.046853,37.068006,13.526679,30.663976,43.306172,33.519241,-30.649635,-54.116788,40.080292,-17.875912,62.562044,4,1,2,5,3,poly,5.0,False,poly,1.0,-30.19708,0.547445,-55.306569,2.189781,39.985401,1.094891,-17.313869,0.437956,62.832117,0.729927
313,2025-03-16 13:00:00,0.148069,0.168984,0.125828,0.142886,0.158955,0.139781,0.020915,0.022241,0.005183,0.010885,0.008288,14.12489,-15.020558,-3.500443,7.351631,-5.597605,-31.10219,-54.678832,41.270073,-18.145985,62.656934,4,5,1,3,2,alphabeta,5.0,False,alphabeta,1.0,-30.649635,0.547445,-54.116788,0.437956,40.080292,2.189781,-17.875912,0.729927,62.562044,1.094891
314,2025-03-16 13:30:00,0.143047,0.158178,0.119469,0.147953,0.147467,0.148069,0.015131,0.023578,0.004906,0.00442,0.005022,10.577779,-16.48276,3.42954,3.089744,3.510997,-31.554745,-55.240876,41.364964,-16.956204,62.386861,4,5,2,1,3,kalman,5.0,False,kalman,1.0,-31.10219,0.547445,-54.678832,0.437956,41.270073,1.094891,-18.145985,2.189781,62.656934,0.729927
315,2025-03-16 14:00:00,0.189449,0.150978,0.106616,0.143741,0.136746,0.143047,0.038471,0.082834,0.045708,0.052704,0.046403,-20.306931,-43.723345,-24.126746,-27.819386,-24.493395,-30.364964,-55.80292,41.459854,-17.408759,62.116788,1,5,2,4,3,linear,5.0,False,linear,1.0,-31.554745,2.189781,-55.240876,0.437956,41.364964,1.094891,-16.956204,0.547445,62.386861,0.729927
316,2025-03-16 14:30:00,0.185925,0.178168,0.163832,0.185614,0.188936,0.189449,0.007757,0.022093,0.000311,0.003012,0.003524,-4.171998,-11.882886,-0.167039,1.619751,1.895628,-30.817518,-56.364964,42.649635,-17.313869,61.846715,4,5,1,2,3,alphabeta,5.0,False,alphabeta,1.0,-30.364964,0.547445,-55.80292,0.437956,41.459854,2.189781,-17.408759,1.094891,62.116788,0.729927
317,2025-03-16 15:00:00,0.233088,0.180827,0.201294,0.187137,0.20685,0.185925,0.05226,0.031794,0.045951,0.026238,0.047163,-22.420934,-13.640426,-19.71395,-11.256554,-20.233945,-31.379562,-56.270073,42.379562,-16.124088,61.394161,5,2,3,1,4,kalman,5.0,False,kalman,1.0,-30.817518,0.437956,-56.364964,1.094891,42.649635,0.729927,-17.313869,2.189781,61.846715,0.547445
318,2025-03-16 15:30:00,0.210239,0.233499,0.279221,0.231964,0.266437,0.233088,0.02326,0.068981,0.021725,0.056197,0.022849,11.063364,32.810857,10.3333,26.730231,10.867877,-31.649635,-56.832117,43.569343,-16.576642,61.489051,3,5,1,4,2,alphabeta,5.0,False,alphabeta,1.0,-31.379562,0.729927,-56.270073,0.437956,42.379562,2.189781,-16.124088,0.547445,61.394161,1.094891
319,2025-03-16 16:00:00,0.227821,0.240795,0.284507,0.215154,0.257437,0.210239,0.012974,0.056686,0.012667,0.029616,0.017582,5.694611,24.881895,-5.56014,12.999473,-7.717381,-31.554745,-57.394161,44.759124,-17.029197,61.218978,2,5,1,4,3,alphabeta,5.0,False,alphabeta,1.0,-31.649635,1.094891,-56.832117,0.437956,43.569343,2.189781,-16.576642,0.547445,61.489051,0.729927
320,2025-03-16 16:30:00,0.164541,0.277049,0.291392,0.230113,0.264944,0.227821,0.112508,0.126851,0.065572,0.100403,0.06328,68.377212,77.0938,39.851332,61.020025,38.45861,-32.007299,-57.956204,44.854015,-17.29927,62.408759,4,5,2,3,1,naive,5.0,False,naive,1.0,-31.554745,0.547445,-57.394161,0.437956,44.759124,1.094891,-17.029197,0.729927,61.218978,2.189781
321,2025-03-16 17:00:00,0.231035,0.23797,0.229487,0.172829,0.18491,0.164541,0.006935,0.001548,0.058206,0.046125,0.066494,3.0016,-0.669956,-25.193662,-19.964659,-28.781005,-31.912409,-56.766423,44.40146,-17.569343,61.846715,2,1,4,3,5,poly,5.0,False,poly,1.0,-32.007299,1.094891,-57.956204,2.189781,44.854015,0.547445,-17.29927,0.729927,62.408759,0.437956
322,2025-03-16 17:30:00,0.2315,0.244124,0.231792,0.228292,0.226377,0.231035,0.012624,0.000292,0.003208,0.005123,0.000465,5.453124,0.126147,-1.385855,-2.213006,-0.200872,-32.474453,-55.576642,44.131387,-18.021898,61.941606,5,1,3,4,2,poly,5.0,False,poly,1.0,-31.912409,0.437956,-56.766423,2.189781,44.40146,0.729927,-17.569343,0.547445,61.846715,1.094891
323,2025-03-16 18:00:00,0.206402,0.234879,0.249574,0.235331,0.245383,0.2315,0.028477,0.043172,0.02893,0.038981,0.025098,13.796736,20.916425,14.016131,18.886005,12.159947,-32.379562,-56.138686,43.861314,-18.474453,63.131387,2,5,3,4,1,naive,5.0,False,naive,1.0,-32.474453,1.094891,-55.576642,0.437956,44.131387,0.729927,-18.021898,0.547445,61.941606,2.189781
324,2025-03-16 18:30:00,0.217435,0.221727,0.184572,0.212954,0.220574,0.206402,0.004292,0.032863,0.004481,0.003139,0.011033,1.97411,-15.113884,-2.06063,1.443811,-5.074164,-32.284672,-56.70073,43.591241,-17.284672,62.678832,2,5,3,1,4,kalman,5.0,False,kalman,1.0,-32.379562,1.094891,-56.138686,0.437956,43.861314,0.729927,-18.474453,2.189781,63.131387,0.547445
325,2025-03-16 19:00:00,0.198293,0.211294,0.177835,0.220986,0.220374,0.217435,0.013,0.020458,0.022692,0.022081,0.019142,6.556147,-10.317107,11.443817,11.135375,9.653145,-31.094891,-56.970803,43.029197,-17.737226,62.773723,1,3,5,4,2,linear,5.0,False,linear,1.0,-32.284672,2.189781,-56.70073,0.729927,43.591241,0.437956,-17.284672,0.547445,62.678832,1.094891
326,2025-03-16 19:30:00,0.226512,0.210173,0.156086,0.205377,0.196825,0.198293,0.01634,0.070426,0.021136,0.029688,0.028219,-7.213596,-31.091599,-9.330998,-13.106461,-12.458122,-29.905109,-57.532847,43.124088,-18.189781,62.50365,1,5,2,4,3,linear,5.0,False,linear,1.0,-31.094891,2.189781,-56.970803,0.437956,43.029197,1.094891,-17.737226,0.547445,62.773723,0.729927
327,2025-03-16 20:00:00,0.19218,0.220193,0.204282,0.228764,0.220894,0.226512,0.028013,0.012102,0.036584,0.028714,0.034332,14.576579,6.297348,19.036376,14.94141,17.864766,-29.810219,-56.343066,42.562044,-18.459854,62.051095,2,1,5,3,4,poly,5.0,False,poly,1.0,-29.905109,1.094891,-57.532847,2.189781,43.124088,0.437956,-18.189781,0.729927,62.50365,0.547445
328,2025-03-16 20:30:00,0.187148,0.214854,0.182977,0.199869,0.191199,0.19218,0.027705,0.004171,0.012721,0.00405,0.005032,14.803921,-2.228964,6.79706,2.164216,2.688577,-30.372263,-56.248175,42.109489,-17.270073,61.781022,5,2,4,1,3,kalman,5.0,False,kalman,1.0,-29.810219,0.437956,-56.343066,1.094891,42.562044,0.547445,-18.459854,2.189781,62.051095,0.729927
329,2025-03-16 21:00:00,0.197917,0.175515,0.180304,0.191963,0.172863,0.187148,0.022402,0.017613,0.005954,0.025054,0.010769,-11.318678,-8.899358,-3.008289,-12.658782,-5.441,-30.824818,-56.518248,43.29927,-17.832117,61.875912,4,3,1,5,2,alphabeta,5.0,False,alphabeta,1.0,-30.372263,0.547445,-56.248175,0.729927,42.109489,2.189781,-17.270073,0.437956,61.781022,1.094891
