step,ts,y_real,y_linear,y_poly,y_alphabeta,y_kalman,y_base,y_hyper,err_linear,err_poly,err_alphabeta,err_kalman,err_base,err_hyper,err_rel_linear,err_rel_poly,err_rel_alphabeta,err_rel_kalman,err_rel_base,err_rel_hyper,w_pre_linear,w_pre_poly,w_pre_alphabeta,w_pre_kalman,w_pre_base,w_pre_hyper,w_linear,w_poly,w_alphabeta,w_kalman,w_base,w_hyper,reward_linear,reward_poly,reward_alphabeta,reward_kalman,reward_base,reward_hyper,rank_linear,rank_poly,rank_alphabeta,rank_kalman,rank_base,rank_hyper,chosen_by_error,chosen_by_weight,choices_differ,decay_share,total_reward
227,2025-03-14 18:00:00,0.0662,0.065239,0.068136,0.067518,0.067278,0.0672,0.06388,0.000961,0.001936,0.001318,0.001078,0.001,0.00232,-1.45123,2.925021,1.990518,1.629033,1.510574,-3.504532,-54.816327,12.326531,41.265306,-0.326531,60.693878,-59.142857,-53.367347,11.816327,40.877551,-0.510204,60.918367,-59.734694,2.44898,0.489796,0.612245,0.816327,1.22449,0.408163,1,5,4,3,2,6,linear,linear,False,1.0,6.0
228,2025-03-14 18:30:00,0.0659,0.067236,0.069234,0.066807,0.067546,0.0662,0.0649,0.001336,0.003334,0.000907,0.001646,0.0003,0.001,2.026881,5.059319,1.376508,2.498051,0.455235,-1.517451,-53.367347,11.816327,40.877551,-0.510204,60.918367,-59.734694,-53.755102,11.22449,41.102041,-1.020408,62.367347,-59.918367,0.612245,0.408163,1.22449,0.489796,2.44898,0.816327,4,6,2,5,1,3,base,base,False,1.0,6.0
229,2025-03-14 19:00:00,0.0661,0.068061,0.069227,0.066462,0.067148,0.0659,0.06578,0.001961,0.003127,0.000362,0.001048,0.0002,0.00032,2.966285,4.731124,0.547859,1.584908,-0.302572,-0.484115,-53.755102,11.22449,41.102041,-1.020408,62.367347,-59.918367,-54.265306,10.632653,40.918367,-1.408163,63.816327,-59.693878,0.489796,0.408163,0.816327,0.612245,2.44898,1.22449,5,6,3,4,1,2,base,base,False,1.0,6.0
230,2025-03-14 19:30:00,0.065,0.068161,0.069075,0.06661,0.06688,0.0661,0.06614,0.003161,0.004075,0.00161,0.00188,0.0011,0.00114,4.862637,6.269231,2.477408,2.892174,1.692308,1.753846,-54.265306,10.632653,40.918367,-1.408163,63.816327,-59.693878,-54.77551,10.040816,40.734694,-1.795918,65.265306,-59.469388,0.489796,0.408163,0.816327,0.612245,2.44898,1.22449,5,6,3,4,1,2,base,base,False,1.0,6.0
231,2025-03-14 20:00:00,0.063,0.067025,0.067466,0.06562,0.065745,0.065,0.06608,0.004025,0.004466,0.00262,0.002745,0.002,0.00308,6.388889,7.088745,4.158846,4.356985,3.174603,4.888889,-54.77551,10.040816,40.734694,-1.795918,65.265306,-59.469388,-55.285714,9.44898,40.959184,-1.979592,66.714286,-59.857143,0.489796,0.408163,1.22449,0.816327,2.44898,0.612245,5,6,2,3,1,4,base,base,False,1.0,6.0
232,2025-03-14 20:30:00,0.0591,0.064614,0.063634,0.063694,0.063546,0.063,0.06524,0.005514,0.004534,0.004594,0.004446,0.0039,0.00614,9.330433,7.671897,7.772919,7.522872,6.598985,10.389171,-55.285714,9.44898,40.959184,-1.979592,66.714286,-59.857143,-55.795918,9.265306,40.571429,-1.755102,68.163265,-60.44898,0.489796,0.816327,0.612245,1.22449,2.44898,0.408163,5,3,4,2,1,6,base,base,False,1.0,6.0
233,2025-03-14 21:00:00,0.0538,0.061093,0.058191,0.059932,0.05945,0.0591,0.06382,0.007293,0.004391,0.006132,0.00565,0.0053,0.01002,13.555497,8.161541,11.398098,10.50274,9.851301,18.624535,-55.795918,9.265306,40.571429,-1.755102,68.163265,-60.44898,-56.306122,10.714286,40.183673,-1.938776,68.387755,-61.040816,0.489796,2.44898,0.612245,0.816327,1.22449,0.408163,5,1,4,3,2,6,poly,poly,False,1.0,6.0
234,2025-03-14 21:30:00,0.049,0.055836,0.051157,0.054704,0.053498,0.0538,0.0614,0.006836,0.002157,0.005704,0.004498,0.0048,0.0124,13.950437,4.40167,11.641063,9.179627,9.795918,25.306122,-56.306122,10.714286,40.183673,-1.938776,68.387755,-61.040816,-56.816327,12.163265,39.795918,-1.714286,68.204082,-61.632653,0.489796,2.44898,0.612245,1.22449,0.816327,0.408163,5,1,4,2,3,6,poly,poly,False,1.0,6.0
235,2025-03-14 22:00:00,0.0446,0.050089,0.044145,0.04977,0.047288,0.049,0.05798,0.005489,0.000455,0.00517,0.002688,0.0044,0.01338,12.307816,-1.01916,11.591242,6.026816,9.865471,30.0,-56.816327,12.163265,39.795918,-1.714286,68.204082,-61.632653,-57.326531,13.612245,39.408163,-1.489796,68.020408,-62.22449,0.489796,2.44898,0.612245,1.22449,0.816327,0.408163,5,1,4,2,3,6,poly,poly,False,1.0,6.0
236,2025-03-14 22:30:00,0.0409,0.043736,0.038093,0.045203,0.041572,0.0446,0.0539,0.002836,0.002807,0.004303,0.000672,0.0037,0.013,6.933287,-6.862636,10.521875,1.643679,9.046455,31.784841,-57.326531,13.612245,39.408163,-1.489796,68.020408,-62.22449,-57.510204,13.836735,38.897959,-0.040816,67.632653,-62.816327,0.816327,1.22449,0.489796,2.44898,0.612245,0.408163,3,2,5,1,4,6,kalman,kalman,False,1.0,6.0
237,2025-03-14 23:00:00,0.0379,0.037739,0.03292,0.041285,0.036884,0.0409,0.04948,0.000161,0.00498,0.003385,0.001016,0.003,0.01158,-0.424048,-13.138642,8.93101,-2.681171,7.915567,30.55409,-57.510204,13.836735,38.897959,-0.040816,67.632653,-62.816327,-56.061224,13.326531,38.510204,0.183673,67.44898,-63.408163,2.44898,0.489796,0.612245,1.22449,0.816327,0.408163,1,5,4,2,3,6,linear,linear,False,1.0,6.0
238,2025-03-14 23:30:00,0.0357,0.032993,0.029489,0.038055,0.03338,0.0379,0.04524,0.002707,0.006211,0.002355,0.00232,0.0022,0.00954,-7.583033,-17.398778,6.596396,-6.49786,6.162465,26.722689,-56.061224,13.326531,38.510204,0.183673,67.44898,-63.408163,-56.44898,12.816327,38.326531,0.408163,68.897959,-64.0,0.612245,0.489796,0.816327,1.22449,2.44898,0.408163,4,5,3,2,1,6,base,base,False,1.0,6.0
239,2025-03-15 00:00:00,0.0329,0.029775,0.02745,0.035664,0.031107,0.0357,0.04162,0.003125,0.00545,0.002764,0.001793,0.0028,0.00872,-9.49848,-16.56535,8.400212,-5.450492,8.510638,26.504559,-56.44898,12.816327,38.326531,0.408163,68.897959,-64.0,-56.836735,12.306122,38.55102,1.857143,68.714286,-64.591837,0.612245,0.489796,1.22449,2.44898,0.816327,0.408163,4,5,2,1,3,6,kalman,kalman,False,1.0,6.0
240,2025-03-15 00:30:00,0.0284,0.027582,0.026575,0.032843,0.028897,0.0329,0.0384,0.000818,0.001825,0.004443,0.000497,0.0045,0.01,-2.879779,-6.426056,15.642836,1.750805,15.84507,35.211268,-56.836735,12.306122,38.55102,1.857143,68.714286,-64.591837,-56.612245,12.122449,38.163265,3.306122,68.204082,-65.183673,1.22449,0.816327,0.612245,2.44898,0.489796,0.408163,2,3,4,1,5,6,kalman,kalman,False,1.0,6.0
241,2025-03-15 01:00:00,0.0243,0.024971,0.024859,0.028453,0.025261,0.0284,0.03516,0.000671,0.000559,0.004153,0.000961,0.0041,0.01086,2.763081,2.300786,17.089549,3.956249,16.872428,44.691358,-56.612245,12.122449,38.163265,3.306122,68.204082,-65.183673,-56.387755,13.571429,37.653061,3.122449,67.816327,-65.77551,1.22449,2.44898,0.489796,0.816327,0.612245,0.408163,2,1,5,3,4,6,poly,poly,False,1.0,6.0
242,2025-03-15 01:30:00,0.02,0.021707,0.022159,0.024293,0.02116,0.0243,0.03184,0.001707,0.002159,0.004293,0.00116,0.0043,0.01184,8.535714,10.795455,21.463924,5.798561,21.5,59.2,-56.387755,13.571429,37.653061,3.122449,67.816327,-65.77551,-56.163265,13.387755,37.265306,4.571429,67.306122,-66.367347,1.22449,0.816327,0.612245,2.44898,0.489796,0.408163,2,3,4,1,5,6,kalman,kalman,False,1.0,6.0
243,2025-03-15 02:00:00,0.0175,0.017739,0.018305,0.019954,0.016705,0.02,0.02826,0.000239,0.000805,0.002454,0.000795,0.0025,0.01076,1.367347,4.597403,14.024073,-4.541759,14.285714,61.485714,-56.163265,13.387755,37.265306,4.571429,67.306122,-66.367347,-54.714286,13.204082,36.877551,4.795918,66.795918,-66.959184,2.44898,0.816327,0.612245,1.22449,0.489796,0.408163,1,3,4,2,5,6,linear,linear,False,1.0,6.0
244,2025-03-15 02:30:00,0.015,0.014057,0.014648,0.017243,0.013544,0.0175,0.02462,0.000943,0.000352,0.002243,0.001456,0.0025,0.00962,-6.285714,-2.348485,14.954634,-9.707424,16.666667,64.133333,-54.714286,13.204082,36.877551,4.795918,66.795918,-66.959184,-54.489796,14.653061,36.489796,4.612245,66.285714,-67.55102,1.22449,2.44898,0.612245,0.816327,0.489796,0.408163,2,1,4,3,5,6,poly,poly,False,1.0,6.0
245,2025-03-15 03:00:00,0.0136,0.010707,0.011277,0.01469,0.011064,0.015,0.02104,0.002893,0.002323,0.00109,0.002536,0.0014,0.00744,-21.271008,-17.078877,8.011052,-18.647194,10.294118,54.705882,-54.489796,14.653061,36.489796,4.612245,66.285714,-67.55102,-55.0,14.469388,37.938776,4.22449,66.510204,-68.142857,0.489796,0.816327,2.44898,0.612245,1.22449,0.408163,5,3,1,4,2,6,alphabeta,alphabeta,False,1.0,6.0
246,2025-03-15 03:30:00,0.0124,0.008361,0.009364,0.013162,0.009729,0.0136,0.01808,0.004039,0.003036,0.000762,0.002671,0.0012,0.00568,-32.574885,-24.486804,6.14253,-21.538014,9.677419,45.806452,-55.0,14.469388,37.938776,4.22449,66.510204,-68.142857,-55.510204,14.081633,39.387755,4.040816,66.734694,-68.734694,0.489796,0.612245,2.44898,0.816327,1.22449,0.408163,5,4,1,3,2,6,alphabeta,alphabeta,False,1.0,6.0
247,2025-03-15 04:00:00,0.0114,0.007232,0.008641,0.011921,0.009021,0.0124,0.0157,0.004168,0.002759,0.000521,0.002379,0.001,0.0043,-36.56015,-24.202552,4.567226,-20.868302,8.77193,37.719298,-55.510204,14.081633,39.387755,4.040816,66.734694,-68.734694,-56.020408,13.693878,40.836735,3.857143,66.959184,-69.326531,0.489796,0.612245,2.44898,0.816327,1.22449,0.408163,5,4,1,3,2,6,alphabeta,alphabeta,False,1.0,6.0
248,2025-03-15 04:30:00,0.011,0.0071,0.008877,0.010899,0.008633,0.0114,0.01398,0.0039,0.002123,0.000101,0.002367,0.0004,0.00298,-35.454545,-19.297521,-0.915188,-21.52077,3.636364,27.090909,-56.020408,13.693878,40.836735,3.857143,66.959184,-69.326531,-56.612245,13.510204,42.285714,3.469388,67.183673,-69.836735,0.408163,0.816327,2.44898,0.612245,1.22449,0.489796,6,3,1,4,2,5,alphabeta,alphabeta,False,1.0,6.0
249,2025-03-15 05:00:00,0.0115,0.007464,0.009998,0.010451,0.008724,0.011,0.01268,0.004036,0.001502,0.001049,0.002776,0.0005,0.00118,-35.093168,-13.063241,-9.118068,-24.140177,-4.347826,10.26087,-56.612245,13.510204,42.285714,3.469388,67.183673,-69.836735,-57.204082,13.122449,42.510204,2.959184,68.632653,-70.020408,0.408163,0.612245,1.22449,0.489796,2.44898,0.816327,6,4,2,5,1,3,base,base,False,1.0,6.0
250,2025-03-15 05:30:00,0.0122,0.008479,0.011952,0.010867,0.009622,0.0115,0.01198,0.003721,0.000248,0.001333,0.002578,0.0007,0.00022,-30.503513,-2.030551,-10.922525,-21.134373,-5.737705,-1.803279,-57.204082,13.122449,42.510204,2.959184,68.632653,-70.020408,-57.795918,13.346939,42.122449,2.44898,68.44898,-68.571429,0.408163,1.22449,0.612245,0.489796,0.816327,2.44898,6,2,4,5,3,1,hyper,hyper,False,1.0,6.0
251,2025-03-15 06:00:00,0.0145,0.009679,0.013832,0.011545,0.010935,0.0122,0.0117,0.004821,0.000668,0.002955,0.003565,0.0023,0.0028,-33.251232,-4.60815,-20.377967,-24.588896,-15.862069,-19.310345,-57.795918,13.346939,42.122449,2.44898,68.44898,-68.571429,-58.387755,14.795918,41.734694,1.938776,68.673469,-68.755102,0.408163,2.44898,0.612245,0.489796,1.22449,0.816327,6,1,4,5,2,3,poly,poly,False,1.0,6.0
252,2025-03-15 06:30:00,0.0163,0.011971,0.016332,0.013738,0.013551,0.0145,0.01212,0.004329,3.2e-05,0.002562,0.002749,0.0018,0.00418,-26.555653,0.195204,-15.719291,-16.867912,-11.042945,-25.644172,-58.387755,14.795918,41.734694,1.938776,68.673469,-68.755102,-58.979592,16.244898,41.55102,1.55102,68.897959,-69.265306,0.408163,2.44898,0.816327,0.612245,1.22449,0.489796,6,1,3,4,2,5,poly,poly,False,1.0,6.0
253,2025-03-15 07:00:00,0.0206,0.014593,0.018957,0.015613,0.016259,0.0163,0.0131,0.006007,0.001643,0.004987,0.004341,0.0043,0.0075,-29.160888,-7.976611,-24.207309,-21.07053,-20.873786,-36.407767,-58.979592,16.244898,41.55102,1.55102,68.897959,-69.265306,-59.489796,17.693878,41.163265,1.367347,69.122449,-69.857143,0.489796,2.44898,0.612245,0.816327,1.22449,0.408163,5,1,4,3,2,6,poly,poly,False,1.0,6.0
254,2025-03-15 07:30:00,0.0259,0.018725,0.023291,0.019725,0.02078,0.0206,0.01502,0.007175,0.002609,0.006175,0.00512,0.0053,0.01088,-27.702703,-10.07371,-23.843078,-19.769219,-20.46332,-42.007722,-59.489796,17.693878,41.163265,1.367347,69.122449,-69.857143,-60.0,19.142857,40.77551,1.591837,68.938776,-70.44898,0.489796,2.44898,0.612245,1.22449,0.816327,0.408163,5,1,4,2,3,6,poly,poly,False,1.0,6.0
255,2025-03-15 08:00:00,0.034,0.024329,0.029575,0.024963,0.026803,0.0259,0.0179,0.009671,0.004425,0.009037,0.007197,0.0081,0.0161,-28.445378,-13.014706,-26.577955,-21.16908,-23.823529,-47.352941,-60.0,19.142857,40.77551,1.591837,68.938776,-70.44898,-60.510204,20.591837,40.387755,1.816327,68.755102,-71.040816,0.489796,2.44898,0.612245,1.22449,0.816327,0.408163,5,1,4,2,3,6,poly,poly,False,1.0,6.0
256,2025-03-15 08:30:00,0.0403,0.032179,0.038609,0.032844,0.035505,0.034,0.02226,0.008121,0.001691,0.007456,0.004795,0.0063,0.01804,-20.152428,-4.195804,-18.502307,-11.899477,-15.632754,-44.764268,-60.510204,20.591837,40.387755,1.816327,68.755102,-71.040816,-61.020408,22.040816,40.0,2.040816,68.571429,-71.632653,0.489796,2.44898,0.612245,1.22449,0.816327,0.408163,5,1,4,2,3,6,poly,poly,False,1.0,6.0
257,2025-03-15 09:00:00,0.0459,0.040614,0.047784,0.03937,0.043803,0.0403,0.02742,0.005286,0.001884,0.00653,0.002097,0.0056,0.01848,-11.515717,4.104773,-14.22688,-4.569029,-12.200436,-40.261438,-61.020408,22.040816,40.0,2.040816,68.571429,-71.632653,-61.204082,23.489796,39.489796,2.265306,68.183673,-72.22449,0.816327,2.44898,0.489796,1.22449,0.612245,0.408163,3,1,5,2,4,6,poly,poly,False,1.0,6.0
258,2025-03-15 09:30:00,0.0512,0.048889,0.055764,0.045112,0.050972,0.0459,0.03334,0.002311,0.004564,0.006088,0.000228,0.0053,0.01786,-4.513114,8.913352,-11.89056,-0.44549,-10.351562,-34.882812,-61.204082,23.489796,39.489796,2.265306,68.183673,-72.22449,-60.979592,23.306122,38.979592,3.714286,67.795918,-72.816327,1.22449,0.816327,0.489796,2.44898,0.612245,0.408163,2,3,5,1,4,6,kalman,kalman,False,1.0,6.0
259,2025-03-15 10:00:00,0.0555,0.056379,0.062232,0.050528,0.057107,0.0512,0.03946,0.000879,0.006732,0.004972,0.001607,0.0043,0.01604,1.583012,12.129402,-8.959326,2.895989,-7.747748,-28.900901,-60.979592,23.306122,38.979592,3.714286,67.795918,-72.816327,-59.530612,22.795918,38.591837,3.938776,67.612245,-73.408163,2.44898,0.489796,0.612245,1.22449,0.816327,0.408163,1,5,4,2,3,6,linear,linear,False,1.0,6.0
260,2025-03-15 10:30:00,0.0591,0.062661,0.066693,0.054991,0.061851,0.0555,0.04538,0.003561,0.007593,0.004109,0.002751,0.0036,0.01372,6.024897,12.848023,-6.953308,4.655569,-6.091371,-23.21489,-59.530612,22.795918,38.591837,3.938776,67.612245,-73.408163,-59.306122,22.285714,38.204082,5.387755,67.428571,-74.0,1.22449,0.489796,0.612245,2.44898,0.816327,0.408163,2,5,4,1,3,6,kalman,kalman,False,1.0,6.0
261,2025-03-15 11:00:00,0.0619,0.066993,0.0692,0.058716,0.065369,0.0591,0.0504,0.005093,0.0073,0.003184,0.003469,0.0028,0.0115,8.227556,11.793215,-5.143824,5.604208,-4.523425,-18.578352,-59.306122,22.285714,38.204082,5.387755,67.428571,-74.0,-59.693878,21.77551,38.428571,5.204082,68.877551,-74.591837,0.612245,0.489796,1.22449,0.816327,2.44898,0.408163,4,5,2,3,1,6,base,base,False,1.0,6.0
262,2025-03-15 11:30:00,0.0649,0.069675,0.069855,0.06165,0.067759,0.0619,0.05472,0.004775,0.004955,0.00325,0.002859,0.003,0.01018,7.357473,7.634122,-5.00745,4.405561,-4.622496,-15.68567,-59.693878,21.77551,38.428571,5.204082,68.877551,-74.591837,-60.081633,21.265306,38.244898,6.653061,69.102041,-75.183673,0.612245,0.489796,0.816327,2.44898,1.22449,0.408163,4,5,3,1,2,6,kalman,kalman,False,1.0,6.0
263,2025-03-15 12:00:00,0.0673,0.071325,0.069998,0.064693,0.069915,0.0649,0.05852,0.004025,0.002698,0.002607,0.002615,0.0024,0.00878,5.980684,4.00851,-3.874251,3.88512,-3.566122,-13.046062,-60.081633,21.265306,38.244898,6.653061,69.102041,-75.183673,-60.591837,20.877551,38.469388,6.469388,70.55102,-75.77551,0.489796,0.612245,1.22449,0.816327,2.44898,0.408163,5,4,2,3,1,6,base,base,False,1.0,6.0
264,2025-03-15 12:30:00,0.0676,0.072889,0.069698,0.067215,0.071674,0.0673,0.06174,0.005289,0.002098,0.000385,0.004074,0.0003,0.00586,7.824387,3.103147,-0.569018,6.027339,-0.443787,-8.668639,-60.591837,20.877551,38.469388,6.469388,70.55102,-75.77551,-61.102041,20.693878,38.693878,6.081633,72.0,-76.367347,0.489796,0.816327,1.22449,0.612245,2.44898,0.408163,5,3,2,4,1,6,base,base,False,1.0,6.0
265,2025-03-15 13:00:00,0.0679,0.073286,0.068732,0.067784,0.071753,0.0676,0.06416,0.005386,0.000832,0.000116,0.003853,0.0003,0.00374,7.931833,1.225064,-0.170194,5.675177,-0.441826,-5.5081,-61.102041,20.693878,38.693878,6.081633,72.0,-76.367347,-61.693878,20.510204,40.142857,5.571429,72.22449,-76.755102,0.408163,0.816327,2.44898,0.489796,1.22449,0.612245,6,3,1,5,2,4,alphabeta,alphabeta,False,1.0,6.0
266,2025-03-15 13:30:00,0.0667,0.072907,0.067734,0.06815,0.071169,0.0679,0.06592,0.006207,0.001034,0.00145,0.004469,0.0012,0.00078,9.306061,1.550361,2.173701,6.699725,1.7991,-1.169415,-61.693878,20.510204,40.142857,5.571429,72.22449,-76.755102,-62.285714,20.734694,39.755102,5.061224,72.040816,-75.306122,0.408163,1.22449,0.612245,0.489796,0.816327,2.44898,6,2,4,5,3,1,hyper,hyper,False,1.0,6.0
267,2025-03-15 14:00:00,0.0634,0.071464,0.06618,0.067126,0.06931,0.0667,0.06688,0.008064,0.00278,0.003726,0.00591,0.0033,0.00348,12.719694,4.384141,5.877281,9.322444,5.205047,5.488959,-62.285714,20.734694,39.755102,5.061224,72.040816,-75.306122,-62.877551,22.183673,39.367347,4.55102,72.265306,-75.489796,0.408163,2.44898,0.612245,0.489796,1.22449,0.816327,6,1,4,5,2,3,poly,poly,False,1.0,6.0
268,2025-03-15 14:30:00,0.0589,0.068246,0.062189,0.064045,0.065405,0.0634,0.06658,0.009346,0.003289,0.005145,0.006505,0.0045,0.00768,15.8683,5.583423,8.735288,11.043591,7.640068,13.039049,-62.877551,22.183673,39.367347,4.55102,72.265306,-75.489796,-63.469388,23.632653,39.183673,4.163265,72.489796,-76.0,0.408163,2.44898,0.816327,0.612245,1.22449,0.489796,6,1,3,4,2,5,poly,poly,False,1.0,6.0
269,2025-03-15 15:00:00,0.0559,0.063218,0.056266,0.059659,0.059819,0.0589,0.0649,0.007318,0.000366,0.003759,0.003919,0.003,0.009,13.090979,0.654578,6.723661,7.011349,5.366726,16.100179,-63.469388,23.632653,39.183673,4.163265,72.489796,-76.0,-63.979592,25.081633,39.0,3.77551,72.714286,-76.591837,0.489796,2.44898,0.816327,0.612245,1.22449,0.408163,5,1,3,4,2,6,poly,poly,False,1.0,6.0
270,2025-03-15 15:30:00,0.0562,0.057711,0.050716,0.056499,0.054924,0.0559,0.06256,0.001511,0.005484,0.000299,0.001276,0.0003,0.00636,2.688104,-9.758169,0.531852,-2.271079,-0.533808,11.316726,-63.979592,25.081633,39.0,3.77551,72.714286,-76.591837,-64.367347,24.571429,40.44898,3.591837,72.938776,-77.183673,0.612245,0.489796,2.44898,0.816327,1.22449,0.408163,4,5,1,3,2,6,alphabeta,alphabeta,False,1.0,6.0
271,2025-03-15 16:00:00,0.0567,0.054068,0.048293,0.056473,0.053294,0.0562,0.06022,0.002632,0.008407,0.000227,0.003406,0.0005,0.00352,-4.642227,-14.82684,-0.401182,-6.007242,-0.881834,6.208113,-64.367347,24.571429,40.44898,3.591837,72.938776,-77.183673,-64.55102,23.979592,41.897959,3.204082,73.163265,-77.693878,0.816327,0.408163,2.44898,0.612245,1.22449,0.489796,3,6,1,4,2,5,alphabeta,alphabeta,False,1.0,6.0
272,2025-03-15 16:30:00,0.0577,0.052464,0.048552,0.056959,0.053595,0.0567,0.05822,0.005236,0.009148,0.000741,0.004105,0.001,0.00052,-9.074028,-15.853947,-1.284038,-7.114382,-1.733102,0.901213,-64.55102,23.979592,41.897959,3.204082,73.163265,-77.693878,-65.061224,23.387755,42.122449,2.816327,72.979592,-76.244898,0.489796,0.408163,1.22449,0.612245,0.816327,2.44898,5,6,2,4,3,1,hyper,hyper,False,1.0,6.0
273,2025-03-15 17:00:00,0.0577,0.052604,0.05112,0.057947,0.055143,0.0577,0.05708,0.005096,0.00658,0.000247,0.002557,0.0,0.00062,-8.832632,-11.403025,0.428264,-4.431018,0.0,-1.074523,-65.061224,23.387755,42.122449,2.816327,72.979592,-76.244898,-65.571429,22.795918,42.346939,2.428571,74.428571,-76.428571,0.489796,0.408163,1.22449,0.612245,2.44898,0.816327,5,6,2,4,1,3,base,base,False,1.0,6.0
274,2025-03-15 17:30:00,0.0583,0.053911,0.05443,0.058077,0.056322,0.0577,0.05684,0.004389,0.00387,0.000223,0.001978,0.0006,0.00146,-7.528792,-6.638859,-0.381688,-3.393453,-1.02916,-2.504288,-65.571429,22.795918,42.346939,2.428571,74.428571,-76.428571,-66.163265,22.285714,43.795918,2.040816,74.653061,-76.612245,0.408163,0.489796,2.44898,0.612245,1.22449,0.816327,6,5,1,4,2,3,alphabeta,alphabeta,False,1.0,6.0
275,2025-03-15 18:00:00,0.0589,0.056182,0.058007,0.058651,0.057572,0.0583,0.05732,0.002718,0.000893,0.000249,0.001328,0.0006,0.00158,-4.614358,-1.516438,-0.423039,-2.254768,-1.018676,-2.682513,-66.163265,22.285714,43.795918,2.040816,74.653061,-76.612245,-66.755102,22.102041,45.244898,1.653061,74.877551,-77.122449,0.408163,0.816327,2.44898,0.612245,1.22449,0.489796,6,3,1,4,2,5,alphabeta,alphabeta,False,1.0,6.0
276,2025-03-15 18:30:00,0.0598,0.058475,0.060966,0.05927,0.058719,0.0589,0.05786,0.001325,0.001166,0.00053,0.001081,0.0009,0.00194,-2.215719,1.949681,-0.885713,-1.807577,-1.505017,-3.244147,-66.755102,22.102041,45.244898,1.653061,74.877551,-77.122449,-67.265306,21.714286,46.693878,1.469388,75.102041,-77.714286,0.489796,0.612245,2.44898,0.816327,1.22449,0.408163,5,4,1,3,2,6,alphabeta,alphabeta,False,1.0,6.0
277,2025-03-15 19:00:00,0.0604,0.060093,0.063416,0.060158,0.059945,0.0598,0.05848,0.000307,0.003016,0.000242,0.000455,0.0006,0.00192,-0.508515,4.993227,-0.401255,-0.752745,-0.993377,-3.178808,-67.265306,21.714286,46.693878,1.469388,75.102041,-77.714286,-67.040816,21.122449,48.142857,1.285714,74.714286,-78.22449,1.22449,0.408163,2.44898,0.816327,0.612245,0.489796,2,6,1,3,4,5,alphabeta,alphabeta,False,1.0,6.0
278,2025-03-15 19:30:00,0.0601,0.060843,0.064423,0.060798,0.060903,0.0604,0.05902,0.000743,0.004323,0.000698,0.000803,0.0003,0.00108,1.236035,7.192558,1.16151,1.33599,0.499168,-1.797005,-67.040816,21.122449,48.142857,1.285714,74.714286,-78.22449,-67.22449,20.530612,48.367347,0.897959,76.163265,-78.734694,0.816327,0.408163,1.22449,0.612245,2.44898,0.489796,3,6,2,4,1,5,base,base,False,1.0,6.0
279,2025-03-15 20:00:00,0.0599,0.061068,0.063427,0.060593,0.060969,0.0601,0.0595,0.001168,0.003527,0.000693,0.001069,0.0002,0.0004,1.949678,5.888602,1.156639,1.783888,0.33389,-0.66778,-67.22449,20.530612,48.367347,0.897959,76.163265,-78.734694,-67.734694,19.938776,48.183673,0.510204,77.612245,-78.510204,0.489796,0.408163,0.816327,0.612245,2.44898,1.22449,5,6,3,4,1,2,base,base,False,1.0,6.0
280,2025-03-15 20:30:00,0.0577,0.060954,0.061575,0.060388,0.060661,0.0599,0.05982,0.003254,0.003875,0.002688,0.002961,0.0022,0.00212,5.638772,6.715771,4.658567,5.131938,3.812825,3.674177,-67.734694,19.938776,48.183673,0.510204,77.612245,-78.510204,-68.244898,19.346939,48.0,0.122449,77.836735,-77.061224,0.489796,0.408163,0.816327,0.612245,1.22449,2.44898,5,6,3,4,2,1,hyper,hyper,False,1.0,6.0
281,2025-03-15 21:00:00,0.0538,0.059754,0.058593,0.058356,0.058651,0.0577,0.05958,0.005954,0.004793,0.004556,0.004851,0.0039,0.00578,11.066118,8.90926,8.468206,9.017376,7.249071,10.743494,-68.244898,19.346939,48.0,0.122449,77.836735,-77.061224,-68.836735,19.163265,48.22449,-0.265306,79.285714,-77.571429,0.408163,0.816327,1.22449,0.612245,2.44898,0.489796,6,3,2,4,1,5,base,base,False,1.0,6.0
282,2025-03-15 21:30:00,0.049,0.056604,0.054159,0.054591,0.054552,0.0538,0.05838,0.007604,0.005159,0.005591,0.005552,0.0048,0.00938,15.517493,10.528757,11.411095,11.331288,9.795918,19.142857,-68.836735,19.163265,48.22449,-0.265306,79.285714,-77.571429,-69.346939,19.387755,47.836735,-0.44898,80.734694,-78.163265,0.489796,1.22449,0.612245,0.816327,2.44898,0.408163,5,2,4,3,1,6,base,base,False,1.0,6.0
283,2025-03-15 22:00:00,0.0449,0.051686,0.04785,0.04982,0.048908,0.049,0.0561,0.006786,0.00295,0.00492,0.004008,0.0041,0.0112,15.112949,6.570156,10.956675,8.925682,9.131403,24.944321,-69.346939,19.387755,47.836735,-0.44898,80.734694,-78.163265,-69.857143,20.836735,47.44898,-0.22449,80.55102,-78.755102,0.489796,2.44898,0.612245,1.22449,0.816327,0.408163,5,1,4,2,3,6,poly,poly,False,1.0,6.0
284,2025-03-15 22:30:00,0.0416,0.045929,0.041227,0.045589,0.043333,0.0449,0.05306,0.004329,0.000373,0.003989,0.001733,0.0033,0.01146,10.40522,-0.895979,9.589979,4.165422,7.932692,27.548077,-69.857143,20.836735,47.44898,-0.22449,80.55102,-78.755102,-70.367347,22.285714,47.061224,0.0,80.367347,-79.346939,0.489796,2.44898,0.612245,1.22449,0.816327,0.408163,5,1,4,2,3,6,poly,poly,False,1.0,6.0
