step,ts,y_real,y_linear,y_poly,y_alphabeta,y_kalman,y_naive,err_linear,err_poly,err_alphabeta,err_kalman,err_naive,err_rel_linear,err_rel_poly,err_rel_alphabeta,err_rel_kalman,err_rel_naive,w_pre_linear,w_pre_poly,w_pre_alphabeta,w_pre_kalman,w_pre_naive,w_linear,w_poly,w_alphabeta,w_kalman,w_naive,reward_linear,reward_poly,reward_alphabeta,reward_kalman,reward_naive,rank_linear,rank_poly,rank_alphabeta,rank_kalman,rank_naive,chosen_by_error,chosen_by_weight,choices_differ,decay_share,total_reward
264,2025-03-15 12:30:00,0.156853,0.21304,0.209748,0.200306,0.247044,0.205125,0.056187,0.052896,0.043454,0.090192,0.048272,35.821834,33.7231,27.703606,57.500849,30.775536,-29.49635,-89.751825,61.051095,-29.131387,87.328467,-29.948905,-90.021898,62.240876,-29.693431,87.423358,0.547445,0.729927,2.189781,0.437956,1.094891,4,3,1,5,2,alphabeta,alphabeta,False,1.0,5.0
265,2025-03-15 13:00:00,0.150588,0.196258,0.142818,0.161348,0.196577,0.156853,0.045669,0.007771,0.010759,0.045989,0.006264,30.327308,-5.16024,7.144838,30.539478,4.15974,-29.948905,-90.021898,62.240876,-29.693431,87.423358,-30.40146,-89.927007,61.970803,-30.255474,88.613139,0.547445,1.094891,0.729927,0.437956,2.189781,4,2,3,5,1,naive,naive,False,1.0,5.0
266,2025-03-15 13:30:00,0.145278,0.172705,0.134405,0.152642,0.157073,0.150588,0.027427,0.010873,0.007365,0.011795,0.005311,18.87926,-7.484223,5.069395,8.119228,3.655595,-30.40146,-89.927007,61.970803,-30.255474,88.613139,-30.963504,-90.19708,62.065693,-30.708029,89.80292,0.437956,0.729927,1.094891,0.547445,2.189781,5,3,2,4,1,naive,naive,False,1.0,5.0
267,2025-03-15 14:00:00,0.173731,0.178872,0.067525,0.146726,0.130551,0.145278,0.005141,0.106207,0.027006,0.04318,0.028454,2.959071,-61.132726,-15.544451,-24.854475,-16.377953,-30.963504,-90.19708,62.065693,-30.708029,89.80292,-29.773723,-90.759124,62.160584,-31.160584,89.532847,2.189781,0.437956,1.094891,0.547445,0.729927,1,5,2,4,3,linear,linear,False,1.0,5.0
268,2025-03-15 14:30:00,0.178089,0.166028,0.134338,0.172222,0.168058,0.173731,0.012061,0.043751,0.005868,0.010031,0.004358,-6.772397,-24.566916,-3.294854,-5.632542,-2.447126,-29.773723,-90.759124,62.160584,-31.160584,89.532847,-30.226277,-91.321168,62.255474,-31.430657,90.722628,0.547445,0.437956,1.094891,0.729927,2.189781,4,5,2,3,1,naive,naive,False,1.0,5.0
269,2025-03-15 15:00:00,0.206496,0.178703,0.173646,0.17808,0.192042,0.178089,0.027793,0.032849,0.028416,0.014454,0.028406,-13.459122,-15.908074,-13.761048,-6.999556,-13.756364,-30.226277,-91.321168,62.255474,-31.430657,90.722628,-30.131387,-91.883212,61.80292,-30.240876,90.452555,1.094891,0.437956,0.547445,2.189781,0.729927,2,5,4,1,3,kalman,kalman,False,1.0,5.0
270,2025-03-15 15:30:00,0.191189,0.204848,0.260588,0.207796,0.244889,0.206496,0.013659,0.069399,0.016607,0.0537,0.015307,7.144266,36.298645,8.686293,28.087334,8.006072,-30.131387,-91.883212,61.80292,-30.240876,90.452555,-28.941606,-92.445255,61.532847,-30.693431,90.547445,2.189781,0.437956,0.729927,0.547445,1.094891,1,5,3,4,2,linear,linear,False,1.0,5.0
271,2025-03-15 16:00:00,0.202965,0.202392,0.216021,0.197215,0.234729,0.191189,0.000572,0.013056,0.00575,0.031764,0.011776,-0.281997,6.432692,-2.832795,15.650188,-5.801809,-28.941606,-92.445255,61.532847,-30.693431,90.547445,-27.751825,-92.89781,61.627737,-31.255474,90.277372,2.189781,0.547445,1.094891,0.437956,0.729927,1,4,2,5,3,linear,linear,False,1.0,5.0
272,2025-03-15 16:30:00,0.22011,0.247878,0.27244,0.206601,0.240401,0.202965,0.027768,0.05233,0.013509,0.020291,0.017145,12.615691,23.774341,-6.137277,9.218703,-7.789417,-27.751825,-92.89781,61.627737,-31.255474,90.277372,-28.20438,-93.459854,62.817518,-31.525547,90.372263,0.547445,0.437956,2.189781,0.729927,1.094891,4,5,1,3,2,alphabeta,alphabeta,False,1.0,5.0
273,2025-03-15 17:00:00,0.189179,0.270161,0.297636,0.223399,0.262625,0.22011,0.080982,0.108457,0.03422,0.073446,0.030931,42.807363,57.330566,18.088881,38.823686,16.350288,-28.20438,-93.459854,62.817518,-31.525547,90.372263,-28.656934,-94.021898,62.912409,-31.79562,91.562044,0.547445,0.437956,1.094891,0.729927,2.189781,4,5,2,3,1,naive,naive,False,1.0,5.0
274,2025-03-15 17:30:00,0.19131,0.248944,0.254633,0.196271,0.21362,0.189179,0.057634,0.063323,0.004961,0.02231,0.002131,30.125968,33.099865,2.593054,11.661695,-1.114041,-28.656934,-94.021898,62.912409,-31.79562,91.562044,-29.109489,-94.583942,63.007299,-32.065693,92.751825,0.547445,0.437956,1.094891,0.729927,2.189781,4,5,2,3,1,naive,naive,False,1.0,5.0
275,2025-03-15 18:00:00,0.221101,0.21752,0.241938,0.197953,0.191347,0.19131,0.003581,0.020838,0.023147,0.029754,0.029791,-1.619441,9.424508,-10.469129,-13.457179,-13.473862,-29.109489,-94.583942,63.007299,-32.065693,92.751825,-27.919708,-94.489051,62.737226,-32.518248,92.189781,2.189781,1.094891,0.729927,0.547445,0.437956,1,2,3,4,5,linear,linear,False,1.0,5.0
276,2025-03-15 18:30:00,0.268494,0.223962,0.197942,0.224336,0.22976,0.221101,0.044532,0.070552,0.044159,0.038734,0.047394,-16.585843,-26.276933,-16.446768,-14.426364,-17.651679,-27.919708,-94.489051,62.737226,-32.518248,92.189781,-28.189781,-95.051095,62.832117,-31.328467,91.737226,0.729927,0.437956,1.094891,2.189781,0.547445,3,5,2,1,4,kalman,kalman,False,1.0,5.0
277,2025-03-15 19:00:00,0.245921,0.263737,0.280049,0.273231,0.320259,0.268494,0.017816,0.034127,0.027309,0.074338,0.022573,7.244413,13.877311,11.10491,30.228177,9.178933,-28.189781,-95.051095,62.832117,-31.328467,91.737226,-27.0,-95.50365,62.562044,-31.890511,91.832117,2.189781,0.547445,0.729927,0.437956,1.094891,1,4,3,5,2,linear,linear,False,1.0,5.0
278,2025-03-15 19:30:00,0.260931,0.288724,0.292535,0.258222,0.311574,0.245921,0.027793,0.031603,0.002709,0.050642,0.01501,10.651347,12.111811,-1.038225,19.408345,-5.752363,-27.0,-95.50365,62.562044,-31.890511,91.832117,-27.270073,-95.956204,63.751825,-32.452555,91.927007,0.729927,0.547445,2.189781,0.437956,1.094891,3,4,1,5,2,alphabeta,alphabeta,False,1.0,5.0
279,2025-03-15 20:00:00,0.296762,0.306213,0.343459,0.269743,0.318517,0.260931,0.009451,0.046697,0.027019,0.021755,0.035831,3.184563,15.73537,-9.104597,7.330686,-12.074059,-27.270073,-95.956204,63.751825,-32.452555,91.927007,-26.080292,-96.518248,63.481752,-32.357664,91.474453,2.189781,0.437956,0.729927,1.094891,0.547445,1,5,3,2,4,linear,linear,False,1.0,5.0
280,2025-03-15 20:30:00,0.18199,0.348699,0.415908,0.3045,0.367131,0.296762,0.166709,0.233918,0.12251,0.185141,0.114772,91.603143,100.0,67.31667,100.0,63.064869,-26.080292,-96.518248,63.481752,-32.357664,91.474453,-26.350365,-97.080292,63.576642,-32.810219,92.664234,0.729927,0.437956,1.094891,0.547445,2.189781,3,5,2,4,1,naive,naive,False,1.0,5.0
281,2025-03-15 21:00:00,0.205991,0.290031,0.238195,0.201428,0.188966,0.18199,0.08404,0.032204,0.004563,0.017025,0.024,40.797907,15.633883,-2.215011,-8.265047,-11.651189,-26.350365,-97.080292,63.576642,-32.810219,92.664234,-26.912409,-97.532847,64.766423,-32.715328,92.394161,0.437956,0.547445,2.189781,1.094891,0.729927,5,4,1,2,3,alphabeta,alphabeta,False,1.0,5.0
282,2025-03-15 21:30:00,0.152719,0.234774,0.128043,0.212453,0.150893,0.205991,0.082055,0.024677,0.059734,0.001826,0.053272,53.729146,-16.158175,39.113288,-1.195597,34.882047,-26.912409,-97.532847,64.766423,-32.715328,92.394161,-27.474453,-97.437956,64.313869,-31.525547,92.124088,0.437956,1.094891,0.547445,2.189781,0.729927,5,2,4,1,3,kalman,kalman,False,1.0,5.0
283,2025-03-15 22:00:00,0.149301,0.133396,-0.022182,0.160852,0.060642,0.152719,0.015904,0.171482,0.011551,0.088659,0.003419,-10.652608,-100.0,7.736926,-59.382563,2.289704,-27.474453,-97.437956,64.313869,-31.525547,92.124088,-27.744526,-98.0,64.408759,-31.978102,93.313869,0.729927,0.437956,1.094891,0.547445,2.189781,3,5,2,4,1,naive,naive,False,1.0,5.0
284,2025-03-15 22:30:00,0.183773,0.060387,-0.112958,0.152631,0.035993,0.149301,0.123386,0.296731,0.031142,0.14778,0.034472,-67.140432,-100.0,-16.945941,-80.414622,-18.757883,-27.744526,-98.0,64.408759,-31.978102,93.313869,-28.014599,-98.562044,65.59854,-32.430657,93.408759,0.729927,0.437956,2.189781,0.547445,1.094891,3,5,1,4,2,alphabeta,alphabeta,False,1.0,5.0
285,2025-03-15 23:00:00,0.163811,0.067873,-0.098713,0.185529,0.104197,0.183773,0.095938,0.262524,0.021718,0.059613,0.019962,-58.566304,-100.0,13.257981,-36.391659,12.185798,-28.014599,-98.562044,65.59854,-32.430657,93.408759,-28.467153,-99.124088,65.693431,-32.70073,94.59854,0.547445,0.437956,1.094891,0.729927,2.189781,4,5,2,3,1,naive,naive,False,1.0,5.0
286,2025-03-15 23:30:00,0.128119,0.058134,-0.043248,0.167258,0.117275,0.163811,0.069985,0.171367,0.039139,0.010844,0.035692,-54.624778,-100.0,30.5487,-8.464124,27.858069,-28.467153,-99.124088,65.693431,-32.70073,94.59854,-28.919708,-99.686131,65.423358,-31.510949,94.693431,0.547445,0.437956,0.729927,2.189781,1.094891,4,5,3,1,2,kalman,kalman,False,1.0,5.0
287,2025-03-16 00:00:00,0.126745,0.047064,0.004114,0.132988,0.075062,0.128119,0.079681,0.122631,0.006243,0.051684,0.001374,-62.867336,-96.754136,4.92543,-40.777713,1.083989,-28.919708,-99.686131,65.423358,-31.510949,94.693431,-29.372263,-100.248175,65.518248,-31.781022,95.883212,0.547445,0.437956,1.094891,0.729927,2.189781,4,5,2,3,1,naive,naive,False,1.0,5.0
288,2025-03-16 00:30:00,0.112823,0.08988,0.078663,0.126527,0.065946,0.126745,0.022943,0.03416,0.013704,0.046878,0.013922,-20.335414,-30.277489,12.146304,-41.549685,12.339641,-29.372263,-100.248175,65.518248,-31.781022,95.883212,-29.642336,-100.70073,66.708029,-32.343066,95.978102,0.729927,0.547445,2.189781,0.437956,1.094891,3,4,1,5,2,alphabeta,alphabeta,False,1.0,5.0
289,2025-03-16 01:00:00,0.107586,0.065325,0.088194,0.112532,0.052242,0.112823,0.042261,0.019393,0.004946,0.055345,0.005237,-39.281215,-18.025403,4.596895,-51.442243,4.867701,-29.642336,-100.70073,66.708029,-32.343066,95.978102,-30.094891,-100.970803,67.89781,-32.905109,96.072993,0.547445,0.729927,2.189781,0.437956,1.094891,4,3,1,5,2,alphabeta,alphabeta,False,1.0,5.0
290,2025-03-16 01:30:00,0.130125,0.069261,0.12944,0.104215,0.050498,0.107586,0.060864,0.000685,0.02591,0.079628,0.022539,-46.773312,-0.526602,-19.911825,-61.19313,-17.320946,-30.094891,-100.970803,67.89781,-32.905109,96.072993,-30.547445,-99.781022,67.627737,-33.467153,96.167883,0.547445,2.189781,0.729927,0.437956,1.094891,4,1,3,5,2,poly,poly,False,1.0,5.0
291,2025-03-16 02:00:00,0.090248,0.070039,0.187197,0.127557,0.097665,0.130125,0.020209,0.096949,0.037309,0.007417,0.039877,-22.392705,100.0,41.340397,8.217996,44.186377,-30.547445,-99.781022,67.627737,-33.467153,96.167883,-30.452555,-100.343066,67.357664,-32.277372,95.715328,1.094891,0.437956,0.729927,2.189781,0.547445,2,5,3,1,4,kalman,kalman,False,1.0,5.0
292,2025-03-16 02:30:00,0.074026,0.039472,0.055392,0.090049,0.060223,0.090248,0.034554,0.018634,0.016023,0.013803,0.016222,-46.678202,-25.172059,21.644822,-18.645916,21.913488,-30.452555,-100.343066,67.357664,-32.277372,95.715328,-31.014599,-100.79562,67.452555,-31.087591,95.445255,0.437956,0.547445,1.094891,2.189781,0.729927,5,4,2,1,3,kalman,kalman,False,1.0,5.0
293,2025-03-16 03:00:00,0.069373,0.034423,0.033457,0.07138,0.024557,0.074026,0.034949,0.035916,0.002007,0.044816,0.004654,-50.379263,-51.77268,2.893704,-64.601093,6.708,-31.014599,-100.79562,67.452555,-31.087591,95.445255,-31.284672,-101.248175,68.642336,-31.649635,95.540146,0.729927,0.547445,2.189781,0.437956,1.094891,3,4,1,5,2,alphabeta,alphabeta,False,1.0,5.0
294,2025-03-16 03:30:00,0.010762,0.032023,-0.020148,0.065316,0.012202,0.069373,0.021261,0.03091,0.054554,0.00144,0.058611,100.0,-100.0,100.0,13.379259,100.0,-31.284672,-101.248175,68.642336,-31.649635,95.540146,-31.189781,-101.518248,68.189781,-30.459854,94.978102,1.094891,0.729927,0.547445,2.189781,0.437956,2,3,4,1,5,kalman,kalman,False,1.0,5.0
295,2025-03-16 04:00:00,0.0548,-0.028151,-0.097471,0.00661,-0.075344,0.010762,0.082951,0.152271,0.04819,0.130144,0.044038,-100.0,-100.0,-87.938018,-100.0,-80.361207,-31.189781,-101.518248,68.189781,-30.459854,94.978102,-31.459854,-102.080292,68.284672,-30.912409,96.167883,0.729927,0.437956,1.094891,0.547445,2.189781,3,5,2,4,1,naive,naive,False,1.0,5.0
296,2025-03-16 04:30:00,0.029966,-0.028954,-0.023236,0.044807,-0.023905,0.0548,0.05892,0.053202,0.014841,0.053871,0.024835,-100.0,-100.0,49.528421,-100.0,82.877548,-31.459854,-102.080292,68.284672,-30.912409,96.167883,-32.021898,-102.350365,69.474453,-31.364964,96.262774,0.437956,0.729927,2.189781,0.547445,1.094891,5,3,1,4,2,alphabeta,alphabeta,False,1.0,5.0
297,2025-03-16 05:00:00,0.038063,-0.046832,-0.047101,0.025189,-0.025902,0.029966,0.084895,0.085164,0.012874,0.063965,0.008097,-100.0,-100.0,-33.821745,-100.0,-21.273505,-32.021898,-102.350365,69.474453,-31.364964,96.262774,-32.474453,-102.912409,69.569343,-31.635036,97.452555,0.547445,0.437956,1.094891,0.729927,2.189781,4,5,2,3,1,naive,naive,False,1.0,5.0
298,2025-03-16 05:30:00,0.015253,-0.045308,-0.035163,0.031156,-0.002272,0.038063,0.060561,0.050416,0.015903,0.017525,0.02281,-100.0,-100.0,100.0,-100.0,100.0,-32.474453,-102.912409,69.569343,-31.635036,97.452555,-33.036496,-103.364964,70.759124,-31.540146,97.182482,0.437956,0.547445,2.189781,1.094891,0.729927,5,4,1,2,3,alphabeta,alphabeta,False,1.0,5.0
299,2025-03-16 06:00:00,0.083024,-0.031012,-0.025367,0.008986,-0.02063,0.015253,0.114037,0.108391,0.074039,0.103655,0.067771,-100.0,-100.0,-89.177214,-100.0,-81.627966,-33.036496,-103.364964,70.759124,-31.540146,97.182482,-33.59854,-103.817518,70.854015,-31.810219,98.372263,0.437956,0.547445,1.094891,0.729927,2.189781,5,4,2,3,1,naive,naive,False,1.0,5.0
300,2025-03-16 06:30:00,0.036085,0.031675,0.119735,0.071154,0.087775,0.083024,0.00441,0.083649,0.035069,0.05169,0.046939,-12.222013,100.0,97.182939,100.0,100.0,-33.59854,-103.817518,70.854015,-31.810219,98.372263,-32.408759,-104.379562,70.948905,-32.262774,98.10219,2.189781,0.437956,1.094891,0.547445,0.729927,1,5,2,4,3,linear,linear,False,1.0,5.0
301,2025-03-16 07:00:00,0.056343,0.043963,0.142192,0.031772,0.05719,0.036085,0.012381,0.085849,0.024572,0.000847,0.020258,-21.973728,100.0,-43.610465,1.50299,-35.954486,-32.408759,-104.379562,70.948905,-32.262774,98.10219,-32.313869,-104.941606,70.49635,-31.072993,97.832117,1.094891,0.437956,0.547445,2.189781,0.729927,2,5,4,1,3,kalman,kalman,False,1.0,5.0
302,2025-03-16 07:30:00,0.085983,0.077154,0.194444,0.047854,0.072468,0.056343,0.008829,0.108462,0.038129,0.013514,0.029639,-10.268017,100.0,-44.345118,-15.717384,-34.471327,-32.313869,-104.941606,70.49635,-31.072993,97.832117,-31.124088,-105.50365,70.043796,-30.978102,97.562044,2.189781,0.437956,0.547445,1.094891,0.729927,1,5,4,2,3,linear,linear,False,1.0,5.0
303,2025-03-16 08:00:00,0.097853,0.091631,0.219898,0.077168,0.123176,0.085983,0.006223,0.122045,0.020686,0.025323,0.011871,-6.359193,100.0,-21.139375,25.878628,-12.130948,-31.124088,-105.50365,70.043796,-30.978102,97.562044,-29.934307,-106.065693,69.773723,-31.430657,97.656934,2.189781,0.437956,0.729927,0.547445,1.094891,1,5,3,4,2,linear,linear,False,1.0,5.0
304,2025-03-16 08:30:00,0.11214,0.135377,0.24764,0.090822,0.155982,0.097853,0.023238,0.1355,0.021318,0.043843,0.014286,20.722273,100.0,-19.00998,39.09667,-12.739832,-29.934307,-106.065693,69.773723,-31.430657,97.656934,-30.20438,-106.627737,69.868613,-31.883212,98.846715,0.729927,0.437956,1.094891,0.547445,2.189781,3,5,2,4,1,naive,naive,False,1.0,5.0
305,2025-03-16 09:00:00,0.130615,0.162804,0.260645,0.107145,0.180814,0.11214,0.032188,0.13003,0.02347,0.050199,0.018476,24.643708,99.551724,-17.969146,38.432543,-14.14507,-30.20438,-106.627737,69.868613,-31.883212,98.846715,-30.474453,-107.189781,69.963504,-32.335766,100.036496,0.729927,0.437956,1.094891,0.547445,2.189781,3,5,2,4,1,naive,naive,False,1.0,5.0
306,2025-03-16 09:30:00,0.147512,0.195358,0.250404,0.126167,0.20684,0.130615,0.047846,0.102892,0.021345,0.059328,0.016897,32.435247,69.751422,-14.469938,40.218934,-11.454522,-30.474453,-107.189781,69.963504,-32.335766,100.036496,-30.744526,-107.751825,70.058394,-32.788321,101.226277,0.729927,0.437956,1.094891,0.547445,2.189781,3,5,2,4,1,naive,naive,False,1.0,5.0
307,2025-03-16 10:00:00,0.152349,0.20534,0.30845,0.142975,0.229284,0.147512,0.052991,0.156101,0.009374,0.076936,0.004837,34.782754,100.0,-6.152882,50.499552,-3.17491,-30.744526,-107.751825,70.058394,-32.788321,101.226277,-31.014599,-108.313869,70.153285,-33.240876,102.416058,0.729927,0.437956,1.094891,0.547445,2.189781,3,5,2,4,1,naive,naive,False,1.0,5.0
308,2025-03-16 10:30:00,0.12358,0.245835,0.275138,0.14751,0.229721,0.152349,0.122256,0.151558,0.02393,0.106142,0.028769,98.928527,100.0,19.363958,85.889389,23.279933,-31.014599,-108.313869,70.153285,-33.240876,102.416058,-31.467153,-108.875912,71.343066,-33.510949,102.510949,0.547445,0.437956,2.189781,0.729927,1.094891,4,5,1,3,2,alphabeta,alphabeta,False,1.0,5.0
309,2025-03-16 11:00:00,0.172963,0.211445,0.189532,0.121782,0.167836,0.12358,0.038482,0.01657,0.051181,0.005127,0.049383,22.248872,9.579813,-29.590509,-2.964151,-28.551376,-31.467153,-108.875912,71.343066,-33.510949,102.510949,-31.737226,-108.781022,70.781022,-32.321168,102.058394,0.729927,1.094891,0.437956,2.189781,0.547445,3,2,5,1,4,kalman,kalman,False,1.0,5.0
310,2025-03-16 11:30:00,0.136496,0.216418,0.196121,0.165446,0.211904,0.172963,0.079922,0.059625,0.02895,0.075408,0.036467,58.552507,43.682656,21.209054,55.245445,26.716476,-31.737226,-108.781022,70.781022,-32.321168,102.058394,-32.29927,-109.051095,71.970803,-32.773723,102.153285,0.437956,0.729927,2.189781,0.547445,1.094891,5,3,1,4,2,alphabeta,alphabeta,False,1.0,5.0
311,2025-03-16 12:00:00,0.186634,0.190688,0.160043,0.133862,0.163963,0.136496,0.004054,0.026592,0.052772,0.022671,0.050138,2.17194,-14.247992,-28.275755,-12.147284,-26.864434,-32.29927,-109.051095,71.970803,-32.773723,102.153285,-31.109489,-109.321168,71.408759,-32.678832,101.70073,2.189781,0.729927,0.437956,1.094891,0.547445,1,3,5,2,4,linear,linear,False,1.0,5.0
312,2025-03-16 12:30:00,0.139781,0.205844,0.144994,0.183128,0.218573,0.186634,0.066063,0.005213,0.043347,0.078793,0.046853,47.261701,3.729759,31.01074,56.368693,33.519241,-31.109489,-109.321168,71.408759,-32.678832,101.70073,-31.562044,-108.131387,71.50365,-33.240876,101.430657,0.547445,2.189781,1.094891,0.437956,0.729927,4,1,2,5,3,poly,poly,False,1.0,5.0
313,2025-03-16 13:00:00,0.148069,0.175212,0.096201,0.142145,0.159847,0.139781,0.027143,0.051868,0.005924,0.011778,0.008288,18.331347,-35.029456,-4.000773,7.95462,-5.597605,-31.562044,-108.131387,71.50365,-33.240876,101.430657,-32.014599,-108.693431,72.693431,-33.510949,101.525547,0.547445,0.437956,2.189781,0.729927,1.094891,4,5,1,3,2,alphabeta,alphabeta,False,1.0,5.0
314,2025-03-16 13:30:00,0.143047,0.16041,0.089503,0.14814,0.144254,0.148069,0.017363,0.053544,0.005093,0.001208,0.005022,12.138315,-37.431047,3.56027,0.844252,3.510997,-32.014599,-108.693431,72.693431,-33.510949,101.525547,-32.467153,-109.255474,72.423358,-32.321168,101.620438,0.547445,0.437956,0.729927,2.189781,1.094891,4,5,3,1,2,kalman,kalman,False,1.0,5.0
315,2025-03-16 14:00:00,0.189449,0.151167,0.072321,0.143888,0.130399,0.143047,0.038283,0.117128,0.045561,0.059051,0.046403,-20.207343,-61.825461,-24.049433,-31.169715,-24.493395,-32.467153,-109.255474,72.423358,-32.321168,101.620438,-31.277372,-109.817518,72.518248,-32.773723,101.350365,2.189781,0.437956,1.094891,0.547445,0.729927,1,5,2,4,3,linear,linear,False,1.0,5.0
316,2025-03-16 14:30:00,0.185925,0.185296,0.161072,0.186135,0.201632,0.189449,0.000629,0.024853,0.00021,0.015707,0.003524,-0.338235,-13.367337,0.112991,8.448133,1.895628,-31.277372,-109.817518,72.518248,-32.773723,101.350365,-31.182482,-110.379562,73.708029,-33.226277,101.080292,1.094891,0.437956,2.189781,0.547445,0.729927,2,5,1,4,3,alphabeta,alphabeta,False,1.0,5.0
317,2025-03-16 15:00:00,0.233088,0.186376,0.218986,0.187989,0.223524,0.185925,0.046712,0.014102,0.045099,0.009564,0.047163,-20.040614,-6.049968,-19.34857,-4.103115,-20.233945,-31.182482,-110.379562,73.708029,-33.226277,101.080292,-31.635036,-110.284672,73.437956,-32.036496,100.518248,0.547445,1.094891,0.729927,2.189781,0.437956,4,2,3,1,5,kalman,kalman,False,1.0,5.0
318,2025-03-16 15:30:00,0.210239,0.252941,0.334177,0.234314,0.300738,0.233088,0.042702,0.123937,0.024074,0.090499,0.022849,20.311087,58.950674,11.450991,43.045624,10.867877,-31.635036,-110.284672,73.437956,-32.036496,100.518248,-31.905109,-110.846715,73.532847,-32.489051,101.708029,0.729927,0.437956,1.094891,0.547445,2.189781,3,5,2,4,1,naive,naive,False,1.0,5.0
319,2025-03-16 16:00:00,0.227821,0.259645,0.335836,0.217138,0.282743,0.210239,0.031824,0.108015,0.010683,0.054922,0.017582,13.969058,47.412405,-4.689296,24.10761,-7.717381,-31.905109,-110.846715,73.532847,-32.489051,101.708029,-32.175182,-111.408759,74.722628,-32.941606,101.80292,0.729927,0.437956,2.189781,0.547445,1.094891,3,5,1,4,2,alphabeta,alphabeta,False,1.0,5.0
320,2025-03-16 16:30:00,0.164541,0.305472,0.337897,0.232609,0.28848,0.227821,0.140931,0.173357,0.068068,0.12394,0.06328,85.650822,100.0,41.368433,75.324458,38.45861,-32.175182,-111.408759,74.722628,-32.941606,101.80292,-32.627737,-111.970803,74.817518,-33.211679,102.992701,0.547445,0.437956,1.094891,0.729927,2.189781,4,5,2,3,1,naive,naive,False,1.0,5.0
321,2025-03-16 17:00:00,0.231035,0.253415,0.243973,0.174146,0.176871,0.164541,0.02238,0.012938,0.056889,0.054165,0.066494,9.686895,5.599844,-24.623523,-23.444318,-28.781005,-32.627737,-111.970803,74.817518,-33.211679,102.992701,-32.532847,-110.781022,74.364964,-33.481752,102.430657,1.094891,2.189781,0.547445,0.729927,0.437956,2,1,4,3,5,poly,poly,False,1.0,5.0
322,2025-03-16 17:30:00,0.2315,0.258272,0.238657,0.230445,0.233983,0.231035,0.026772,0.007156,0.001056,0.002483,0.000465,11.564567,3.09134,-0.455957,1.072616,-0.200872,-32.532847,-110.781022,74.364964,-33.481752,102.430657,-33.094891,-111.233577,74.459854,-33.751825,103.620438,0.437956,0.547445,1.094891,0.729927,2.189781,5,4,2,3,1,naive,naive,False,1.0,5.0
323,2025-03-16 18:00:00,0.206402,0.24278,0.263487,0.238219,0.258218,0.2315,0.036378,0.057085,0.031818,0.051816,0.025098,17.624774,27.657392,15.415334,25.104584,12.159947,-33.094891,-111.233577,74.459854,-33.751825,103.620438,-33.364964,-111.79562,74.554745,-34.20438,104.810219,0.729927,0.437956,1.094891,0.547445,2.189781,3,5,2,4,1,naive,naive,False,1.0,5.0
324,2025-03-16 18:30:00,0.217435,0.22493,0.155166,0.215577,0.222669,0.206402,0.007495,0.062269,0.001858,0.005234,0.011033,3.446995,-28.637878,-0.854462,2.407227,-5.074164,-33.364964,-111.79562,74.554745,-34.20438,104.810219,-33.635036,-112.357664,75.744526,-34.109489,104.357664,0.729927,0.437956,2.189781,1.094891,0.547445,3,5,1,2,4,alphabeta,alphabeta,False,1.0,5.0
325,2025-03-16 19:00:00,0.198293,0.210074,0.144952,0.223824,0.22204,0.217435,0.011781,0.053342,0.02553,0.023746,0.019142,5.941061,-26.900409,12.875022,11.975383,9.653145,-33.635036,-112.357664,75.744526,-34.109489,104.357664,-32.445255,-112.919708,75.291971,-34.379562,104.452555,2.189781,0.437956,0.547445,0.729927,1.094891,1,5,4,3,2,linear,linear,False,1.0,5.0
326,2025-03-16 19:30:00,0.226512,0.209946,0.114736,0.208741,0.190104,0.198293,0.016566,0.111776,0.017772,0.036408,0.028219,-7.313509,-49.346731,-7.84588,-16.073486,-12.458122,-32.445255,-112.919708,75.291971,-34.379562,104.452555,-31.255474,-113.481752,75.386861,-34.832117,104.182482,2.189781,0.437956,1.094891,0.547445,0.729927,1,5,2,4,3,linear,linear,False,1.0,5.0
327,2025-03-16 20:00:00,0.19218,0.222424,0.195078,0.231924,0.223608,0.226512,0.030244,0.002898,0.039744,0.031428,0.034332,15.737476,1.508073,20.680876,16.353636,17.864766,-31.255474,-113.481752,75.386861,-34.832117,104.182482,-31.160584,-112.291971,74.824818,-35.10219,103.729927,1.094891,2.189781,0.437956,0.729927,0.547445,2,1,5,3,4,poly,poly,False,1.0,5.0
328,2025-03-16 20:30:00,0.187148,0.216812,0.165694,0.202752,0.183232,0.19218,0.029664,0.021454,0.015604,0.003916,0.005032,15.850614,-11.463598,8.33758,-2.092696,2.688577,-31.160584,-112.291971,74.824818,-35.10219,103.729927,-31.722628,-112.744526,74.554745,-33.912409,103.824818,0.437956,0.547445,0.729927,2.189781,1.094891,5,4,3,1,2,kalman,kalman,False,1.0,5.0
329,2025-03-16 21:00:00,0.197917,0.164501,0.168007,0.194522,0.15996,0.187148,0.033416,0.02991,0.003395,0.037957,0.010769,-16.883999,-15.112241,-1.715435,-19.1783,-5.441,-31.722628,-112.744526,74.554745,-33.912409,103.824818,-32.175182,-113.014599,75.744526,-34.474453,103.919708,0.547445,0.729927,2.189781,0.437956,1.094891,4,3,1,5,2,alphabeta,alphabeta,False,1.0,5.0
