step,ts,y_real,y_linear,y_poly,y_alphabeta,y_kalman,y_naive,err_linear,err_poly,err_alphabeta,err_kalman,err_naive,err_rel_linear,err_rel_poly,err_rel_alphabeta,err_rel_kalman,err_rel_naive,w_linear,w_poly,w_alphabeta,w_kalman,w_naive,rank_linear,rank_poly,rank_alphabeta,rank_kalman,rank_naive,chosen_by_error,total_reward,choices_differ,chosen_by_weight,decay_share,w_pre_linear,reward_linear,w_pre_poly,reward_poly,w_pre_alphabeta,reward_alphabeta,w_pre_kalman,reward_kalman,w_pre_naive,reward_naive
267,2025-03-15 14:00:00,0.17535,0.183311,0.168694,0.175699,0.179574,0.17513,0.007961,0.006656,0.000349,0.004224,0.00022,4.539811,-3.795806,0.19905,2.409038,-0.125545,-73.788321,9.49635,25.445255,-10.248175,49.094891,5,4,2,3,1,naive,5.0,False,naive,1.0,-73.226277,0.437956,9.948905,0.547445,25.350365,1.094891,-9.978102,0.729927,47.905109,2.189781
268,2025-03-15 14:30:00,0.176343,0.180413,0.16835,0.175722,0.177556,0.17535,0.004071,0.007993,0.00062,0.001214,0.000992,2.308443,-4.53265,-0.351708,0.688165,-0.562721,-74.240876,8.934307,26.635036,-10.518248,49.189781,4,5,1,3,2,alphabeta,5.0,False,alphabeta,1.0,-73.788321,0.547445,9.49635,0.437956,25.445255,2.189781,-10.248175,0.729927,49.094891,1.094891
269,2025-03-15 15:00:00,0.183759,0.177618,0.16998,0.176678,0.177029,0.176343,0.006142,0.013779,0.007082,0.00673,0.007417,-3.342167,-7.498365,-3.853707,-3.662502,-4.036066,-73.051095,8.372263,26.364964,-10.423358,48.737226,1,5,3,2,4,linear,5.0,False,linear,1.0,-74.240876,2.189781,8.934307,0.437956,26.635036,0.729927,-10.518248,1.094891,49.189781,0.547445
270,2025-03-15 15:30:00,0.190586,0.181124,0.175965,0.183561,0.182477,0.183759,0.009462,0.014621,0.007025,0.008109,0.006827,-4.964542,-7.671589,-3.685843,-4.254922,-3.582041,-73.50365,7.810219,26.459854,-10.693431,49.927007,4,5,2,3,1,naive,5.0,False,naive,1.0,-73.051095,0.547445,8.372263,0.437956,26.364964,1.094891,-10.423358,0.729927,48.737226,2.189781
271,2025-03-15 16:00:00,0.188241,0.187114,0.185423,0.190572,0.190387,0.190586,0.001127,0.002819,0.002331,0.002146,0.002345,-0.598943,-1.497312,1.238286,1.140096,1.245612,-72.313869,7.248175,26.189781,-10.59854,49.474453,1,5,3,2,4,linear,5.0,False,linear,1.0,-73.50365,2.189781,7.810219,0.437956,26.459854,0.729927,-10.693431,1.094891,49.927007,0.547445
272,2025-03-15 16:30:00,0.195208,0.190198,0.190339,0.189265,0.191928,0.188241,0.005009,0.004869,0.005942,0.003279,0.006966,-2.566137,-2.494178,-3.044065,-1.679927,-3.568701,-72.583942,7.343066,25.737226,-9.408759,48.912409,3,2,4,1,5,kalman,5.0,False,kalman,1.0,-72.313869,0.729927,7.248175,1.094891,26.189781,0.547445,-10.59854,2.189781,49.474453,0.437956
273,2025-03-15 17:00:00,0.194659,0.195689,0.199362,0.195572,0.197279,0.195208,0.00103,0.004703,0.000913,0.00262,0.000548,0.528887,2.415839,0.468922,1.346009,0.281724,-72.854015,6.781022,25.832117,-9.861314,50.10219,3,5,2,4,1,naive,5.0,False,naive,1.0,-72.583942,0.729927,7.343066,0.437956,25.737226,1.094891,-9.408759,0.547445,48.912409,2.189781
274,2025-03-15 17:30:00,0.203243,0.19983,0.201693,0.195833,0.198682,0.194659,0.003413,0.00155,0.007411,0.004562,0.008584,-1.679418,-0.762874,-3.646201,-2.244417,-4.223512,-72.759124,7.970803,25.379562,-10.131387,49.540146,2,1,4,3,5,poly,5.0,False,poly,1.0,-72.854015,1.094891,6.781022,2.189781,25.832117,0.547445,-9.861314,0.729927,50.10219,0.437956
275,2025-03-15 18:00:00,0.21464,0.205504,0.208009,0.203761,0.205173,0.203243,0.009136,0.006631,0.010879,0.009468,0.011397,-4.256491,-3.089332,-5.068662,-4.410876,-5.309835,-72.664234,9.160584,24.927007,-10.40146,48.978102,2,1,4,3,5,poly,5.0,False,poly,1.0,-72.759124,1.094891,7.970803,2.189781,25.379562,0.547445,-10.131387,0.729927,49.540146,0.437956
276,2025-03-15 18:30:00,0.260691,0.213943,0.219089,0.215012,0.216445,0.21464,0.046748,0.041603,0.04568,0.044246,0.046051,-17.932269,-15.958585,-17.52251,-16.972755,-17.664932,-73.226277,10.350365,24.656934,-10.306569,48.525547,5,1,3,2,4,poly,5.0,False,poly,1.0,-72.664234,0.437956,9.160584,2.189781,24.927007,0.729927,-10.40146,1.094891,48.978102,0.547445
277,2025-03-15 19:00:00,0.28164,0.241553,0.258595,0.258098,0.256911,0.260691,0.040088,0.023045,0.023542,0.024729,0.020949,-14.233601,-8.18245,-8.359002,-8.780328,-7.438261,-73.788321,10.445255,24.386861,-10.759124,49.715328,5,2,3,4,1,naive,5.0,False,naive,1.0,-73.226277,0.437956,10.350365,1.094891,24.656934,0.729927,-10.306569,0.547445,48.525547,2.189781
278,2025-03-15 19:30:00,0.26079,0.273248,0.295834,0.281551,0.291174,0.28164,0.012459,0.035044,0.020761,0.030384,0.020851,4.777251,13.437668,7.960978,11.650763,7.995219,-72.59854,9.883212,24.481752,-11.211679,49.445255,1,5,2,4,3,linear,5.0,False,linear,1.0,-73.788321,2.189781,10.445255,0.437956,24.386861,1.094891,-10.759124,0.547445,49.715328,0.729927
279,2025-03-15 20:00:00,0.260887,0.286469,0.299571,0.264964,0.287333,0.26079,0.025583,0.038685,0.004077,0.026446,9.7e-05,9.806065,14.828279,1.562905,10.137075,-0.037128,-72.868613,9.321168,24.576642,-11.664234,50.635036,3,5,2,4,1,naive,5.0,False,naive,1.0,-72.59854,0.729927,9.883212,0.437956,24.481752,1.094891,-11.211679,0.547445,49.445255,2.189781
280,2025-03-15 20:30:00,0.191202,0.291379,0.295276,0.263367,0.280336,0.260887,0.100177,0.104074,0.072165,0.089135,0.069685,52.39357,54.43133,37.742689,46.618042,36.445567,-73.321168,8.759124,24.671533,-11.934307,51.824818,4,5,2,3,1,naive,5.0,False,naive,1.0,-72.868613,0.547445,9.321168,0.437956,24.576642,1.094891,-11.664234,0.729927,50.635036,2.189781
281,2025-03-15 21:00:00,0.19101,0.256152,0.234049,0.199798,0.21879,0.191202,0.065142,0.043039,0.008787,0.02778,0.000192,34.103844,22.532094,4.60051,14.543937,0.100428,-73.883212,8.306569,24.766423,-12.20438,53.014599,5,4,2,3,1,naive,5.0,False,naive,1.0,-73.321168,0.437956,8.759124,0.547445,24.671533,1.094891,-11.934307,0.729927,51.824818,2.189781
282,2025-03-15 21:30:00,0.184898,0.221062,0.187566,0.193173,0.187009,0.19101,0.036164,0.002668,0.008275,0.002111,0.006112,19.558893,1.443213,4.47545,1.141888,3.30578,-74.445255,8.40146,24.313869,-11.014599,52.744526,5,2,4,1,3,kalman,5.0,False,kalman,1.0,-73.883212,0.437956,8.306569,1.094891,24.766423,0.547445,-12.20438,2.189781,53.014599,0.729927
283,2025-03-15 22:00:00,0.182252,0.186372,0.150375,0.186825,0.169634,0.184898,0.00412,0.031878,0.004573,0.012618,0.002645,2.260474,-17.491033,2.509027,-6.923517,1.451508,-74.350365,7.839416,24.043796,-11.467153,53.934307,2,5,3,4,1,naive,5.0,False,naive,1.0,-74.445255,1.094891,8.40146,0.437956,24.313869,0.729927,-11.014599,0.547445,52.744526,2.189781
284,2025-03-15 22:30:00,0.180424,0.156396,0.129586,0.183698,0.163366,0.182252,0.024028,0.050838,0.003274,0.017058,0.001828,-13.317721,-28.17713,1.814609,-9.454262,1.013272,-74.80292,7.277372,24.138686,-11.737226,55.124088,4,5,2,3,1,naive,5.0,False,naive,1.0,-74.350365,0.547445,7.839416,0.437956,24.043796,1.094891,-11.467153,0.729927,53.934307,2.189781
285,2025-03-15 23:00:00,0.163685,0.145422,0.122471,0.181661,0.163169,0.180424,0.018263,0.041213,0.017976,0.000516,0.016739,-11.157183,-25.178523,10.981887,-0.315225,10.226544,-75.255474,6.715328,23.868613,-10.547445,55.218978,4,5,3,1,2,kalman,5.0,False,kalman,1.0,-74.80292,0.547445,7.277372,0.437956,24.138686,0.729927,-11.737226,2.189781,55.124088,1.094891
286,2025-03-15 23:30:00,0.153689,0.142161,0.119761,0.166094,0.153514,0.163685,0.011528,0.033928,0.012405,0.000175,0.009996,-7.50105,-22.075807,8.071262,-0.113962,6.503789,-75.525547,6.153285,23.416058,-9.357664,55.313869,3,5,4,1,2,kalman,5.0,False,kalman,1.0,-75.255474,0.729927,6.715328,0.437956,23.868613,0.547445,-10.547445,2.189781,55.218978,1.094891
287,2025-03-16 00:00:00,0.144193,0.139093,0.126197,0.155253,0.143698,0.153689,0.0051,0.017996,0.01106,0.000495,0.009496,-3.536762,-12.480635,7.67013,-0.343106,6.585797,-75.430657,5.591241,22.963504,-8.167883,55.043796,2,5,4,1,3,kalman,5.0,False,kalman,1.0,-75.525547,1.094891,6.153285,0.437956,23.416058,0.547445,-9.357664,2.189781,55.313869,0.729927
288,2025-03-16 00:30:00,0.126962,0.142787,0.139787,0.145376,0.134169,0.144193,0.015825,0.012826,0.018414,0.007207,0.017231,12.464623,10.102071,14.503695,5.676574,13.572017,-75.70073,5.686131,22.40146,-6.978102,54.591241,3,2,5,1,4,kalman,5.0,False,kalman,1.0,-75.430657,0.729927,5.591241,1.094891,22.963504,0.437956,-8.167883,2.189781,55.043796,0.547445
289,2025-03-16 01:00:00,0.114822,0.125481,0.135422,0.128541,0.118706,0.126962,0.010659,0.0206,0.013719,0.003884,0.01214,9.282629,17.940393,11.948252,3.382827,10.572468,-75.605839,5.124088,21.948905,-5.788321,54.321168,2,5,4,1,3,kalman,5.0,False,kalman,1.0,-75.70073,1.094891,5.686131,0.437956,22.40146,0.547445,-6.978102,2.189781,54.591241,0.729927
290,2025-03-16 01:30:00,0.096522,0.108919,0.117837,0.115718,0.104367,0.114822,0.012396,0.021314,0.019196,0.007845,0.0183,12.843117,22.082097,19.887098,8.127414,18.959005,-75.510949,4.562044,21.49635,-4.59854,54.051095,2,5,4,1,3,kalman,5.0,False,kalman,1.0,-75.605839,1.094891,5.124088,0.437956,21.948905,0.547445,-5.788321,2.189781,54.321168,0.729927
291,2025-03-16 02:00:00,0.079643,0.089187,0.093881,0.097716,0.086127,0.096522,0.009545,0.014238,0.018073,0.006484,0.01688,11.98424,17.877349,22.69249,8.141712,21.194182,-75.416058,4.291971,20.934307,-3.408759,53.59854,2,3,5,1,4,kalman,5.0,False,kalman,1.0,-75.510949,1.094891,4.562044,0.729927,21.49635,0.437956,-4.59854,2.189781,54.051095,0.547445
292,2025-03-16 02:30:00,0.065713,0.06954,0.057716,0.080502,0.067342,0.079643,0.003827,0.007996,0.01479,0.001629,0.01393,5.824067,-12.168827,22.506381,2.478683,21.198218,-75.321168,4.021898,20.372263,-2.218978,53.145985,2,3,5,1,4,kalman,5.0,False,kalman,1.0,-75.416058,1.094891,4.291971,0.729927,20.934307,0.437956,-3.408759,2.189781,53.59854,0.547445
293,2025-03-16 03:00:00,0.055112,0.053269,0.041971,0.065992,0.051029,0.065713,0.001843,0.013141,0.01088,0.004083,0.010601,-3.343909,-23.843942,19.742511,-7.40807,19.236217,-74.131387,3.459854,19.919708,-2.124088,52.875912,1,5,4,2,3,linear,5.0,False,linear,1.0,-75.321168,2.189781,4.021898,0.437956,20.372263,0.547445,-2.218978,1.094891,53.145985,0.729927
294,2025-03-16 03:30:00,0.048157,0.038009,0.030539,0.054892,0.038856,0.055112,0.010149,0.017618,0.006735,0.009301,0.006954,-21.074058,-36.585074,13.985296,-19.313664,14.440297,-74.583942,2.89781,21.109489,-2.394161,52.970803,4,5,1,3,2,alphabeta,5.0,False,alphabeta,1.0,-74.131387,0.547445,3.459854,0.437956,19.919708,2.189781,-2.124088,0.729927,52.875912,1.094891
295,2025-03-16 04:00:00,0.042247,0.027335,0.026222,0.047452,0.031611,0.048157,0.014912,0.016025,0.005205,0.010636,0.00591,-35.297987,-37.932246,12.321216,-25.175206,13.989839,-75.036496,2.335766,22.29927,-2.664234,53.065693,4,5,1,3,2,alphabeta,5.0,False,alphabeta,1.0,-74.583942,0.547445,2.89781,0.437956,21.109489,2.189781,-2.394161,0.729927,52.970803,1.094891
296,2025-03-16 04:30:00,0.043429,0.021621,0.025534,0.041324,0.027322,0.042247,0.021808,0.017896,0.002105,0.016107,0.001182,-50.215616,-41.206249,-4.847223,-37.087775,-2.722397,-75.59854,1.883212,22.394161,-2.934307,54.255474,5,4,2,3,1,naive,5.0,False,naive,1.0,-75.036496,0.437956,2.335766,0.547445,22.29927,1.094891,-2.664234,0.729927,53.065693,2.189781
297,2025-03-16 05:00:00,0.051728,0.021267,0.029522,0.04177,0.029505,0.043429,0.03046,0.022205,0.009957,0.022223,0.008298,-58.885933,-42.927571,-19.249543,-42.961039,-16.042074,-76.160584,1.613139,22.489051,-3.386861,55.445255,5,3,2,4,1,naive,5.0,False,naive,1.0,-75.59854,0.437956,1.883212,0.729927,22.394161,1.094891,-2.934307,0.547445,54.255474,2.189781
298,2025-03-16 05:30:00,0.051497,0.029677,0.044453,0.049409,0.039787,0.051728,0.02182,0.007044,0.002088,0.011709,0.000231,-42.371031,-13.678098,-4.054042,-22.737816,0.448454,-76.722628,1.343066,22.583942,-3.839416,56.635036,5,3,2,4,1,naive,5.0,False,naive,1.0,-76.160584,0.437956,1.613139,0.729927,22.489051,1.094891,-3.386861,0.547445,55.445255,2.189781
299,2025-03-16 06:00:00,0.052401,0.038196,0.056786,0.049982,0.046397,0.051497,0.014205,0.004385,0.002419,0.006004,0.000904,-27.10841,8.367896,-4.616635,-11.45759,-1.72529,-77.284672,1.072993,22.678832,-4.291971,57.824818,5,3,2,4,1,naive,5.0,False,naive,1.0,-76.722628,0.437956,1.343066,0.729927,22.583942,1.094891,-3.839416,0.547445,56.635036,2.189781
300,2025-03-16 06:30:00,0.054723,0.045962,0.064833,0.050868,0.050941,0.052401,0.008761,0.01011,0.003855,0.003782,0.002323,-16.009981,18.474303,-7.044977,-6.911888,-4.244462,-77.737226,0.510949,22.408759,-4.19708,59.014599,4,5,3,2,1,naive,5.0,False,naive,1.0,-77.284672,0.547445,1.072993,0.437956,22.678832,0.729927,-4.291971,1.094891,57.824818,2.189781
301,2025-03-16 07:00:00,0.057584,0.052834,0.07105,0.053022,0.054978,0.054723,0.00475,0.013466,0.004562,0.002606,0.00286,-8.248514,23.385185,-7.922298,-4.525435,-4.967137,-78.189781,-0.051095,22.138686,-3.007299,59.109489,4,5,3,1,2,kalman,5.0,False,kalman,1.0,-77.737226,0.547445,0.510949,0.437956,22.408759,0.729927,-4.19708,2.189781,59.014599,1.094891
302,2025-03-16 07:30:00,0.068123,0.058527,0.073302,0.055804,0.05887,0.057584,0.009596,0.005179,0.012319,0.009253,0.010539,-14.085847,7.602792,-18.083372,-13.58282,-15.470468,-78.459854,1.138686,21.576642,-2.912409,58.656934,3,1,5,2,4,poly,5.0,False,poly,1.0,-78.189781,0.729927,-0.051095,2.189781,22.138686,0.437956,-3.007299,1.094891,59.109489,0.547445
303,2025-03-16 08:00:00,0.088704,0.066741,0.079536,0.065717,0.068505,0.068123,0.021963,0.009168,0.022987,0.020199,0.020581,-24.759908,-10.335969,-25.914591,-22.771446,-23.202321,-78.912409,2.328467,21.014599,-2.817518,58.386861,4,1,5,2,3,poly,5.0,False,poly,1.0,-78.459854,0.547445,1.138686,2.189781,21.576642,0.437956,-2.912409,1.094891,58.656934,0.729927
304,2025-03-16 08:30:00,0.106169,0.080996,0.09612,0.085398,0.088617,0.088704,0.025173,0.010049,0.020771,0.017551,0.017465,-23.710259,-9.464731,-19.563727,-16.531668,-16.449841,-79.474453,3.518248,20.562044,-3.087591,58.481752,5,1,4,3,2,poly,5.0,False,poly,1.0,-78.912409,0.437956,2.328467,2.189781,21.014599,0.547445,-2.817518,0.729927,58.386861,1.094891
305,2025-03-16 09:00:00,0.122892,0.099427,0.117009,0.103303,0.110804,0.106169,0.023464,0.005883,0.019589,0.012088,0.016723,-19.093497,-4.786862,-15.939937,-9.836424,-13.608121,-80.036496,4.708029,20.109489,-2.992701,58.211679,5,1,4,2,3,poly,5.0,False,poly,1.0,-79.474453,0.437956,3.518248,2.189781,20.562044,0.547445,-3.087591,1.094891,58.481752,0.729927
306,2025-03-16 09:30:00,0.135659,0.122462,0.139506,0.120265,0.132315,0.122892,0.013196,0.003848,0.015394,0.003344,0.012767,-9.727588,2.836226,-11.347743,-2.465137,-9.411087,-80.489051,4.80292,19.547445,-1.80292,57.941606,4,2,5,1,3,kalman,5.0,False,kalman,1.0,-80.036496,0.547445,4.708029,1.094891,20.109489,0.437956,-2.992701,2.189781,58.211679,0.729927
307,2025-03-16 10:00:00,0.148933,0.144174,0.159073,0.133513,0.149457,0.135659,0.004759,0.01014,0.01542,0.000525,0.013274,-3.195489,6.808505,-10.353748,0.352177,-8.912779,-80.394161,4.532847,18.985401,-0.613139,57.489051,2,3,5,1,4,kalman,5.0,False,kalman,1.0,-80.489051,1.094891,4.80292,0.729927,19.547445,0.437956,-1.80292,2.189781,57.941606,0.547445
308,2025-03-16 10:30:00,0.154436,0.163828,0.177087,0.146545,0.164256,0.148933,0.009391,0.02265,0.007891,0.00982,0.005503,6.081035,14.666524,-5.109647,6.358401,-3.563504,-80.664234,3.970803,19.080292,-1.065693,58.678832,3,5,2,4,1,naive,5.0,False,naive,1.0,-80.394161,0.729927,4.532847,0.437956,18.985401,1.094891,-0.613139,0.547445,57.489051,2.189781
309,2025-03-16 11:00:00,0.162435,0.17672,0.186303,0.152737,0.171664,0.154436,0.014285,0.023868,0.009697,0.009229,0.007999,8.794225,14.694103,-5.970042,5.681502,-4.924255,-81.116788,3.408759,18.810219,-0.970803,59.868613,4,5,3,2,1,naive,5.0,False,naive,1.0,-80.664234,0.547445,3.970803,0.437956,19.080292,0.729927,-1.065693,1.094891,58.678832,2.189781
310,2025-03-16 11:30:00,0.167871,0.183949,0.188224,0.160854,0.177517,0.162435,0.016078,0.020353,0.007018,0.009646,0.005436,9.577645,12.124083,-4.18033,5.74615,-3.238445,-81.569343,2.846715,18.905109,-1.240876,61.058394,4,5,2,3,1,naive,5.0,False,naive,1.0,-81.116788,0.547445,3.408759,0.437956,18.810219,1.094891,-0.970803,0.729927,59.868613,2.189781
311,2025-03-16 12:00:00,0.178579,0.186427,0.1856,0.166609,0.181149,0.167871,0.007848,0.00702,0.01197,0.002569,0.010708,4.394585,3.931158,-6.703075,1.438788,-5.996211,-81.839416,2.941606,18.343066,-0.051095,60.605839,3,2,5,1,4,kalman,5.0,False,kalman,1.0,-81.569343,0.729927,2.846715,1.094891,18.905109,0.437956,-1.240876,2.189781,61.058394,0.547445
312,2025-03-16 12:30:00,0.181501,0.190922,0.185454,0.177552,0.188343,0.178579,0.009421,0.003952,0.003949,0.006842,0.002922,5.190377,2.177643,-2.175938,3.769671,-1.609927,-82.40146,2.671533,18.437956,-0.50365,61.79562,5,3,2,4,1,naive,5.0,False,naive,1.0,-81.839416,0.437956,2.941606,0.729927,18.343066,1.094891,-0.051095,0.547445,60.605839,2.189781
313,2025-03-16 13:00:00,0.186535,0.193486,0.183393,0.181256,0.191663,0.181501,0.00695,0.003142,0.00528,0.005127,0.005034,3.726011,-1.684445,-2.830428,2.748731,-2.698665,-82.963504,3.861314,17.985401,-0.773723,61.890511,5,1,4,3,2,poly,5.0,False,poly,1.0,-82.40146,0.437956,2.671533,2.189781,18.437956,0.547445,-0.50365,0.729927,61.79562,1.094891
314,2025-03-16 13:30:00,0.187634,0.196468,0.18505,0.186263,0.19492,0.186535,0.008833,0.002584,0.001372,0.007286,0.001099,4.707733,-1.377148,-0.730971,3.883045,-0.585663,-83.525547,3.591241,18.080292,-1.226277,63.080292,5,3,2,4,1,naive,5.0,False,naive,1.0,-82.963504,0.437956,3.861314,0.729927,17.985401,1.094891,-0.773723,0.547445,61.890511,2.189781
315,2025-03-16 14:00:00,0.184025,0.19774,0.187418,0.187784,0.195433,0.187634,0.013715,0.003393,0.003759,0.011408,0.003609,7.452615,1.844007,2.04264,6.199327,1.961321,-84.087591,4.781022,17.810219,-1.678832,63.175182,5,1,3,4,2,poly,5.0,False,poly,1.0,-83.525547,0.437956,3.591241,2.189781,18.080292,0.729927,-1.226277,0.547445,63.080292,1.094891
316,2025-03-16 14:30:00,0.185264,0.196379,0.184861,0.184664,0.19122,0.184025,0.011114,0.000404,0.000601,0.005955,0.00124,5.999208,-0.217845,-0.324291,3.214496,-0.669086,-84.649635,5.970803,17.905109,-2.131387,62.905109,5,1,2,4,3,poly,5.0,False,poly,1.0,-84.087591,0.437956,4.781022,2.189781,17.810219,1.094891,-1.678832,0.547445,63.175182,0.729927
317,2025-03-16 15:00:00,0.18753,0.193844,0.183306,0.185618,0.188936,0.185264,0.006314,0.004224,0.001911,0.001406,0.002265,3.366848,-2.252452,-1.01927,0.749723,-1.207956,-85.211679,5.518248,18.0,-0.941606,62.635036,5,4,2,1,3,kalman,5.0,False,kalman,1.0,-84.649635,0.437956,5.970803,0.547445,17.905109,1.094891,-2.131387,2.189781,62.905109,0.729927
318,2025-03-16 15:30:00,0.197378,0.191995,0.183108,0.187844,0.188993,0.18753,0.005383,0.01427,0.009534,0.008385,0.009848,-2.727409,-7.229947,-4.830085,-4.248161,-4.98949,-84.021898,4.956204,17.729927,-0.846715,62.182482,1,5,3,2,4,linear,5.0,False,linear,1.0,-85.211679,2.189781,5.518248,0.437956,18.0,0.729927,-0.941606,1.094891,62.635036,0.547445
319,2025-03-16 16:00:00,0.194033,0.194323,0.190258,0.1971,0.196433,0.197378,0.000289,0.003775,0.003067,0.0024,0.003345,0.149186,-1.945367,1.580627,1.236796,1.723853,-82.832117,4.394161,17.459854,-0.751825,61.729927,1,5,3,2,4,linear,5.0,False,linear,1.0,-84.021898,2.189781,4.956204,0.437956,17.729927,0.729927,-0.846715,1.094891,62.182482,0.547445
320,2025-03-16 16:30:00,0.196222,0.195641,0.191392,0.195127,0.197145,0.194033,0.000581,0.00483,0.001095,0.000923,0.002189,-0.296059,-2.461537,-0.557916,0.470401,-1.115456,-81.642336,3.832117,17.189781,-0.656934,61.277372,1,5,3,2,4,linear,5.0,False,linear,1.0,-82.832117,2.189781,4.394161,0.437956,17.459854,0.729927,-0.751825,1.094891,61.729927,0.547445
321,2025-03-16 17:00:00,0.197159,0.197441,0.194464,0.197002,0.198521,0.196222,0.000282,0.002695,0.000158,0.001362,0.000937,0.143146,-1.36702,-0.079906,0.690703,-0.475463,-81.547445,3.270073,18.379562,-1.109489,61.007299,2,5,1,4,3,alphabeta,5.0,False,alphabeta,1.0,-81.642336,1.094891,3.832117,0.437956,17.189781,2.189781,-0.656934,0.547445,61.277372,0.729927
322,2025-03-16 17:30:00,0.202886,0.199931,0.197298,0.198184,0.199364,0.197159,0.002955,0.005588,0.004702,0.003522,0.005727,-1.456379,-2.754382,-2.317664,-1.736135,-2.822743,-80.357664,2.817518,18.109489,-1.014599,60.445255,1,4,3,2,5,linear,5.0,False,linear,1.0,-81.547445,2.189781,3.270073,0.547445,18.379562,0.729927,-1.109489,1.094891,61.007299,0.437956
323,2025-03-16 18:00:00,0.204864,0.204539,0.204171,0.203635,0.203754,0.202886,0.000325,0.000693,0.001228,0.00111,0.001977,-0.158427,-0.338189,-0.599625,-0.541733,-0.965212,-79.167883,2.912409,17.656934,-1.284672,59.883212,1,2,4,3,5,linear,5.0,False,linear,1.0,-80.357664,2.189781,2.817518,1.094891,18.109489,0.547445,-1.014599,0.729927,60.445255,0.437956
324,2025-03-16 18:30:00,0.205747,0.207212,0.208288,0.206079,0.206977,0.204864,0.001465,0.002541,0.000332,0.00123,0.000884,0.712013,1.23498,0.161413,0.597671,-0.429457,-79.620438,2.350365,18.846715,-1.554745,59.978102,4,5,1,3,2,alphabeta,5.0,False,alphabeta,1.0,-79.167883,0.547445,2.912409,0.437956,17.656934,2.189781,-1.284672,0.729927,59.883212,1.094891
325,2025-03-16 19:00:00,0.233043,0.208537,0.210678,0.207196,0.208595,0.205747,0.024506,0.022365,0.025846,0.024448,0.027295,-10.515502,-9.596938,-11.090879,-10.490684,-11.712639,-79.890511,3.540146,18.394161,-1.459854,59.416058,3,1,4,2,5,poly,5.0,False,poly,1.0,-79.620438,0.729927,2.350365,2.189781,18.846715,0.547445,-1.554745,1.094891,59.978102,0.437956
326,2025-03-16 19:30:00,0.222166,0.222124,0.230297,0.232184,0.230079,0.233043,4.2e-05,0.008132,0.010018,0.007914,0.010877,-0.018709,3.660112,4.50928,3.561984,4.895883,-78.70073,3.270073,17.941606,-1.364964,58.854015,1,3,4,2,5,linear,5.0,False,linear,1.0,-79.890511,2.189781,3.540146,0.729927,18.394161,0.547445,-1.459854,1.094891,59.416058,0.437956
327,2025-03-16 20:00:00,0.186844,0.228913,0.23268,0.224839,0.231229,0.222166,0.042069,0.045836,0.037994,0.044385,0.035321,22.515512,24.531565,20.334638,23.75483,18.904041,-78.970803,2.708029,18.036496,-1.817518,60.043796,3,5,2,4,1,naive,5.0,False,naive,1.0,-78.70073,0.729927,3.270073,0.437956,17.941606,1.094891,-1.364964,0.547445,58.854015,2.189781
328,2025-03-16 20:30:00,0.1787,0.214192,0.206522,0.19192,0.202178,0.186844,0.035492,0.027822,0.01322,0.023478,0.008145,19.861491,15.569412,7.397923,13.138346,4.557924,-79.532847,2.255474,18.131387,-2.087591,61.233577,5,4,2,3,1,naive,5.0,False,naive,1.0,-78.970803,0.437956,2.708029,0.547445,18.036496,1.094891,-1.817518,0.729927,60.043796,2.189781
329,2025-03-16 21:00:00,0.230392,0.19695,0.182077,0.181093,0.180391,0.1787,0.033443,0.048315,0.049299,0.050002,0.051693,-14.515511,-20.970962,-21.397858,-21.702884,-22.43687,-78.343066,2.350365,17.861314,-2.540146,60.671533,1,2,3,4,5,linear,5.0,False,linear,1.0,-79.532847,2.189781,2.255474,1.094891,18.131387,0.729927,-2.087591,0.547445,61.233577,0.437956
330,2025-03-16 21:30:00,0.229037,0.207766,0.205745,0.227037,0.211354,0.230392,0.021271,0.023291,0.002,0.017682,0.001356,-9.286991,-10.169314,-0.873291,-7.720318,0.591862,-78.79562,1.788321,17.956204,-2.810219,61.861314,4,5,2,3,1,naive,5.0,False,naive,1.0,-78.343066,0.547445,2.350365,0.437956,17.861314,1.094891,-2.540146,0.729927,60.671533,2.189781
331,2025-03-16 22:00:00,0.222055,0.216389,0.219108,0.230423,0.227265,0.229037,0.005665,0.002947,0.008368,0.00521,0.006982,-2.551387,-1.327267,3.768386,2.346452,3.144205,-79.065693,2.978102,17.394161,-2.715328,61.408759,3,1,5,2,4,poly,5.0,False,poly,1.0,-78.79562,0.729927,1.788321,2.189781,17.956204,0.437956,-2.810219,1.094891,61.861314,0.547445
332,2025-03-16 22:30:00,0.238414,0.219426,0.223873,0.224375,0.228871,0.222055,0.018988,0.014541,0.01404,0.009543,0.016359,-7.964313,-6.099139,-5.888779,-4.002753,-6.861709,-79.627737,2.708029,17.489051,-1.525547,60.956204,5,3,2,1,4,kalman,5.0,False,kalman,1.0,-79.065693,0.437956,2.978102,0.729927,17.394161,1.094891,-2.715328,2.189781,61.408759,0.547445
333,2025-03-16 23:00:00,0.171001,0.229116,0.239162,0.23861,0.240966,0.238414,0.058116,0.068161,0.06761,0.069966,0.067414,33.985566,39.860045,39.537765,40.915491,39.423003,-78.437956,2.255474,17.218978,-2.087591,61.051095,1,4,3,5,2,linear,5.0,False,linear,1.0,-79.627737,2.189781,2.708029,0.547445,17.489051,0.729927,-1.525547,0.437956,60.956204,1.094891
