step,ts,y_real,y_linear,y_poly,y_alphabeta,y_kalman,y_base,y_hyper,err_linear,err_poly,err_alphabeta,err_kalman,err_base,err_hyper,err_rel_linear,err_rel_poly,err_rel_alphabeta,err_rel_kalman,err_rel_base,err_rel_hyper,w_pre_linear,w_pre_poly,w_pre_alphabeta,w_pre_kalman,w_pre_base,w_pre_hyper,w_linear,w_poly,w_alphabeta,w_kalman,w_base,w_hyper,reward_linear,reward_poly,reward_alphabeta,reward_kalman,reward_base,reward_hyper,rank_poly,rank_kalman,rank_base,rank_alphabeta,rank_linear,rank_hyper,chosen_by_error,chosen_by_weight,choices_differ,decay_share,total_reward
228,2025-03-14 18:30:00,0.216022,0.177339,0.178354,0.181556,0.174469,0.181063,0.189969,0.038683,0.037668,0.034466,0.041553,0.034959,0.026053,-17.906853,-17.437112,-15.954805,-19.235455,-16.182952,-12.06052,-38.591837,21.489796,-1.408163,14.673469,23.285714,-19.44898,-39.102041,21.102041,-1.183673,14.081633,23.102041,-18.0,0.489796,0.612245,1.22449,0.408163,0.816327,2.44898,4,6,3,2,5,1,hyper,hyper,False,1.0,6.0
229,2025-03-14 19:00:00,0.162535,0.190748,0.194835,0.214054,0.201471,0.216022,0.195883,0.028213,0.0323,0.051519,0.038936,0.053487,0.033348,17.35827,19.872755,31.697308,23.955211,32.908009,20.517305,-39.102041,21.102041,-1.183673,14.081633,23.102041,-18.0,-37.653061,21.326531,-1.693878,13.693878,22.510204,-18.183673,2.44898,1.22449,0.489796,0.612245,0.408163,0.816327,2,4,6,5,1,3,linear,linear,False,1.0,6.0
230,2025-03-14 19:30:00,0.16484,0.174399,0.163725,0.168479,0.173942,0.162535,0.185377,0.009559,0.001115,0.00364,0.009103,0.002305,0.020537,5.799253,-0.67626,2.208102,5.522129,-1.398042,12.458837,-37.653061,21.326531,-1.693878,13.693878,22.510204,-18.183673,-38.163265,22.77551,-1.877551,13.306122,22.734694,-18.77551,0.489796,2.44898,0.816327,0.612245,1.22449,0.408163,1,4,2,3,5,6,poly,poly,False,1.0,6.0
231,2025-03-14 20:00:00,0.191126,0.168309,0.150201,0.166172,0.161791,0.16484,0.179306,0.022817,0.040925,0.024954,0.029335,0.026286,0.01182,-11.938075,-21.412505,-13.056115,-15.348328,-13.753458,-6.184331,-38.163265,22.77551,-1.877551,13.306122,22.734694,-18.77551,-37.938776,22.183673,-2.061224,12.795918,22.346939,-17.326531,1.22449,0.408163,0.816327,0.489796,0.612245,2.44898,6,5,4,3,2,1,hyper,hyper,False,1.0,6.0
232,2025-03-14 20:30:00,0.205276,0.170472,0.174955,0.189855,0.177887,0.191126,0.183117,0.034804,0.030321,0.015421,0.027389,0.01415,0.022159,-16.954723,-14.770938,-7.512324,-13.342314,-6.893132,-10.79461,-37.938776,22.183673,-2.061224,12.795918,22.346939,-17.326531,-38.530612,21.673469,-1.836735,12.408163,23.795918,-17.510204,0.408163,0.489796,1.22449,0.612245,2.44898,0.816327,5,4,1,2,6,3,base,base,False,1.0,6.0
233,2025-03-14 21:00:00,0.176509,0.189428,0.196925,0.204998,0.198484,0.205276,0.18796,0.01292,0.020416,0.02849,0.021975,0.028767,0.011451,7.319518,11.566545,16.14065,12.449816,16.297877,6.487477,-38.530612,21.673469,-1.836735,12.408163,23.795918,-17.510204,-38.306122,21.489796,-2.346939,12.020408,23.204082,-16.061224,1.22449,0.816327,0.489796,0.612245,0.408163,2.44898,3,4,6,5,2,1,hyper,hyper,False,1.0,6.0
234,2025-03-14 21:30:00,0.144133,0.187952,0.192508,0.180674,0.186028,0.176509,0.180057,0.04382,0.048376,0.036541,0.041896,0.032376,0.035925,30.402416,33.56352,25.352497,29.067372,22.462832,24.924664,-38.306122,21.489796,-2.346939,12.020408,23.204082,-16.061224,-38.816327,20.897959,-2.530612,11.632653,24.653061,-15.836735,0.489796,0.408163,0.816327,0.612245,2.44898,1.22449,6,4,1,3,5,2,base,base,False,1.0,6.0
235,2025-03-14 22:00:00,0.14037,0.164032,0.158967,0.148255,0.153451,0.144133,0.176377,0.023662,0.018596,0.007885,0.01308,0.003762,0.036006,16.856803,13.248042,5.617171,9.31851,2.680238,25.650944,-38.816327,20.897959,-2.530612,11.632653,24.653061,-15.836735,-39.326531,20.510204,-2.306122,11.44898,26.102041,-16.428571,0.489796,0.612245,1.22449,0.816327,2.44898,0.408163,4,3,1,2,5,6,base,base,False,1.0,6.0
236,2025-03-14 22:30:00,0.163064,0.144436,0.142041,0.141475,0.134845,0.14037,0.171483,0.018628,0.021023,0.021589,0.028218,0.022693,0.008419,-11.423534,-12.892306,-13.239383,-17.305035,-13.916897,5.163035,-39.326531,20.510204,-2.306122,11.44898,26.102041,-16.428571,-39.102041,20.326531,-2.693878,10.857143,25.591837,-14.979592,1.22449,0.816327,0.612245,0.408163,0.489796,2.44898,3,6,5,4,2,1,hyper,hyper,False,1.0,6.0
237,2025-03-14 23:00:00,0.186391,0.153032,0.139813,0.161545,0.145912,0.163064,0.16587,0.033359,0.046578,0.024846,0.040479,0.023327,0.02052,-17.897255,-24.989385,-13.329911,-21.717076,-12.515084,-11.009339,-39.102041,20.326531,-2.693878,10.857143,25.591837,-14.979592,-39.489796,19.734694,-2.877551,10.346939,25.816327,-13.530612,0.612245,0.408163,0.816327,0.489796,1.22449,2.44898,6,5,2,3,4,1,hyper,hyper,False,1.0,6.0
238,2025-03-14 23:30:00,0.13548,0.159863,0.159811,0.184056,0.172381,0.186391,0.162093,0.024382,0.024331,0.048576,0.036901,0.05091,0.026613,17.996923,17.959154,35.854336,27.236835,37.577593,19.643301,-39.489796,19.734694,-2.877551,10.346939,25.816327,-13.530612,-39.265306,21.183673,-3.387755,9.959184,25.22449,-13.714286,1.22449,2.44898,0.489796,0.612245,0.408163,0.816327,1,4,6,5,2,3,poly,poly,False,1.0,6.0
239,2025-03-15 00:00:00,0.105454,0.139505,0.144604,0.140084,0.146535,0.13548,0.153887,0.034051,0.039149,0.034629,0.041081,0.030026,0.048433,32.28988,37.124585,32.838069,38.956257,28.472967,45.928034,-39.265306,21.183673,-3.387755,9.959184,25.22449,-13.714286,-39.040816,20.795918,-3.571429,9.44898,26.673469,-14.306122,1.22449,0.612245,0.816327,0.489796,2.44898,0.408163,4,5,1,3,2,6,base,base,False,1.0,6.0
240,2025-03-15 00:30:00,0.119367,0.116669,0.114316,0.107934,0.109835,0.105454,0.146152,0.002698,0.005051,0.011433,0.009532,0.013913,0.026785,-2.260472,-4.231404,-9.578306,-7.985337,-11.655471,22.4389,-39.040816,20.795918,-3.571429,9.44898,26.673469,-14.306122,-37.591837,21.020408,-3.959184,9.265306,26.163265,-14.897959,2.44898,1.22449,0.612245,0.816327,0.489796,0.408163,2,3,5,4,1,6,linear,linear,False,1.0,6.0
241,2025-03-15 01:00:00,0.130522,0.115021,0.093583,0.117623,0.104354,0.119367,0.141951,0.015501,0.036939,0.012899,0.026169,0.011155,0.011429,-11.876034,-28.301102,-9.882714,-20.04916,-8.546528,8.756309,-37.591837,21.020408,-3.959184,9.265306,26.163265,-14.897959,-37.979592,20.428571,-4.142857,8.755102,27.612245,-14.673469,0.612245,0.408163,0.816327,0.489796,2.44898,1.22449,6,5,1,3,4,2,base,base,False,1.0,6.0
242,2025-03-15 01:30:00,0.11651,0.117882,0.105783,0.128379,0.113865,0.130522,0.135443,0.001372,0.010727,0.011869,0.002645,0.014012,0.018933,1.177562,-9.206675,10.186972,-2.270043,12.02665,16.25003,-37.979592,20.428571,-4.142857,8.755102,27.612245,-14.673469,-36.530612,20.244898,-4.530612,8.979592,27.102041,-15.265306,2.44898,0.816327,0.612245,1.22449,0.489796,0.408163,3,2,5,4,1,6,linear,linear,False,1.0,6.0
243,2025-03-15 02:00:00,0.054442,0.107101,0.112565,0.116963,0.11032,0.11651,0.121467,0.052658,0.058123,0.06252,0.055878,0.062068,0.067024,96.722713,100.0,100.0,100.0,100.0,100.0,-36.530612,20.244898,-4.530612,8.979592,27.102041,-15.265306,-35.081633,20.061224,-5.040816,9.204082,26.714286,-15.857143,2.44898,0.816327,0.489796,1.22449,0.612245,0.408163,3,2,4,5,1,6,linear,linear,False,1.0,6.0
244,2025-03-15 02:30:00,0.098357,0.066901,0.06818,0.059375,0.061465,0.054442,0.105259,0.031456,0.030177,0.038982,0.036892,0.043915,0.006902,-31.981053,-30.681171,-39.633047,-37.508736,-44.648124,7.017553,-35.081633,20.061224,-5.040816,9.204082,26.714286,-15.857143,-35.265306,20.285714,-5.55102,8.816327,26.122449,-14.408163,0.816327,1.22449,0.489796,0.612245,0.408163,2.44898,2,4,6,5,3,1,hyper,hyper,False,1.0,6.0
245,2025-03-15 03:00:00,0.071375,0.065971,0.065467,0.093423,0.07382,0.098357,0.10384,0.005404,0.005907,0.022048,0.002445,0.026982,0.032465,-7.571497,-8.276685,30.890441,3.425143,37.803346,45.485015,-35.265306,20.285714,-5.55102,8.816327,26.122449,-14.408163,-35.040816,20.102041,-5.938776,10.265306,25.612245,-15.0,1.22449,0.816327,0.612245,2.44898,0.489796,0.408163,3,1,5,4,2,6,kalman,kalman,False,1.0,6.0
246,2025-03-15 03:30:00,0.029066,0.066813,0.04969,0.07198,0.062931,0.071375,0.094241,0.037747,0.020624,0.042914,0.033865,0.042309,0.065175,100.0,70.955175,100.0,100.0,100.0,100.0,-35.040816,20.102041,-5.938776,10.265306,25.612245,-15.0,-35.22449,21.55102,-6.44898,10.489796,25.22449,-15.591837,0.816327,2.44898,0.489796,1.22449,0.612245,0.408163,1,2,4,5,3,6,poly,poly,False,1.0,6.0
247,2025-03-15 04:00:00,0.052459,0.040642,0.02142,0.031825,0.026921,0.029066,0.07395,0.011818,0.03104,0.020634,0.025538,0.023393,0.021491,-22.527324,-59.169312,-39.333497,-48.681735,-44.593088,40.966524,-35.22449,21.55102,-6.44898,10.489796,25.22449,-15.591837,-33.77551,20.959184,-6.22449,9.979592,24.836735,-15.77551,2.44898,0.408163,1.22449,0.489796,0.612245,0.816327,6,5,4,2,1,3,linear,linear,False,1.0,6.0
248,2025-03-15 04:30:00,0.06344,0.026845,0.031866,0.048771,0.0305,0.052459,0.06114,0.036595,0.031574,0.014669,0.03294,0.01098,0.0023,-57.684332,-49.770129,-23.122583,-51.923314,-17.308286,-3.625006,-33.77551,20.959184,-6.22449,9.979592,24.836735,-15.77551,-34.367347,20.571429,-6.408163,9.469388,25.061224,-14.326531,0.408163,0.612245,0.816327,0.489796,1.22449,2.44898,4,5,2,3,6,1,hyper,hyper,False,1.0,6.0
249,2025-03-15 05:00:00,0.000891,0.029185,0.048508,0.060564,0.045123,0.06344,0.062939,0.028294,0.047617,0.059673,0.044232,0.062549,0.062049,100.0,100.0,100.0,100.0,100.0,100.0,-34.367347,20.571429,-6.408163,9.469388,25.061224,-14.326531,-32.918367,20.387755,-6.795918,9.693878,24.469388,-14.836735,2.44898,0.816327,0.612245,1.22449,0.408163,0.489796,3,2,6,4,1,5,linear,linear,False,1.0,6.0
250,2025-03-15 05:30:00,0.026214,0.010227,0.002718,0.005022,0.006046,0.000891,0.043446,0.015986,0.023496,0.021191,0.020168,0.025323,0.017233,-60.984304,-89.632637,-80.841226,-76.936043,-96.601366,65.739689,-32.918367,20.387755,-6.795918,9.693878,24.469388,-14.836735,-31.469388,19.877551,-7.183673,9.510204,23.877551,-14.612245,2.44898,0.489796,0.612245,0.816327,0.408163,1.22449,5,3,6,4,1,2,linear,linear,False,1.0,6.0
251,2025-03-15 06:00:00,0.079212,0.012816,0.001998,0.022624,0.008342,0.026214,0.034414,0.066397,0.077214,0.056588,0.07087,0.052999,0.044798,-83.821268,-97.477626,-71.438615,-89.468281,-66.90725,-56.554815,-31.469388,19.877551,-7.183673,9.510204,23.877551,-14.612245,-31.857143,19.285714,-7.367347,9.0,24.102041,-13.163265,0.612245,0.408163,0.816327,0.489796,1.22449,2.44898,6,5,2,3,4,1,hyper,hyper,False,1.0,6.0
252,2025-03-15 06:30:00,0.077925,0.029411,0.055685,0.072267,0.054508,0.079212,0.044443,0.048514,0.02224,0.005658,0.023417,0.001287,0.033482,-62.257758,-28.539874,-7.260755,-30.051123,1.651749,-42.966869,-31.857143,19.285714,-7.367347,9.0,24.102041,-13.163265,-32.44898,19.102041,-7.142857,8.612245,25.55102,-13.673469,0.408163,0.816327,1.22449,0.612245,2.44898,0.489796,3,4,1,2,6,5,base,base,False,1.0,6.0
253,2025-03-15 07:00:00,0.052819,0.058392,0.090863,0.076217,0.078049,0.077925,0.049536,0.005574,0.038044,0.023399,0.025231,0.025107,0.003282,10.552286,72.027668,44.300437,47.768509,47.533545,-6.214268,-32.44898,19.102041,-7.142857,8.612245,25.55102,-13.673469,-32.22449,18.510204,-7.326531,8.102041,25.163265,-12.22449,1.22449,0.408163,0.816327,0.489796,0.612245,2.44898,6,5,4,3,2,1,hyper,hyper,False,1.0,6.0
254,2025-03-15 07:30:00,0.114351,0.067373,0.086345,0.053656,0.068284,0.052819,0.047412,0.046978,0.028006,0.060695,0.046068,0.061533,0.066939,-41.082478,-24.491529,-53.077681,-40.286103,-53.810282,-58.538259,-32.22449,18.510204,-7.326531,8.102041,25.163265,-12.22449,-32.408163,19.959184,-7.714286,8.326531,24.653061,-12.816327,0.816327,2.44898,0.612245,1.22449,0.489796,0.408163,1,2,5,4,3,6,poly,poly,False,1.0,6.0
255,2025-03-15 08:00:00,0.08335,0.093998,0.121045,0.107651,0.1092,0.114351,0.070104,0.010648,0.037695,0.024301,0.02585,0.031001,0.013246,12.77499,45.224709,29.155655,31.013248,37.193947,-15.891985,-32.408163,19.959184,-7.714286,8.326531,24.653061,-12.816327,-30.959184,19.367347,-7.897959,7.938776,24.142857,-12.591837,2.44898,0.408163,0.816327,0.612245,0.489796,1.22449,6,4,5,3,1,2,linear,linear,False,1.0,6.0
256,2025-03-15 08:30:00,0.121944,0.10434,0.132006,0.084631,0.103229,0.08335,0.081531,0.017605,0.010061,0.037314,0.018715,0.038594,0.040413,-14.436648,8.250664,-30.598981,-15.347394,-31.649028,-33.140417,-30.959184,19.367347,-7.897959,7.938776,24.142857,-12.591837,-30.734694,20.816327,-8.285714,7.755102,23.632653,-13.183673,1.22449,2.44898,0.612245,0.816327,0.489796,0.408163,1,3,5,4,2,6,poly,poly,False,1.0,6.0
257,2025-03-15 09:00:00,0.128962,0.13459,0.146125,0.117636,0.126867,0.121944,0.090078,0.005628,0.017163,0.011326,0.002096,0.007018,0.038884,4.363933,13.308359,-8.782716,-1.625076,-5.441869,-30.151758,-30.734694,20.816327,-8.285714,7.755102,23.632653,-13.183673,-30.510204,20.306122,-8.673469,9.204082,23.44898,-13.77551,1.22449,0.489796,0.612245,2.44898,0.816327,0.408163,5,1,3,4,2,6,kalman,kalman,False,1.0,6.0
258,2025-03-15 09:30:00,0.177991,0.139742,0.15237,0.127551,0.141326,0.128962,0.100285,0.038248,0.025621,0.05044,0.036664,0.049028,0.077705,-21.48894,-14.394402,-28.338487,-20.599052,-27.545477,-43.656972,-30.510204,20.306122,-8.673469,9.204082,23.44898,-13.77551,-30.693878,21.755102,-9.183673,9.428571,23.061224,-14.367347,0.816327,2.44898,0.489796,1.22449,0.612245,0.408163,1,2,4,5,3,6,poly,poly,False,1.0,6.0
259,2025-03-15 10:00:00,0.115191,0.164731,0.19608,0.173073,0.183302,0.177991,0.12532,0.04954,0.080889,0.057882,0.068111,0.0628,0.010129,43.006593,70.221769,50.248765,59.128715,54.517935,8.79306,-30.693878,21.755102,-9.183673,9.428571,23.061224,-14.367347,-30.469388,21.163265,-9.367347,8.918367,22.673469,-12.918367,1.22449,0.408163,0.816327,0.489796,0.612245,2.44898,6,5,4,3,2,1,hyper,hyper,False,1.0,6.0
260,2025-03-15 10:30:00,0.158125,0.160985,0.162811,0.120228,0.150714,0.115191,0.125488,0.00286,0.004686,0.037897,0.007411,0.042934,0.032638,1.808735,2.963579,-23.96641,-4.686818,-27.152098,-20.640344,-30.469388,21.163265,-9.367347,8.918367,22.673469,-12.918367,-29.020408,21.387755,-9.877551,8.734694,22.081633,-13.306122,2.44898,1.22449,0.489796,0.816327,0.408163,0.612245,2,3,6,5,1,4,linear,linear,False,1.0,6.0
261,2025-03-15 11:00:00,0.150283,0.174393,0.155306,0.154463,0.16331,0.158125,0.140443,0.024109,0.005022,0.00418,0.013027,0.007842,0.009841,16.0425,3.341747,2.781305,8.668047,5.218034,-6.548115,-29.020408,21.387755,-9.877551,8.734694,22.081633,-13.306122,-29.612245,21.612245,-8.428571,8.22449,21.897959,-13.693878,0.408163,1.22449,2.44898,0.489796,0.816327,0.612245,2,5,3,1,6,4,alphabeta,alphabeta,False,1.0,6.0
262,2025-03-15 11:30:00,0.144596,0.16632,0.158721,0.15072,0.161415,0.150283,0.146111,0.021724,0.014125,0.006124,0.016819,0.005687,0.001515,15.023639,9.76865,4.23509,11.631598,3.933348,1.047437,-29.612245,21.612245,-8.428571,8.22449,21.897959,-13.693878,-30.204082,21.22449,-8.612245,7.714286,22.122449,-12.244898,0.408163,0.612245,0.816327,0.489796,1.22449,2.44898,4,5,2,3,6,1,hyper,hyper,False,1.0,6.0
263,2025-03-15 12:00:00,0.205125,0.166936,0.156237,0.144937,0.153873,0.144596,0.149237,0.038189,0.048888,0.060188,0.051252,0.060529,0.055887,-18.617297,-23.833406,-29.341918,-24.985786,-29.508265,-27.245599,-30.204082,21.22449,-8.612245,7.714286,22.122449,-12.244898,-28.755102,21.44898,-9.122449,7.530612,21.530612,-12.632653,2.44898,1.22449,0.489796,0.816327,0.408163,0.612245,2,3,6,5,1,4,linear,linear,False,1.0,6.0
264,2025-03-15 12:30:00,0.156853,0.183505,0.185741,0.199336,0.196211,0.205125,0.154664,0.026652,0.028888,0.042483,0.039359,0.048272,0.002188,16.991779,18.417325,27.084992,25.092786,30.775536,-1.395225,-28.755102,21.44898,-9.122449,7.530612,21.530612,-12.632653,-28.530612,21.265306,-9.632653,7.142857,20.938776,-11.183673,1.22449,0.816327,0.489796,0.612245,0.408163,2.44898,3,4,6,5,2,1,hyper,hyper,False,1.0,6.0
265,2025-03-15 13:00:00,0.150588,0.176673,0.165961,0.161171,0.178081,0.156853,0.162996,0.026085,0.015372,0.010582,0.027492,0.006264,0.012408,17.321975,10.20807,7.027231,18.256688,4.15974,8.239647,-28.530612,21.265306,-9.632653,7.142857,20.938776,-11.183673,-29.040816,20.877551,-9.408163,6.55102,22.387755,-11.367347,0.489796,0.612245,1.22449,0.408163,2.44898,0.816327,4,6,1,2,5,3,base,base,False,1.0,6.0
266,2025-03-15 13:30:00,0.145278,0.165476,0.159011,0.151869,0.161164,0.150588,0.161489,0.020199,0.013733,0.006591,0.015886,0.005311,0.016211,13.903468,9.452867,4.536879,10.935129,3.655595,11.158871,-29.040816,20.877551,-9.408163,6.55102,22.387755,-11.367347,-29.632653,20.693878,-9.183673,6.163265,23.836735,-11.877551,0.408163,0.816327,1.22449,0.612245,2.44898,0.489796,3,4,1,2,6,5,base,base,False,1.0,6.0
267,2025-03-15 14:00:00,0.173731,0.166817,0.136398,0.146097,0.147694,0.145278,0.160488,0.006914,0.037333,0.027634,0.026037,0.028454,0.013243,-3.979909,-21.48904,-15.906211,-14.987113,-16.377953,-7.622942,-29.632653,20.693878,-9.183673,6.163265,23.836735,-11.877551,-28.183673,20.102041,-9.571429,5.979592,23.326531,-11.653061,2.44898,0.408163,0.612245,0.816327,0.489796,1.22449,6,3,5,4,1,2,linear,linear,False,1.0,6.0
268,2025-03-15 14:30:00,0.178089,0.163461,0.156721,0.171203,0.163809,0.173731,0.166315,0.014628,0.021368,0.006887,0.01428,0.004358,0.011774,-8.214115,-11.998529,-3.86706,-8.018516,-2.447126,-6.611536,-28.183673,20.102041,-9.571429,5.979592,23.326531,-11.653061,-28.693878,19.510204,-9.346939,5.591837,24.77551,-11.836735,0.489796,0.408163,1.22449,0.612245,2.44898,0.816327,6,4,1,2,5,3,base,base,False,1.0,6.0
269,2025-03-15 15:00:00,0.206496,0.171345,0.170793,0.17752,0.17606,0.178089,0.160908,0.03515,0.035703,0.028976,0.030435,0.028406,0.045588,-17.022275,-17.28983,-14.032114,-14.738941,-13.756364,-22.076884,-28.693878,19.510204,-9.346939,5.591837,24.77551,-11.836735,-29.081633,19.0,-9.122449,5.408163,26.22449,-12.428571,0.612245,0.489796,1.22449,0.816327,2.44898,0.408163,5,3,1,2,4,6,base,base,False,1.0,6.0
270,2025-03-15 15:30:00,0.191189,0.188493,0.204114,0.204474,0.203902,0.206496,0.170836,0.002696,0.012925,0.013285,0.012713,0.015307,0.020352,-1.409892,6.760195,6.948546,6.649699,8.006072,-10.645205,-29.081633,19.0,-9.122449,5.408163,26.22449,-12.428571,-27.632653,18.816327,-9.510204,5.632653,25.714286,-13.020408,2.44898,0.816327,0.612245,1.22449,0.489796,0.408163,3,2,5,4,1,6,linear,linear,False,1.0,6.0
271,2025-03-15 16:00:00,0.202965,0.189934,0.196739,0.193478,0.204188,0.191189,0.178957,0.013031,0.006225,0.009486,0.001223,0.011776,0.024008,-6.420102,-3.067179,-4.673889,0.602633,-5.801809,-11.828651,-27.632653,18.816327,-9.510204,5.632653,25.714286,-13.020408,-28.142857,19.040816,-9.693878,7.081633,25.326531,-13.612245,0.489796,1.22449,0.816327,2.44898,0.612245,0.408163,2,1,4,3,5,6,kalman,kalman,False,1.0,6.0
272,2025-03-15 16:30:00,0.22011,0.213888,0.216681,0.202923,0.210865,0.202965,0.190494,0.006222,0.003428,0.017187,0.009245,0.017145,0.029616,-2.826792,-1.557617,-7.808255,-4.200234,-7.789417,-13.455039,-28.142857,19.040816,-9.693878,7.081633,25.326531,-13.612245,-27.918367,20.489796,-10.204082,6.897959,24.938776,-14.204082,1.22449,2.44898,0.489796,0.816327,0.612245,0.408163,1,3,4,5,2,6,poly,poly,False,1.0,6.0
273,2025-03-15 17:00:00,0.189179,0.229406,0.232019,0.219385,0.225493,0.22011,0.19977,0.040227,0.04284,0.030206,0.036314,0.030931,0.010591,21.264014,22.645383,15.967033,19.195634,16.350288,5.598459,-27.918367,20.489796,-10.204082,6.897959,24.938776,-14.204082,-28.428571,19.897959,-9.979592,6.510204,24.755102,-12.755102,0.489796,0.408163,1.22449,0.612245,0.816327,2.44898,6,4,3,2,5,1,hyper,hyper,False,1.0,6.0
274,2025-03-15 17:30:00,0.19131,0.220443,0.218533,0.193023,0.206323,0.189179,0.201988,0.029133,0.027223,0.001714,0.015013,0.002131,0.010678,15.228224,14.229689,0.895702,7.847397,-1.114041,5.581343,-28.428571,19.897959,-9.979592,6.510204,24.755102,-12.755102,-29.020408,19.387755,-8.530612,6.122449,24.979592,-12.938776,0.408163,0.489796,2.44898,0.612245,1.22449,0.816327,5,4,2,1,6,3,alphabeta,alphabeta,False,1.0,6.0
275,2025-03-15 18:00:00,0.221101,0.206515,0.213384,0.19282,0.196384,0.19131,0.19895,0.014586,0.007717,0.028281,0.024717,0.029791,0.02215,-6.597008,-3.490321,-12.791019,-11.17892,-13.473862,-10.018198,-29.020408,19.387755,-8.530612,6.122449,24.979592,-12.938776,-28.795918,20.836735,-9.040816,5.734694,24.387755,-13.122449,1.22449,2.44898,0.489796,0.612245,0.408163,0.816327,1,4,6,5,2,3,poly,poly,False,1.0,6.0
276,2025-03-15 18:30:00,0.268494,0.212712,0.208451,0.219454,0.214491,0.221101,0.204933,0.055783,0.060044,0.04904,0.054004,0.047394,0.063562,-20.776125,-22.36311,-18.264944,-20.113484,-17.651679,-23.67339,-28.795918,20.836735,-9.040816,5.734694,24.387755,-13.122449,-29.183673,20.326531,-8.816327,5.55102,25.836735,-13.714286,0.612245,0.489796,1.22449,0.816327,2.44898,0.408163,5,3,1,2,4,6,base,base,False,1.0,6.0
277,2025-03-15 19:00:00,0.245921,0.239087,0.246355,0.265538,0.260621,0.268494,0.218039,0.006835,0.000433,0.019616,0.0147,0.022573,0.027883,-2.779201,0.176268,7.976587,5.977435,9.178933,-11.338087,-29.183673,20.326531,-8.816327,5.55102,25.836735,-13.714286,-28.959184,21.77551,-9.204082,5.367347,25.326531,-14.306122,1.22449,2.44898,0.612245,0.816327,0.489796,0.408163,1,3,5,4,2,6,poly,poly,False,1.0,6.0
278,2025-03-15 19:30:00,0.260931,0.254634,0.255538,0.249981,0.264013,0.245921,0.223201,0.006297,0.005394,0.01095,0.003082,0.01501,0.03773,-2.413233,-2.067064,-4.196624,1.181085,-5.752363,-14.459818,-28.959184,21.77551,-9.204082,5.367347,25.326531,-14.306122,-29.142857,22.0,-9.591837,6.816327,24.816327,-14.897959,0.816327,1.22449,0.612245,2.44898,0.489796,0.408163,2,1,5,4,3,6,kalman,kalman,False,1.0,6.0
279,2025-03-15 20:00:00,0.296762,0.267996,0.27667,0.261801,0.273489,0.260931,0.237552,0.028767,0.020093,0.034961,0.023274,0.035831,0.059211,-9.693507,-6.770596,-11.780947,-7.842621,-12.074059,-19.952298,-29.142857,22.0,-9.591837,6.816327,24.816327,-14.897959,-29.326531,23.44898,-9.979592,7.040816,24.306122,-15.489796,0.816327,2.44898,0.612245,1.22449,0.489796,0.408163,1,2,5,4,3,6,poly,poly,False,1.0,6.0
280,2025-03-15 20:30:00,0.18199,0.296006,0.310941,0.295505,0.302981,0.296762,0.258642,0.114016,0.128951,0.113515,0.120991,0.114772,0.076652,62.649243,70.855885,62.374106,66.482007,63.064869,42.118486,-29.326531,23.44898,-9.979592,7.040816,24.306122,-15.489796,-29.510204,22.857143,-9.755102,6.530612,23.918367,-14.040816,0.816327,0.408163,1.22449,0.489796,0.612245,2.44898,6,5,4,2,3,1,hyper,hyper,False,1.0,6.0
281,2025-03-15 21:00:00,0.205991,0.262704,0.244624,0.195003,0.224219,0.18199,0.25082,0.056713,0.038634,0.010987,0.018229,0.024,0.044829,27.531842,18.755031,-5.333891,8.849262,-11.651189,21.762712,-29.510204,22.857143,-9.755102,6.530612,23.918367,-14.040816,-30.102041,22.469388,-8.306122,6.755102,23.734694,-14.55102,0.408163,0.612245,2.44898,1.22449,0.816327,0.489796,4,2,3,1,6,5,alphabeta,alphabeta,False,1.0,6.0
282,2025-03-15 21:30:00,0.152719,0.234439,0.206026,0.206386,0.201123,0.205991,0.238319,0.08172,0.053307,0.053667,0.048404,0.053272,0.0856,53.509971,34.905156,35.140987,31.694923,34.882047,56.050608,-30.102041,22.469388,-8.306122,6.755102,23.734694,-14.55102,-30.612245,22.285714,-8.693878,8.204082,23.959184,-15.142857,0.489796,0.816327,0.612245,2.44898,1.22449,0.408163,3,1,2,4,5,6,kalman,kalman,False,1.0,6.0
283,2025-03-15 22:00:00,0.149301,0.178499,0.14394,0.158602,0.15064,0.152719,0.219679,0.029198,0.005361,0.009301,0.001339,0.003419,0.070378,19.55649,-3.590548,6.229638,0.897149,2.289704,47.138529,-30.612245,22.285714,-8.693878,8.204082,23.959184,-15.142857,-31.122449,22.102041,-9.081633,9.653061,24.183673,-15.734694,0.489796,0.816327,0.612245,2.44898,1.22449,0.408163,3,1,2,4,5,6,kalman,kalman,False,1.0,6.0
284,2025-03-15 22:30:00,0.183773,0.135623,0.10151,0.150712,0.127091,0.149301,0.197353,0.048149,0.082262,0.033061,0.056681,0.034472,0.01358,-26.200561,-44.763018,-17.990111,-30.843254,-18.757883,7.389685,-31.122449,22.102041,-9.081633,9.653061,24.183673,-15.734694,-31.510204,21.510204,-8.857143,9.142857,24.0,-14.285714,0.612245,0.408163,1.22449,0.489796,0.816327,2.44898,6,5,3,2,4,1,hyper,hyper,False,1.0,6.0
