timestamp,id,var,__src_format,yhat,ts_pred,mode,ts
2025-03-14 12:30:00,Other,0.202108598241106,csv,0.202108598241106,2025-10-26T12:31:00,inference,2025-03-14 12:30:00
2025-03-14 13:00:00,Other,0.190776716686455,csv,0.190776716686455,2025-10-26T13:01:00,inference,2025-03-14 13:00:00
2025-03-14 13:30:00,Other,0.196604220355092,csv,0.196604220355092,2025-10-26T13:31:00,inference,2025-03-14 13:30:00
2025-03-14 14:00:00,Other,0.196675224358934,csv,0.196675224358934,2025-10-26T14:01:00,inference,2025-03-14 14:00:00
2025-03-14 14:30:00,Other,0.18291144914182,csv,0.18291144914182,2025-10-26T14:31:00,inference,2025-03-14 14:30:00
2025-03-14 15:00:00,Other,0.18529189746108,csv,0.18529189746108,2025-10-26T15:01:00,inference,2025-03-14 15:00:00
2025-03-14 15:30:00,Other,0.186305862814877,csv,0.186305862814877,2025-10-26T15:31:00,inference,2025-03-14 15:30:00
2025-03-14 16:00:00,Other,0.188454591061761,csv,0.188454591061761,2025-10-26T16:01:00,inference,2025-03-14 16:00:00
2025-03-14 16:30:00,Other,0.189893153747782,csv,0.189893153747782,2025-10-26T16:31:00,inference,2025-03-14 16:30:00
2025-03-14 17:00:00,Other,0.190712183937278,csv,0.190712183937278,2025-10-26T17:01:00,inference,2025-03-14 17:00:00
2025-03-14 17:30:00,Other,0.19460290213345,csv,0.19460290213345,2025-10-26T17:31:00,inference,2025-03-14 17:30:00
2025-03-14 18:00:00,Other,0.196204757217057,csv,0.196204757217057,2025-10-26T18:01:00,inference,2025-03-14 18:00:00
2025-03-14 18:30:00,Other,0.193570057450741,csv,0.193570057450741,2025-10-26T18:31:00,inference,2025-03-14 18:30:00
2025-03-14 19:00:00,Other,0.196042291593562,csv,0.196042291593562,2025-10-26T19:01:00,inference,2025-03-14 19:00:00
2025-03-14 19:30:00,Other,0.194009474345872,csv,0.194009474345872,2025-10-26T19:31:00,inference,2025-03-14 19:30:00
2025-03-14 20:00:00,Other,0.186772294778242,csv,0.186772294778242,2025-10-26T20:01:00,inference,2025-03-14 20:00:00
2025-03-14 20:30:00,Other,0.178867969207077,csv,0.178867969207077,2025-10-26T20:31:00,inference,2025-03-14 20:30:00
2025-03-14 21:00:00,Other,0.172825304786417,csv,0.172825304786417,2025-10-26T21:01:00,inference,2025-03-14 21:00:00
2025-03-14 21:30:00,Other,0.167752817234284,csv,0.167752817234284,2025-10-26T21:31:00,inference,2025-03-14 21:30:00
2025-03-14 22:00:00,Other,0.163963142126596,csv,0.163963142126596,2025-10-26T22:01:00,inference,2025-03-14 22:00:00
2025-03-14 22:30:00,Other,0.159297458184808,csv,0.159297458184808,2025-10-26T22:31:00,inference,2025-03-14 22:30:00
2025-03-14 23:00:00,Other,0.152693884333596,csv,0.152693884333596,2025-10-26T23:01:00,inference,2025-03-14 23:00:00
2025-03-14 23:30:00,Other,0.147187960854988,csv,0.147187960854988,2025-10-26T23:31:00,inference,2025-03-14 23:30:00
2025-03-15 00:00:00,Other,0.134290574872831,csv,0.134290574872831,2025-10-26T00:01:00,inference,2025-03-15 00:00:00
2025-03-15 00:30:00,Other,0.118642406634385,csv,0.118642406634385,2025-10-26T00:31:00,inference,2025-03-15 00:30:00
2025-03-15 01:00:00,Other,0.104712624920711,csv,0.104712624920711,2025-10-26T01:01:00,inference,2025-03-15 01:00:00
2025-03-15 01:30:00,Other,0.0881716008791955,csv,0.0881716008791955,2025-10-26T01:31:00,inference,2025-03-15 01:30:00
2025-03-15 02:00:00,Other,0.0747935001699047,csv,0.0747935001699047,2025-10-26T02:01:00,inference,2025-03-15 02:00:00
2025-03-15 02:30:00,Other,0.0629722546938256,csv,0.0629722546938256,2025-10-26T02:31:00,inference,2025-03-15 02:30:00
2025-03-15 03:00:00,Other,0.055068917731682,csv,0.055068917731682,2025-10-26T03:01:00,inference,2025-03-15 03:00:00
2025-03-15 03:30:00,Other,0.0480225787914985,csv,0.0480225787914985,2025-10-26T03:31:00,inference,2025-03-15 03:30:00
2025-03-15 04:00:00,Other,0.0426521308722941,csv,0.0426521308722941,2025-10-26T04:01:00,inference,2025-03-15 04:00:00
2025-03-15 04:30:00,Other,0.0403937705727639,csv,0.0403937705727639,2025-10-26T04:31:00,inference,2025-03-15 04:30:00
2025-03-15 05:00:00,Other,0.0369233374982991,csv,0.0369233374982991,2025-10-26T05:01:00,inference,2025-03-15 05:00:00
2025-03-15 05:30:00,Other,0.0374069311982578,csv,0.0374069311982578,2025-10-26T05:31:00,inference,2025-03-15 05:30:00
2025-03-15 06:00:00,Other,0.0490243874127979,csv,0.0490243874127979,2025-10-26T06:01:00,inference,2025-03-15 06:00:00
2025-03-15 06:30:00,Other,0.0576865910368404,csv,0.0576865910368404,2025-10-26T06:31:00,inference,2025-03-15 06:30:00
2025-03-15 07:00:00,Other,0.0639055545508156,csv,0.0639055545508156,2025-10-26T07:01:00,inference,2025-03-15 07:00:00
2025-03-15 07:30:00,Other,0.0779760169461289,csv,0.0779760169461289,2025-10-26T07:31:00,inference,2025-03-15 07:30:00
2025-03-15 08:00:00,Other,0.0981598821057929,csv,0.0981598821057929,2025-10-26T08:01:00,inference,2025-03-15 08:00:00
2025-03-15 08:30:00,Other,0.115676110691612,csv,0.115676110691612,2025-10-26T08:31:00,inference,2025-03-15 08:30:00
2025-03-15 09:00:00,Other,0.135078893002719,csv,0.135078893002719,2025-10-26T09:01:00,inference,2025-03-15 09:00:00
2025-03-15 09:30:00,Other,0.145853770475698,csv,0.145853770475698,2025-10-26T09:31:00,inference,2025-03-15 09:30:00
2025-03-15 10:00:00,Other,0.153586227165009,csv,0.153586227165009,2025-10-26T10:01:00,inference,2025-03-15 10:00:00
2025-03-15 10:30:00,Other,0.159011273478545,csv,0.159011273478545,2025-10-26T10:31:00,inference,2025-03-15 10:30:00
2025-03-15 11:00:00,Other,0.171473923142524,csv,0.171473923142524,2025-10-26T11:01:00,inference,2025-03-15 11:00:00
2025-03-15 11:30:00,Other,0.172553783017168,csv,0.172553783017168,2025-10-26T11:31:00,inference,2025-03-15 11:30:00
2025-03-15 12:00:00,Other,0.173112191433083,csv,0.173112191433083,2025-10-26T12:01:00,inference,2025-03-15 12:00:00
2025-03-15 12:30:00,Other,0.174634458751082,csv,0.174634458751082,2025-10-26T12:31:00,inference,2025-03-15 12:30:00
2025-03-15 13:00:00,Other,0.177796267017307,csv,0.177796267017307,2025-10-26T13:01:00,inference,2025-03-15 13:00:00
2025-03-15 13:30:00,Other,0.175130045673645,csv,0.175130045673645,2025-10-26T13:31:00,inference,2025-03-15 13:30:00
2025-03-15 14:00:00,Other,0.175350189363399,csv,0.175350189363399,2025-10-26T14:01:00,inference,2025-03-15 14:00:00
2025-03-15 14:30:00,Other,0.176342504677712,csv,0.176342504677712,2025-10-26T14:31:00,inference,2025-03-15 14:30:00
2025-03-15 15:00:00,Other,0.183759145246723,csv,0.183759145246723,2025-10-26T15:01:00,inference,2025-03-15 15:00:00
2025-03-15 15:30:00,Other,0.19058601395552,csv,0.19058601395552,2025-10-26T15:31:00,inference,2025-03-15 15:30:00
2025-03-15 16:00:00,Other,0.18824125917284,csv,0.18824125917284,2025-10-26T16:01:00,inference,2025-03-15 16:00:00
2025-03-15 16:30:00,Other,0.195207634967569,csv,0.195207634967569,2025-10-26T16:31:00,inference,2025-03-15 16:30:00
2025-03-15 17:00:00,Other,0.194659234130409,csv,0.194659234130409,2025-10-26T17:01:00,inference,2025-03-15 17:00:00
2025-03-15 17:30:00,Other,0.203243236084429,csv,0.203243236084429,2025-10-26T17:31:00,inference,2025-03-15 17:30:00
2025-03-15 18:00:00,Other,0.214640280146645,csv,0.214640280146645,2025-10-26T18:01:00,inference,2025-03-15 18:00:00
2025-03-15 18:30:00,Other,0.260691203751703,csv,0.260691203751703,2025-10-26T18:31:00,inference,2025-03-15 18:30:00
2025-03-15 19:00:00,Other,0.281640347024501,csv,0.281640347024501,2025-10-26T19:01:00,inference,2025-03-15 19:00:00
2025-03-15 19:30:00,Other,0.260789645069553,csv,0.260789645069553,2025-10-26T19:31:00,inference,2025-03-15 19:30:00
2025-03-15 20:00:00,Other,0.260886505886466,csv,0.260886505886466,2025-10-26T20:01:00,inference,2025-03-15 20:00:00
2025-03-15 20:30:00,Other,0.191201891669837,csv,0.191201891669837,2025-10-26T20:31:00,inference,2025-03-15 20:30:00
2025-03-15 21:00:00,Other,0.191010064214068,csv,0.191010064214068,2025-10-26T21:01:00,inference,2025-03-15 21:00:00
2025-03-15 21:30:00,Other,0.184897750837209,csv,0.184897750837209,2025-10-26T21:31:00,inference,2025-03-15 21:30:00
2025-03-15 22:00:00,Other,0.182252342505002,csv,0.182252342505002,2025-10-26T22:01:00,inference,2025-03-15 22:00:00
2025-03-15 22:30:00,Other,0.180424155562481,csv,0.180424155562481,2025-10-26T22:31:00,inference,2025-03-15 22:30:00
2025-03-15 23:00:00,Other,0.163684851771737,csv,0.163684851771737,2025-10-26T23:01:00,inference,2025-03-15 23:00:00
2025-03-15 23:30:00,Other,0.153689229193376,csv,0.153689229193376,2025-10-26T23:31:00,inference,2025-03-15 23:30:00
2025-03-16 00:00:00,Other,0.144192972285776,csv,0.144192972285776,2025-10-26T00:01:00,inference,2025-03-16 00:00:00
2025-03-16 00:30:00,Other,0.126961706930188,csv,0.126961706930188,2025-10-26T00:31:00,inference,2025-03-16 00:30:00
2025-03-16 01:00:00,Other,0.114822170080513,csv,0.114822170080513,2025-10-26T01:01:00,inference,2025-03-16 01:00:00
2025-03-16 01:30:00,Other,0.0965224704731228,csv,0.0965224704731228,2025-10-26T01:31:00,inference,2025-03-16 01:30:00
2025-03-16 02:00:00,Other,0.0796428246981787,csv,0.0796428246981787,2025-10-26T02:01:00,inference,2025-03-16 02:00:00
2025-03-16 02:30:00,Other,0.0657128678406295,csv,0.0657128678406295,2025-10-26T02:31:00,inference,2025-03-16 02:30:00
2025-03-16 03:00:00,Other,0.0551115000489397,csv,0.0551115000489397,2025-10-26T03:01:00,inference,2025-03-16 03:00:00
2025-03-16 03:30:00,Other,0.0481574246717762,csv,0.0481574246717762,2025-10-26T03:31:00,inference,2025-03-16 03:30:00
2025-03-16 04:00:00,Other,0.0422471207880525,csv,0.0422471207880525,2025-10-26T04:01:00,inference,2025-03-16 04:00:00
2025-03-16 04:30:00,Other,0.0434294433536863,csv,0.0434294433536863,2025-10-26T04:31:00,inference,2025-03-16 04:30:00
2025-03-16 05:00:00,Other,0.0517276274229192,csv,0.0517276274229192,2025-10-26T05:01:00,inference,2025-03-16 05:00:00
2025-03-16 05:30:00,Other,0.0514966877807637,csv,0.0514966877807637,2025-10-26T05:31:00,inference,2025-03-16 05:30:00
2025-03-16 06:00:00,Other,0.0524007527702906,csv,0.0524007527702906,2025-10-26T06:01:00,inference,2025-03-16 06:00:00
2025-03-16 06:30:00,Other,0.0547234696723056,csv,0.0547234696723056,2025-10-26T06:31:00,inference,2025-03-16 06:30:00
2025-03-16 07:00:00,Other,0.0575837327658218,csv,0.0575837327658218,2025-10-26T07:01:00,inference,2025-03-16 07:00:00
2025-03-16 07:30:00,Other,0.0681226213995464,csv,0.0681226213995464,2025-10-26T07:31:00,inference,2025-03-16 07:30:00
2025-03-16 08:00:00,Other,0.0887040095561247,csv,0.0887040095561247,2025-10-26T08:01:00,inference,2025-03-16 08:00:00
2025-03-16 08:30:00,Other,0.106168570594482,csv,0.106168570594482,2025-10-26T08:31:00,inference,2025-03-16 08:30:00
2025-03-16 09:00:00,Other,0.122891841879028,csv,0.122891841879028,2025-10-26T09:01:00,inference,2025-03-16 09:00:00
2025-03-16 09:30:00,Other,0.135658809611301,csv,0.135658809611301,2025-10-26T09:31:00,inference,2025-03-16 09:30:00
2025-03-16 10:00:00,Other,0.1489328682041,csv,0.1489328682041,2025-10-26T10:01:00,inference,2025-03-16 10:00:00
2025-03-16 10:30:00,Other,0.154436208625112,csv,0.154436208625112,2025-10-26T10:31:00,inference,2025-03-16 10:30:00
2025-03-16 11:00:00,Other,0.162434917967446,csv,0.162434917967446,2025-10-26T11:01:00,inference,2025-03-16 11:00:00
2025-03-16 11:30:00,Other,0.167871339495906,csv,0.167871339495906,2025-10-26T11:31:00,inference,2025-03-16 11:30:00
2025-03-16 12:00:00,Other,0.178579332418095,csv,0.178579332418095,2025-10-26T12:01:00,inference,2025-03-16 12:00:00
2025-03-16 12:30:00,Other,0.181501371040588,csv,0.181501371040588,2025-10-26T12:31:00,inference,2025-03-16 12:30:00
2025-03-16 13:00:00,Other,0.18653533481934,csv,0.18653533481934,2025-10-26T13:01:00,inference,2025-03-16 13:00:00
2025-03-16 13:30:00,Other,0.187634238847204,csv,0.187634238847204,2025-10-26T13:31:00,inference,2025-03-16 13:30:00
2025-03-16 14:00:00,Other,0.184024920103162,csv,0.184024920103162,2025-10-26T14:01:00,inference,2025-03-16 14:00:00
2025-03-16 14:30:00,Other,0.18526449840602,csv,0.18526449840602,2025-10-26T14:31:00,inference,2025-03-16 14:30:00
2025-03-16 15:00:00,Other,0.187529775368989,csv,0.187529775368989,2025-10-26T15:01:00,inference,2025-03-16 15:00:00
2025-03-16 15:30:00,Other,0.197377927379356,csv,0.197377927379356,2025-10-26T15:31:00,inference,2025-03-16 15:30:00
2025-03-16 16:00:00,Other,0.19403308076742,csv,0.19403308076742,2025-10-26T16:01:00,inference,2025-03-16 16:00:00
2025-03-16 16:30:00,Other,0.196221849354828,csv,0.196221849354828,2025-10-26T16:31:00,inference,2025-03-16 16:30:00
2025-03-16 17:00:00,Other,0.197159267974077,csv,0.197159267974077,2025-10-26T17:01:00,inference,2025-03-16 17:00:00
2025-03-16 17:30:00,Other,0.202886224259313,csv,0.202886224259313,2025-10-26T17:31:00,inference,2025-03-16 17:30:00
2025-03-16 18:00:00,Other,0.204863591956862,csv,0.204863591956862,2025-10-26T18:01:00,inference,2025-03-16 18:00:00
2025-03-16 18:30:00,Other,0.205747188043012,csv,0.205747188043012,2025-10-26T18:31:00,inference,2025-03-16 18:30:00
2025-03-16 19:00:00,Other,0.23304262872586,csv,0.23304262872586,2025-10-26T19:01:00,inference,2025-03-16 19:00:00
2025-03-16 19:30:00,Other,0.222165659466573,csv,0.222165659466573,2025-10-26T19:31:00,inference,2025-03-16 19:30:00
2025-03-16 20:00:00,Other,0.186844498600492,csv,0.186844498600492,2025-10-26T20:01:00,inference,2025-03-16 20:00:00
2025-03-16 20:30:00,Other,0.17869951114168,csv,0.17869951114168,2025-10-26T20:31:00,inference,2025-03-16 20:30:00
2025-03-16 21:00:00,Other,0.230392341713555,csv,0.230392341713555,2025-10-26T21:01:00,inference,2025-03-16 21:00:00
2025-03-16 21:30:00,Other,0.229036760562084,csv,0.229036760562084,2025-10-26T21:31:00,inference,2025-03-16 21:30:00
2025-03-16 22:00:00,Other,0.222054899552861,csv,0.222054899552861,2025-10-26T22:01:00,inference,2025-03-16 22:00:00
2025-03-16 22:30:00,Other,0.238414187287916,csv,0.238414187287916,2025-10-26T22:31:00,inference,2025-03-16 22:30:00
2025-03-16 23:00:00,Other,0.171000611351197,csv,0.171000611351197,2025-10-26T23:01:00,inference,2025-03-16 23:00:00
2025-03-16 23:30:00,Other,0.147549422585359,csv,0.147549422585359,2025-10-26T23:31:00,inference,2025-03-16 23:30:00
2025-03-17 00:00:00,Other,0.130108056080577,csv,0.130108056080577,2025-10-26T00:01:00,inference,2025-03-17 00:00:00
2025-09-10 12:00:00,unit_01,50.397371322408986,csv,50.397371322408986,2025-10-25T12:01:00,inference,2025-09-10 12:00:00
2025-09-10 12:00:01,unit_01,59.13983100870156,csv,59.13983100870156,2025-10-25T12:01:01,inference,2025-09-10 12:00:01
2025-09-10 12:00:02,unit_01,57.05037153806197,csv,57.05037153806197,2025-10-25T12:01:02,inference,2025-09-10 12:00:02
2025-09-10 12:00:03,unit_01,43.64078218729176,csv,43.64078218729176,2025-10-25T12:01:03,inference,2025-09-10 12:00:03
2025-09-10 12:00:04,unit_01,41.08020810104479,csv,41.08020810104479,2025-10-25T12:01:04,inference,2025-09-10 12:00:04
2025-09-10 12:00:05,unit_01,50.25926717551584,csv,50.25926717551584,2025-10-25T12:01:05,inference,2025-09-10 12:00:05
2025-09-10 12:00:06,unit_01,59.1272257726753,csv,59.1272257726753,2025-10-25T12:01:06,inference,2025-09-10 12:00:06
2025-09-10 12:00:07,unit_01,56.16696900733147,csv,56.16696900733147,2025-10-25T12:01:07,inference,2025-09-10 12:00:07
2025-09-10 12:00:08,unit_01,43.94640996680526,csv,43.94640996680526,2025-10-25T12:01:08,inference,2025-09-10 12:00:08
2025-09-10 12:00:09,unit_01,40.5670968765269,csv,40.5670968765269,2025-10-25T12:01:09,inference,2025-09-10 12:00:09
2025-09-10 12:00:10,unit_01,48.86770340635966,csv,48.86770340635966,2025-10-25T12:01:10,inference,2025-09-10 12:00:10
2025-09-10 12:00:11,unit_01,57.9755481907123,csv,57.9755481907123,2025-10-25T12:01:11,inference,2025-09-10 12:00:11
2025-09-10 12:00:12,unit_01,56.51067808055917,csv,56.51067808055917,2025-10-25T12:01:12,inference,2025-09-10 12:00:12
2025-09-10 12:00:13,unit_01,42.88161673222237,csv,42.88161673222237,2025-10-25T12:01:13,inference,2025-09-10 12:00:13
2025-09-10 12:00:14,unit_01,40.67140278473177,csv,40.67140278473177,2025-10-25T12:01:14,inference,2025-09-10 12:00:14
2025-09-10 12:00:15,unit_01,50.2003942802767,csv,50.2003942802767,2025-10-25T12:01:15,inference,2025-09-10 12:00:15
2025-09-10 12:00:16,unit_01,58.73081982676968,csv,58.73081982676968,2025-10-25T12:01:16,inference,2025-09-10 12:00:16
2025-09-10 12:00:17,unit_01,55.16624097922432,csv,55.16624097922432,2025-10-25T12:01:17,inference,2025-09-10 12:00:17
2025-09-10 12:00:18,unit_01,44.62268135528728,csv,44.62268135528728,2025-10-25T12:01:18,inference,2025-09-10 12:00:18
2025-09-10 12:00:19,unit_01,40.132222875394845,csv,40.132222875394845,2025-10-25T12:01:19,inference,2025-09-10 12:00:19
2025-09-10 12:00:20,unit_01,50.28622988827862,csv,50.28622988827862,2025-10-25T12:01:20,inference,2025-09-10 12:00:20
2025-09-10 12:00:21,unit_01,59.96727757150607,csv,59.96727757150607,2025-10-25T12:01:21,inference,2025-09-10 12:00:21
2025-09-10 12:00:22,unit_01,57.72957937626354,csv,57.72957937626354,2025-10-25T12:01:22,inference,2025-09-10 12:00:22
2025-09-10 12:00:23,unit_01,43.53785417170157,csv,43.53785417170157,2025-10-25T12:01:23,inference,2025-09-10 12:00:23
2025-09-10 12:00:24,unit_01,39.8554182463023,csv,39.8554182463023,2025-10-25T12:01:24,inference,2025-09-10 12:00:24
2025-09-10 12:00:25,unit_01,48.99129283653195,csv,48.99129283653195,2025-10-25T12:01:25,inference,2025-09-10 12:00:25
2025-09-10 12:00:26,unit_01,58.76902078568907,csv,58.76902078568907,2025-10-25T12:01:26,inference,2025-09-10 12:00:26
2025-09-10 12:00:27,unit_01,57.03087115417763,csv,57.03087115417763,2025-10-25T12:01:27,inference,2025-09-10 12:00:27
2025-09-10 12:00:28,unit_01,44.21296135327628,csv,44.21296135327628,2025-10-25T12:01:28,inference,2025-09-10 12:00:28
2025-09-10 12:00:29,unit_01,40.322937036762646,csv,40.322937036762646,2025-10-25T12:01:29,inference,2025-09-10 12:00:29
2025-09-10 12:00:00,unit_02,50.10017960211832,csv,50.10017960211832,2025-10-25T12:01:00,inference,2025-09-10 12:00:00
2025-09-10 12:00:01,unit_02,58.51547457463851,csv,58.51547457463851,2025-10-25T12:01:01,inference,2025-09-10 12:00:01
2025-09-10 12:00:02,unit_02,54.92777378770112,csv,54.92777378770112,2025-10-25T12:01:02,inference,2025-09-10 12:00:02
2025-09-10 12:00:03,unit_02,43.676154049069005,csv,43.676154049069005,2025-10-25T12:01:03,inference,2025-09-10 12:00:03
2025-09-10 12:00:04,unit_02,40.18613264425847,csv,40.18613264425847,2025-10-25T12:01:04,inference,2025-09-10 12:00:04
2025-09-10 12:00:05,unit_02,50.26470418577156,csv,50.26470418577156,2025-10-25T12:01:05,inference,2025-09-10 12:00:05
2025-09-10 12:00:06,unit_02,59.95722669296891,csv,59.95722669296891,2025-10-25T12:01:06,inference,2025-09-10 12:00:06
2025-09-10 12:00:07,unit_02,56.75090061940015,csv,56.75090061940015,2025-10-25T12:01:07,inference,2025-09-10 12:00:07
2025-09-10 12:00:08,unit_02,44.2289802009011,csv,44.2289802009011,2025-10-25T12:01:08,inference,2025-09-10 12:00:08
2025-09-10 12:00:09,unit_02,40.80029772067324,csv,40.80029772067324,2025-10-25T12:01:09,inference,2025-09-10 12:00:09
2025-09-10 12:00:10,unit_02,49.46552763708556,csv,49.46552763708556,2025-10-25T12:01:10,inference,2025-09-10 12:00:10
2025-09-10 12:00:11,unit_02,59.49054359595542,csv,59.49054359595542,2025-10-25T12:01:11,inference,2025-09-10 12:00:11
2025-09-10 12:00:12,unit_02,55.923172462842416,csv,55.923172462842416,2025-10-25T12:01:12,inference,2025-09-10 12:00:12
2025-09-10 12:00:13,unit_02,45.34674814295023,csv,45.34674814295023,2025-10-25T12:01:13,inference,2025-09-10 12:00:13
2025-09-10 12:00:14,unit_02,40.617894021888354,csv,40.617894021888354,2025-10-25T12:01:14,inference,2025-09-10 12:00:14
2025-09-10 12:00:15,unit_02,49.06390957915251,csv,49.06390957915251,2025-10-25T12:01:15,inference,2025-09-10 12:00:15
2025-09-10 12:00:16,unit_02,59.49831728361314,csv,59.49831728361314,2025-10-25T12:01:16,inference,2025-09-10 12:00:16
2025-09-10 12:00:17,unit_02,55.739495674986,csv,55.739495674986,2025-10-25T12:01:17,inference,2025-09-10 12:00:17
2025-09-10 12:00:18,unit_02,44.66448817414669,csv,44.66448817414669,2025-10-25T12:01:18,inference,2025-09-10 12:00:18
2025-09-10 12:00:19,unit_02,40.85741255139976,csv,40.85741255139976,2025-10-25T12:01:19,inference,2025-09-10 12:00:19
