timestamp,id,var,__src_format,yhat,ts_pred,mode,ts,hyper_y_hat,hyper_models,hyper_weights
2025-03-14 07:00:00,Other,0.0951703873750387,csv,0.0951703873750387,2025-10-26T07:01:00,inference,2025-03-14 07:00:00,,,
2025-03-14 07:30:00,Other,0.128792145476481,csv,0.128792145476481,2025-10-26T07:31:00,inference,2025-03-14 07:30:00,,,
2025-03-14 08:00:00,Other,0.159281610881286,csv,0.159281610881286,2025-10-26T08:01:00,inference,2025-03-14 08:00:00,,,
2025-03-14 08:30:00,Other,0.18009737690946,csv,0.18009737690946,2025-10-26T08:31:00,inference,2025-03-14 08:30:00,,,
2025-03-14 09:00:00,Other,0.199811502943062,csv,0.199811502943062,2025-10-26T09:01:00,inference,2025-03-14 09:00:00,,,
2025-03-14 09:30:00,Other,0.200507231915408,csv,0.200507231915408,2025-10-26T09:31:00,inference,2025-03-14 09:30:00,,,
2025-03-14 10:00:00,Other,0.202808511241971,csv,0.202808511241971,2025-10-26T10:01:00,inference,2025-03-14 10:00:00,,,
2025-03-14 10:30:00,Other,0.203679249435577,csv,0.203679249435577,2025-10-26T10:31:00,inference,2025-03-14 10:30:00,,,
2025-03-14 11:00:00,Other,0.212395407528443,csv,0.212395407528443,2025-10-26T11:01:00,inference,2025-03-14 11:00:00,,,
2025-03-14 11:30:00,Other,0.203925729974142,csv,0.203925729974142,2025-10-26T11:31:00,inference,2025-03-14 11:30:00,,,
2025-03-14 12:00:00,Other,0.207732498244125,csv,0.207732498244125,2025-10-26T12:01:00,inference,2025-03-14 12:00:00,,,
2025-03-14 12:30:00,Other,0.202108598241106,csv,0.202108598241106,2025-10-26T12:31:00,inference,2025-03-14 12:30:00,,,
2025-03-14 13:00:00,Other,0.190776716686455,csv,0.190776716686455,2025-10-26T13:01:00,inference,2025-03-14 13:00:00,,,
2025-03-14 13:30:00,Other,0.196604220355092,csv,0.196604220355092,2025-10-26T13:31:00,inference,2025-03-14 13:30:00,,,
2025-03-14 14:00:00,Other,0.196675224358934,csv,0.196675224358934,2025-10-26T14:01:00,inference,2025-03-14 14:00:00,,,
2025-03-14 14:30:00,Other,0.18291144914182,csv,0.18291144914182,2025-10-26T14:31:00,inference,2025-03-14 14:30:00,,,
2025-03-14 15:00:00,Other,0.18529189746108,csv,0.18529189746108,2025-10-26T15:01:00,inference,2025-03-14 15:00:00,,,
2025-03-14 15:30:00,Other,0.186305862814877,csv,0.186305862814877,2025-10-26T15:31:00,inference,2025-03-14 15:30:00,,,
2025-03-14 16:00:00,Other,0.188454591061761,csv,0.188454591061761,2025-10-26T16:01:00,inference,2025-03-14 16:00:00,,,
2025-03-14 16:30:00,Other,0.189893153747782,csv,0.189893153747782,2025-10-26T16:31:00,inference,2025-03-14 16:30:00,,,
2025-03-14 17:00:00,Other,0.190712183937278,csv,0.190712183937278,2025-10-26T17:01:00,inference,2025-03-14 17:00:00,,,
2025-03-14 17:30:00,Other,0.19460290213345,csv,0.19460290213345,2025-10-26T17:31:00,inference,2025-03-14 17:30:00,,,
2025-03-14 18:00:00,Other,0.196204757217057,csv,0.196204757217057,2025-10-26T18:01:00,inference,2025-03-14 18:00:00,,,
2025-03-14 18:30:00,Other,0.193570057450741,csv,0.193570057450741,2025-10-26T18:31:00,inference,2025-03-14 18:30:00,,,
2025-03-14 19:00:00,Other,0.196042291593562,csv,0.196042291593562,2025-10-26T19:01:00,inference,2025-03-14 19:00:00,,,
2025-03-14 19:30:00,Other,0.194009474345872,csv,0.194009474345872,2025-10-26T19:31:00,inference,2025-03-14 19:30:00,,,
2025-03-14 20:00:00,Other,0.186772294778242,csv,0.186772294778242,2025-10-26T20:01:00,inference,2025-03-14 20:00:00,,,
2025-03-14 20:30:00,Other,0.178867969207077,csv,0.178867969207077,2025-10-26T20:31:00,inference,2025-03-14 20:30:00,,,
2025-03-14 21:00:00,Other,0.172825304786417,csv,0.172825304786417,2025-10-26T21:01:00,inference,2025-03-14 21:00:00,,,
2025-03-14 21:30:00,Other,0.167752817234284,csv,0.167752817234284,2025-10-26T21:31:00,inference,2025-03-14 21:30:00,,,
2025-03-14 22:00:00,Other,0.163963142126596,csv,0.163963142126596,2025-10-26T22:01:00,inference,2025-03-14 22:00:00,,,
2025-03-14 22:30:00,Other,0.159297458184808,csv,0.159297458184808,2025-10-26T22:31:00,inference,2025-03-14 22:30:00,,,
2025-03-14 23:00:00,Other,0.152693884333596,csv,0.152693884333596,2025-10-26T23:01:00,inference,2025-03-14 23:00:00,,,
2025-03-14 23:30:00,Other,0.147187960854988,csv,0.147187960854988,2025-10-26T23:31:00,inference,2025-03-14 23:30:00,,,
2025-03-15 00:00:00,Other,0.134290574872831,csv,0.134290574872831,2025-10-26T00:01:00,inference,2025-03-15 00:00:00,,,
2025-03-15 00:30:00,Other,0.118642406634385,csv,0.118642406634385,2025-10-26T00:31:00,inference,2025-03-15 00:30:00,,,
2025-03-15 01:00:00,Other,0.104712624920711,csv,0.104712624920711,2025-10-26T01:01:00,inference,2025-03-15 01:00:00,,,
2025-03-15 01:30:00,Other,0.0881716008791955,csv,0.0881716008791955,2025-10-26T01:31:00,inference,2025-03-15 01:30:00,,,
2025-03-15 02:00:00,Other,0.0747935001699047,csv,0.0747935001699047,2025-10-26T02:01:00,inference,2025-03-15 02:00:00,,,
2025-03-15 02:30:00,Other,0.0629722546938256,csv,0.0629722546938256,2025-10-26T02:31:00,inference,2025-03-15 02:30:00,,,
2025-03-15 03:00:00,Other,0.055068917731682,csv,0.055068917731682,2025-10-26T03:01:00,inference,2025-03-15 03:00:00,,,
2025-03-15 03:30:00,Other,0.0480225787914985,csv,0.0480225787914985,2025-10-26T03:31:00,inference,2025-03-15 03:30:00,,,
2025-03-15 04:00:00,Other,0.0426521308722941,csv,0.0426521308722941,2025-10-26T04:01:00,inference,2025-03-15 04:00:00,,,
2025-03-15 04:30:00,Other,0.0403937705727639,csv,0.0403937705727639,2025-10-26T04:31:00,inference,2025-03-15 04:30:00,,,
2025-03-15 05:00:00,Other,0.0369233374982991,csv,0.0369233374982991,2025-10-26T05:01:00,inference,2025-03-15 05:00:00,,,
2025-03-15 05:30:00,Other,0.0374069311982578,csv,0.0374069311982578,2025-10-26T05:31:00,inference,2025-03-15 05:30:00,,,
2025-03-15 06:00:00,Other,0.0490243874127979,csv,0.0490243874127979,2025-10-26T06:01:00,inference,2025-03-15 06:00:00,,,
2025-03-15 06:30:00,Other,0.0576865910368404,csv,0.0576865910368404,2025-10-26T06:31:00,inference,2025-03-15 06:30:00,,,
2025-03-15 07:00:00,Other,0.0639055545508156,csv,0.0639055545508156,2025-10-26T07:01:00,inference,2025-03-15 07:00:00,,,
2025-03-15 07:30:00,Other,0.0779760169461289,csv,0.0779760169461289,2025-10-26T07:31:00,inference,2025-03-15 07:30:00,,,
2025-03-15 08:00:00,Other,0.0981598821057929,csv,0.0981598821057929,2025-10-26T08:01:00,inference,2025-03-15 08:00:00,,,
2025-03-15 08:30:00,Other,0.115676110691612,csv,0.115676110691612,2025-10-26T08:31:00,inference,2025-03-15 08:30:00,,,
2025-03-15 09:00:00,Other,0.135078893002719,csv,0.135078893002719,2025-10-26T09:01:00,inference,2025-03-15 09:00:00,,,
2025-03-15 09:30:00,Other,0.145853770475698,csv,0.145853770475698,2025-10-26T09:31:00,inference,2025-03-15 09:30:00,,,
2025-03-15 10:00:00,Other,0.153586227165009,csv,0.153586227165009,2025-10-26T10:01:00,inference,2025-03-15 10:00:00,,,
2025-03-15 10:30:00,Other,0.159011273478545,csv,0.159011273478545,2025-10-26T10:31:00,inference,2025-03-15 10:30:00,,,
2025-03-15 11:00:00,Other,0.171473923142524,csv,0.171473923142524,2025-10-26T11:01:00,inference,2025-03-15 11:00:00,,,
2025-03-15 11:30:00,Other,0.172553783017168,csv,0.172553783017168,2025-10-26T11:31:00,inference,2025-03-15 11:30:00,,,
2025-03-15 12:00:00,Other,0.173112191433083,csv,0.173112191433083,2025-10-26T12:01:00,inference,2025-03-15 12:00:00,,,
2025-03-15 12:30:00,Other,0.174634458751082,csv,0.174634458751082,2025-10-26T12:31:00,inference,2025-03-15 12:30:00,,,
2025-03-15 13:00:00,Other,0.177796267017307,csv,0.177796267017307,2025-10-26T13:01:00,inference,2025-03-15 13:00:00,,,
2025-03-15 13:30:00,Other,0.175130045673645,csv,0.175130045673645,2025-10-26T13:31:00,inference,2025-03-15 13:30:00,,,
2025-03-15 14:00:00,Other,0.175350189363399,csv,0.175350189363399,2025-10-26T14:01:00,inference,2025-03-15 14:00:00,,,
2025-03-15 14:30:00,Other,0.176342504677712,csv,0.176342504677712,2025-10-26T14:31:00,inference,2025-03-15 14:30:00,,,
2025-03-15 15:00:00,Other,0.183759145246723,csv,0.183759145246723,2025-10-26T15:01:00,inference,2025-03-15 15:00:00,,,
2025-03-15 15:30:00,Other,0.19058601395552,csv,0.19058601395552,2025-10-26T15:31:00,inference,2025-03-15 15:30:00,,,
2025-03-15 16:00:00,Other,0.18824125917284,csv,0.18824125917284,2025-10-26T16:01:00,inference,2025-03-15 16:00:00,,,
2025-03-15 16:30:00,Other,0.195207634967569,csv,0.195207634967569,2025-10-26T16:31:00,inference,2025-03-15 16:30:00,,,
2025-03-15 17:00:00,Other,0.194659234130409,csv,0.194659234130409,2025-10-26T17:01:00,inference,2025-03-15 17:00:00,,,
2025-03-15 17:30:00,Other,0.203243236084429,csv,0.203243236084429,2025-10-26T17:31:00,inference,2025-03-15 17:30:00,,,
2025-03-15 18:00:00,Other,0.214640280146645,csv,0.214640280146645,2025-10-26T18:01:00,inference,2025-03-15 18:00:00,,,
2025-03-15 18:30:00,Other,0.260691203751703,csv,0.260691203751703,2025-10-26T18:31:00,inference,2025-03-15 18:30:00,,,
2025-03-15 19:00:00,Other,0.281640347024501,csv,0.281640347024501,2025-10-26T19:01:00,inference,2025-03-15 19:00:00,,,
2025-03-15 19:30:00,Other,0.260789645069553,csv,0.260789645069553,2025-10-26T19:31:00,inference,2025-03-15 19:30:00,,,
2025-03-15 20:00:00,Other,0.260886505886466,csv,0.260886505886466,2025-10-26T20:01:00,inference,2025-03-15 20:00:00,,,
2025-03-15 20:30:00,Other,0.191201891669837,csv,0.191201891669837,2025-10-26T20:31:00,inference,2025-03-15 20:30:00,,,
2025-03-15 21:00:00,Other,0.191010064214068,csv,0.191010064214068,2025-10-26T21:01:00,inference,2025-03-15 21:00:00,,,
2025-03-15 21:30:00,Other,0.184897750837209,csv,0.184897750837209,2025-10-26T21:31:00,inference,2025-03-15 21:30:00,,,
2025-03-15 22:00:00,Other,0.182252342505002,csv,0.182252342505002,2025-10-26T22:01:00,inference,2025-03-15 22:00:00,,,
2025-03-15 22:30:00,Other,0.180424155562481,csv,0.180424155562481,2025-10-26T22:31:00,inference,2025-03-15 22:30:00,,,
2025-03-15 23:00:00,Other,0.163684851771737,csv,0.163684851771737,2025-10-26T23:01:00,inference,2025-03-15 23:00:00,,,
2025-03-15 23:30:00,Other,0.153689229193376,csv,0.153689229193376,2025-10-26T23:31:00,inference,2025-03-15 23:30:00,,,
2025-03-16 00:00:00,Other,0.144192972285776,csv,0.144192972285776,2025-10-26T00:01:00,inference,2025-03-16 00:00:00,,,
2025-03-16 00:30:00,Other,0.126961706930188,csv,0.126961706930188,2025-10-26T00:31:00,inference,2025-03-16 00:30:00,,,
2025-03-16 01:00:00,Other,0.114822170080513,csv,0.114822170080513,2025-10-26T01:01:00,inference,2025-03-16 01:00:00,,,
2025-03-16 01:30:00,Other,0.0965224704731228,csv,0.0965224704731228,2025-10-26T01:31:00,inference,2025-03-16 01:30:00,,,
2025-03-16 02:00:00,Other,0.0796428246981787,csv,0.0796428246981787,2025-10-26T02:01:00,inference,2025-03-16 02:00:00,,,
2025-03-16 02:30:00,Other,0.0657128678406295,csv,0.0657128678406295,2025-10-26T02:31:00,inference,2025-03-16 02:30:00,,,
2025-03-16 03:00:00,Other,0.0551115000489397,csv,0.0551115000489397,2025-10-26T03:01:00,inference,2025-03-16 03:00:00,,,
2025-03-16 03:30:00,Other,0.0481574246717762,csv,0.0481574246717762,2025-10-26T03:31:00,inference,2025-03-16 03:30:00,,,
2025-03-16 04:00:00,Other,0.0422471207880525,csv,0.0422471207880525,2025-10-26T04:01:00,inference,2025-03-16 04:00:00,,,
2025-03-16 04:30:00,Other,0.0434294433536863,csv,0.0434294433536863,2025-10-26T04:31:00,inference,2025-03-16 04:30:00,,,
2025-03-16 05:00:00,Other,0.0517276274229192,csv,0.0517276274229192,2025-10-26T05:01:00,inference,2025-03-16 05:00:00,,,
2025-03-16 05:30:00,Other,0.0514966877807637,csv,0.0514966877807637,2025-10-26T05:31:00,inference,2025-03-16 05:30:00,,,
2025-03-16 06:00:00,Other,0.0524007527702906,csv,0.0524007527702906,2025-10-26T06:01:00,inference,2025-03-16 06:00:00,,,
2025-03-16 06:30:00,Other,0.0547234696723056,csv,0.0547234696723056,2025-10-26T06:31:00,inference,2025-03-16 06:30:00,,,
2025-03-16 07:00:00,Other,0.0575837327658218,csv,0.0575837327658218,2025-10-26T07:01:00,inference,2025-03-16 07:00:00,,,
2025-03-16 07:30:00,Other,0.0681226213995464,csv,0.0681226213995464,2025-10-26T07:31:00,inference,2025-03-16 07:30:00,,,
2025-03-16 08:00:00,Other,0.0887040095561247,csv,0.0887040095561247,2025-10-26T08:01:00,inference,2025-03-16 08:00:00,,,
2025-03-16 08:30:00,Other,0.106168570594482,csv,0.106168570594482,2025-10-26T08:31:00,inference,2025-03-16 08:30:00,,,
2025-03-16 09:00:00,Other,0.122891841879028,csv,0.122891841879028,2025-10-26T09:01:00,inference,2025-03-16 09:00:00,,,
2025-03-16 09:30:00,Other,0.135658809611301,csv,0.135658809611301,2025-10-26T09:31:00,inference,2025-03-16 09:30:00,,,
2025-03-16 10:00:00,Other,0.1489328682041,csv,0.1489328682041,2025-10-26T10:01:00,inference,2025-03-16 10:00:00,,,
2025-03-16 10:30:00,Other,0.154436208625112,csv,0.154436208625112,2025-10-26T10:31:00,inference,2025-03-16 10:30:00,,,
2025-03-16 11:00:00,Other,0.162434917967446,csv,0.162434917967446,2025-10-26T11:01:00,inference,2025-03-16 11:00:00,,,
2025-03-16 11:30:00,Other,0.167871339495906,csv,0.167871339495906,2025-10-26T11:31:00,inference,2025-03-16 11:30:00,,,
2025-03-16 12:00:00,Other,0.178579332418095,csv,0.178579332418095,2025-10-26T12:01:00,inference,2025-03-16 12:00:00,,,
2025-03-16 12:30:00,Other,0.181501371040588,csv,0.181501371040588,2025-10-26T12:31:00,inference,2025-03-16 12:30:00,,,
2025-03-16 13:00:00,Other,0.18653533481934,csv,0.18653533481934,2025-10-26T13:01:00,inference,2025-03-16 13:00:00,,,
2025-03-16 13:30:00,Other,0.187634238847204,csv,0.187634238847204,2025-10-26T13:31:00,inference,2025-03-16 13:30:00,,,
2025-03-16 14:00:00,Other,0.184024920103162,csv,0.184024920103162,2025-10-26T14:01:00,inference,2025-03-16 14:00:00,,,
2025-03-16 14:30:00,Other,0.18526449840602,csv,0.18526449840602,2025-10-26T14:31:00,inference,2025-03-16 14:30:00,,,
2025-03-16 15:00:00,Other,0.187529775368989,csv,0.187529775368989,2025-10-26T15:01:00,inference,2025-03-16 15:00:00,,,
2025-03-16 15:30:00,Other,0.197377927379356,csv,0.197377927379356,2025-10-26T15:31:00,inference,2025-03-16 15:30:00,,,
2025-03-16 16:00:00,Other,0.19403308076742,csv,0.19403308076742,2025-10-26T16:01:00,inference,2025-03-16 16:00:00,,,
2025-03-16 16:30:00,Other,0.196221849354828,csv,0.196221849354828,2025-10-26T16:31:00,inference,2025-03-16 16:30:00,,,
2025-03-16 17:00:00,Other,0.197159267974077,csv,0.197159267974077,2025-10-26T17:01:00,inference,2025-03-16 17:00:00,,,
2025-03-16 17:30:00,Other,0.202886224259313,csv,0.202886224259313,2025-10-26T17:31:00,inference,2025-03-16 17:30:00,,,
2025-03-16 18:00:00,Other,0.204863591956862,csv,0.204863591956862,2025-10-26T18:01:00,inference,2025-03-16 18:00:00,,,
2025-03-16 18:30:00,Other,0.205747188043012,csv,0.205747188043012,2025-10-26T18:31:00,inference,2025-03-16 18:30:00,,,
2025-03-16 19:00:00,Other,0.23304262872586,csv,0.23304262872586,2025-10-26T19:01:00,inference,2025-03-16 19:00:00,,,
2025-03-16 19:30:00,Other,0.222165659466573,csv,0.222165659466573,2025-10-26T19:31:00,inference,2025-03-16 19:30:00,,,
2025-03-16 20:00:00,Other,0.186844498600492,csv,0.186844498600492,2025-10-26T20:01:00,inference,2025-03-16 20:00:00,,,
2025-03-16 20:30:00,Other,0.17869951114168,csv,0.17869951114168,2025-10-26T20:31:00,inference,2025-03-16 20:30:00,,,
2025-03-16 21:00:00,Other,0.230392341713555,csv,0.230392341713555,2025-10-26T21:01:00,inference,2025-03-16 21:00:00,,,
2025-03-16 21:30:00,Other,0.229036760562084,csv,0.229036760562084,2025-10-26T21:31:00,inference,2025-03-16 21:30:00,,,
2025-03-16 22:00:00,Other,0.222054899552861,csv,0.222054899552861,2025-10-26T22:01:00,inference,2025-03-16 22:00:00,,,
2025-03-16 22:30:00,Other,0.238414187287916,csv,0.238414187287916,2025-10-26T22:31:00,inference,2025-03-16 22:30:00,,,
2025-03-16 23:00:00,Other,0.171000611351197,csv,0.171000611351197,2025-10-26T23:01:00,inference,2025-03-16 23:00:00,,,
2025-03-16 23:30:00,Other,0.147549422585359,csv,0.147549422585359,2025-10-26T23:31:00,inference,2025-03-16 23:30:00,,,
2025-03-17 00:00:00,Other,0.130108056080577,csv,0.130108056080577,2025-10-26T00:01:00,inference,2025-03-17 00:00:00,,,
2024-01-01 00:00:00,unit-sine_900,0.0,csv,0.01762048334776969,2025-11-02 00:30:00,inference,2024-01-01 00:00:00,0.01762048334776969,"{'linear_8': 0.020935167274202596, 'poly2_12': 0.017531444334520252, 'ab_fast': 0.0041118169159650875}","{'linear_8': 0.18284854065861034, 'poly2_12': 0.777409166769221, 'ab_fast': 0.03974229257216853}"
2024-01-01 00:00:01,unit-sine_900,0.013977710118322,csv,0.02531456330084075,2025-11-02 00:30:01,inference,2024-01-01 00:00:01,0.02531456330084075,"{'linear_8': 0.02943528350194058, 'poly2_12': 0.02483186496051129, 'ab_fast': 0.01681653349835469}","{'linear_8': 0.18735705481946013, 'poly2_12': 0.7652606751537618, 'ab_fast': 0.04738227002677792}"
2024-01-01 00:00:02,unit-sine_900,0.0279526891888362,csv,0.035938641566905516,2025-11-02 00:30:02,inference,2024-01-01 00:00:02,0.035938641566905516,"{'linear_8': 0.039427260288003134, 'poly2_12': 0.03530418608923934, 'ab_fast': 0.03067432634718574}","{'linear_8': 0.20907513878454984, 'poly2_12': 0.7417707085329712, 'ab_fast': 0.04915415268247877}"
2024-01-01 00:00:03,unit-sine_900,0.0419222066973431,csv,0.048711569454308636,2025-11-02 00:30:03,inference,2024-01-01 00:00:03,0.048711569454308636,"{'linear_8': 0.05090914534077266, 'poly2_12': 0.04831101111663989, 'ab_fast': 0.04464304395825115}","{'linear_8': 0.22989149334472966, 'poly2_12': 0.7164737246269586, 'ab_fast': 0.05363478202831164}"
2024-01-01 00:00:04,unit-sine_900,0.0558835331967556,csv,0.06309249193073438,2025-11-02 00:30:04,inference,2024-01-01 00:00:04,0.06309249193073438,"{'linear_8': 0.06387869526152816, 'poly2_12': 0.06321444823226215, 'ab_fast': 0.05861484347115959}","{'linear_8': 0.24221169788637184, 'poly2_12': 0.6962950397589605, 'ab_fast': 0.06149326235466764}"
2024-01-01 00:00:05,unit-sine_900,0.0698339408403943,csv,0.07864332117831496,2025-11-02 00:30:05,inference,2024-01-01 00:00:05,0.07864332117831496,"{'linear_8': 0.07833337598277362, 'poly2_12': 0.07937623505434956, 'ab_fast': 0.07257636559075059}","{'linear_8': 0.2506728162103337, 'poly2_12': 0.6799879915924958, 'ab_fast': 0.06933919219717048}"
2024-01-01 00:00:06,unit-sine_900,0.0837707039149706,csv,0.0949531685710557,2025-11-02 00:30:06,inference,2024-01-01 00:00:06,0.0949531685710557,"{'linear_8': 0.09427036326335855, 'poly2_12': 0.0961578633373256, 'ab_fast': 0.08652380774068281}","{'linear_8': 0.2565011078812115, 'poly2_12': 0.6687070353619551, 'ab_fast': 0.0747918567568334}"
2024-01-01 00:00:07,unit-sine_900,0.0976910993731529,csv,0.1116627582633107,2025-11-02 00:30:07,inference,2024-01-01 00:00:07,0.1116627582633107,"{'linear_8': 0.11168654324029681, 'poly2_12': 0.11292070372731713, 'ab_fast': 0.10045433631363362}","{'linear_8': 0.25781379078132677, 'poly2_12': 0.6668024314725032, 'ab_fast': 0.07538377774617004}"
2024-01-01 00:00:08,unit-sine_900,0.111592407365611,csv,0.126968720293892,2025-11-02 00:30:08,inference,2024-01-01 00:00:08,0.126968720293892,"{'linear_8': 0.1255864737091979, 'poly2_12': 0.1290261305413407, 'ab_fast': 0.11436521871348837}","{'linear_8': 0.29121471123460146, 'poly2_12': 0.6367753354469078, 'ab_fast': 0.07200995331849067}"
2024-01-01 00:00:09,unit-sine_900,0.1254719117724371,csv,0.1413422093711032,2025-11-02 00:30:09,inference,2024-01-01 00:00:09,0.1413422093711032,"{'linear_8': 0.13946186634888297, 'poly2_12': 0.1438356465457718, 'ab_fast': 0.12825373606104085}","{'linear_8': 0.32459681331022583, 'poly2_12': 0.6064949445527617, 'ab_fast': 0.06890824213701237}"
2024-01-01 00:00:10,unit-sine_900,0.1393269007338372,csv,0.15453517563571884,2025-11-02 00:30:10,inference,2024-01-01 00:00:10,0.15453517563571884,"{'linear_8': 0.1533100101029394, 'poly2_12': 0.1567110077097182, 'ab_fast': 0.1421171748436195}","{'linear_8': 0.35633196126934574, 'poly2_12': 0.5776163074721197, 'ab_fast': 0.06605173125853449}"
2024-01-01 00:00:11,unit-sine_900,0.1531546671799901,csv,0.1663567640207687,2025-11-02 00:30:11,inference,2024-01-01 00:00:11,0.1663567640207687,"{'linear_8': 0.16712819923900324, 'poly2_12': 0.16701434790891706, 'ab_fast': 0.15595282654714188}","{'linear_8': 0.3857693037354235, 'poly2_12': 0.5508122736496536, 'ab_fast': 0.06341842261492284}"
2024-01-01 00:00:12,unit-sine_900,0.1669525093599708,csv,0.18016410735026211,2025-11-02 00:30:12,inference,2024-01-01 00:00:12,0.18016410735026211,"{'linear_8': 0.18091373387742113, 'poly2_12': 0.18077948338499766, 'ab_fast': 0.16975798809452133}","{'linear_8': 0.3795429371113245, 'poly2_12': 0.5599997616444096, 'ab_fast': 0.06045730124426584}"
2024-01-01 00:00:13,unit-sine_900,0.1807177313696351,csv,0.19393394340500567,2025-11-02 00:30:13,inference,2024-01-01 00:00:13,0.19393394340500567,"{'linear_8': 0.19466392051876902, 'poly2_12': 0.19450929709466488, 'ab_fast': 0.1835299623646532}","{'linear_8': 0.37259266841462996, 'poly2_12': 0.5697567307602212, 'ab_fast': 0.057650600825148814}"
