timestamp,id,var,__src_format,yhat,ts_pred,mode,ts,hyper_y_hat,hyper_models,hyper_weights
2024-01-01 00:07:21,unit-sine_900,-0.1185350546145247,csv,-0.1185350546145247,2025-10-26 00:37:21,inference,2024-01-01 00:07:21,,,
2024-01-01 00:07:22,unit-sine_900,-0.1046443091537231,csv,-0.1046443091537231,2025-10-26 00:37:22,inference,2024-01-01 00:07:22,,,
2024-01-01 00:07:23,unit-sine_900,-0.0907331176678783,csv,-0.0907331176678783,2025-10-26 00:37:23,inference,2024-01-01 00:07:23,,,
2024-01-01 00:07:24,unit-sine_900,-0.0768041982079945,csv,-0.0768041982079945,2025-10-26 00:37:24,inference,2024-01-01 00:07:24,,,
2024-01-01 00:07:25,unit-sine_900,-0.0628602722888717,csv,-0.0628602722888717,2025-10-26 00:37:25,inference,2024-01-01 00:07:25,,,
2024-01-01 00:07:26,unit-sine_900,-0.0489040643573606,csv,-0.0489040643573606,2025-10-26 00:37:26,inference,2024-01-01 00:07:26,,,
2024-01-01 00:07:27,unit-sine_900,-0.0349383012600445,csv,-0.0349383012600445,2025-10-26 00:37:27,inference,2024-01-01 00:07:27,,,
2024-01-01 00:07:28,unit-sine_900,-0.0209657117104513,csv,-0.0209657117104513,2025-10-26 00:37:28,inference,2024-01-01 00:07:28,,,
2024-01-01 00:07:29,unit-sine_900,-0.0069890257559027,csv,-0.0069890257559027,2025-10-26 00:37:29,inference,2024-01-01 00:07:29,,,
2024-01-01 00:07:30,unit-sine_900,0.0069890257559022,csv,0.0069890257559022,2025-10-26 00:37:30,inference,2024-01-01 00:07:30,,,
2024-01-01 00:07:31,unit-sine_900,0.0209657117104517,csv,0.0209657117104517,2025-10-26 00:37:31,inference,2024-01-01 00:07:31,,,
2024-01-01 00:07:32,unit-sine_900,0.0349383012600449,csv,0.0349383012600449,2025-10-26 00:37:32,inference,2024-01-01 00:07:32,,,
2024-01-01 00:07:33,unit-sine_900,0.048904064357361,csv,0.048904064357361,2025-10-26 00:37:33,inference,2024-01-01 00:07:33,,,
2024-01-01 00:07:34,unit-sine_900,0.0628602722888721,csv,0.0628602722888721,2025-10-26 00:37:34,inference,2024-01-01 00:07:34,,,
2024-01-01 00:07:35,unit-sine_900,0.0768041982079949,csv,0.0768041982079949,2025-10-26 00:37:35,inference,2024-01-01 00:07:35,,,
2024-01-01 00:07:36,unit-sine_900,0.0907331176678787,csv,0.0907331176678787,2025-10-26 00:37:36,inference,2024-01-01 00:07:36,,,
2024-01-01 00:07:37,unit-sine_900,0.1046443091537226,csv,0.1046443091537226,2025-10-26 00:37:37,inference,2024-01-01 00:07:37,,,
2024-01-01 00:07:38,unit-sine_900,0.1185350546145251,csv,0.1185350546145251,2025-10-26 00:37:38,inference,2024-01-01 00:07:38,,,
2024-01-01 00:07:39,unit-sine_900,0.1324026399941474,csv,0.1324026399941474,2025-10-26 00:37:39,inference,2024-01-01 00:07:39,,,
2024-01-01 00:07:40,unit-sine_900,0.1462443557616056,csv,0.1462443557616056,2025-10-26 00:37:40,inference,2024-01-01 00:07:40,,,
2024-01-01 00:07:41,unit-sine_900,0.1600574974404737,csv,0.1600574974404737,2025-10-26 00:37:41,inference,2024-01-01 00:07:41,,,
2024-01-01 00:07:42,unit-sine_900,0.1738393661373007,csv,0.1738393661373007,2025-10-26 00:37:42,inference,2024-01-01 00:07:42,,,
2024-01-01 00:07:43,unit-sine_900,0.1875872690689358,csv,0.1875872690689358,2025-10-26 00:37:43,inference,2024-01-01 00:07:43,,,
2024-01-01 00:07:44,unit-sine_900,0.2012985200886598,csv,0.2012985200886598,2025-10-26 00:37:44,inference,2024-01-01 00:07:44,,,
2024-01-01 00:07:45,unit-sine_900,0.2149704402110239,csv,0.2149704402110239,2025-10-26 00:37:45,inference,2024-01-01 00:07:45,,,
2024-01-01 00:07:46,unit-sine_900,0.2286003581352803,csv,0.2286003581352803,2025-10-26 00:37:46,inference,2024-01-01 00:07:46,,,
2024-01-01 00:07:47,unit-sine_900,0.2421856107673206,csv,0.2421856107673206,2025-10-26 00:37:47,inference,2024-01-01 00:07:47,,,
2024-01-01 00:07:48,unit-sine_900,0.2557235437400054,csv,0.2557235437400054,2025-10-26 00:37:48,inference,2024-01-01 00:07:48,,,
2024-01-01 00:07:49,unit-sine_900,0.2692115119317909,csv,0.2692115119317909,2025-10-26 00:37:49,inference,2024-01-01 00:07:49,,,
2024-01-01 00:07:50,unit-sine_900,0.2826468799835483,csv,0.2826468799835483,2025-10-26 00:37:50,inference,2024-01-01 00:07:50,,,
2024-01-01 00:07:51,unit-sine_900,0.2960270228134755,csv,0.2960270228134755,2025-10-26 00:37:51,inference,2024-01-01 00:07:51,,,
2024-01-01 00:07:52,unit-sine_900,0.3093493261300007,csv,0.3093493261300007,2025-10-26 00:37:52,inference,2024-01-01 00:07:52,,,
2024-01-01 00:07:53,unit-sine_900,0.3226111869425815,csv,0.3226111869425815,2025-10-26 00:37:53,inference,2024-01-01 00:07:53,,,
2024-01-01 00:07:54,unit-sine_900,0.3358100140702873,csv,0.3358100140702873,2025-10-26 00:37:54,inference,2024-01-01 00:07:54,,,
2024-01-01 00:07:55,unit-sine_900,0.3489432286480831,csv,0.3489432286480831,2025-10-26 00:37:55,inference,2024-01-01 00:07:55,,,
2024-01-01 00:07:56,unit-sine_900,0.3620082646307027,csv,0.3620082646307027,2025-10-26 00:37:56,inference,2024-01-01 00:07:56,,,
2024-01-01 00:07:57,unit-sine_900,0.3750025692940176,csv,0.3750025692940176,2025-10-26 00:37:57,inference,2024-01-01 00:07:57,,,
2024-01-01 00:07:58,unit-sine_900,0.3879236037338037,csv,0.3879236037338037,2025-10-26 00:37:58,inference,2024-01-01 00:07:58,,,
2024-01-01 00:07:59,unit-sine_900,0.4007688433618062,csv,0.4007688433618062,2025-10-26 00:37:59,inference,2024-01-01 00:07:59,,,
2024-01-01 00:08:00,unit-sine_900,0.413535778399012,csv,0.413535778399012,2025-10-26 00:38:00,inference,2024-01-01 00:08:00,,,
2024-01-01 00:08:01,unit-sine_900,0.4262219143660208,csv,0.4262219143660208,2025-10-26 00:38:01,inference,2024-01-01 00:08:01,,,
2024-01-01 00:08:02,unit-sine_900,0.4388247725704337,csv,0.4388247725704337,2025-10-26 00:38:02,inference,2024-01-01 00:08:02,,,
2024-01-01 00:08:03,unit-sine_900,0.4513418905911545,csv,0.4513418905911545,2025-10-26 00:38:03,inference,2024-01-01 00:08:03,,,
2024-01-01 00:08:04,unit-sine_900,0.4637708227595122,csv,0.4637708227595122,2025-10-26 00:38:04,inference,2024-01-01 00:08:04,,,
2024-01-01 00:08:05,unit-sine_900,0.4761091406371099,csv,0.4761091406371099,2025-10-26 00:38:05,inference,2024-01-01 00:08:05,,,
2024-01-01 00:08:06,unit-sine_900,0.4883544334903076,csv,0.4883544334903076,2025-10-26 00:38:06,inference,2024-01-01 00:08:06,,,
2024-01-01 00:08:07,unit-sine_900,0.500504308761245,csv,0.500504308761245,2025-10-26 00:38:07,inference,2024-01-01 00:08:07,,,
2024-01-01 00:08:08,unit-sine_900,0.5125563925353165,csv,0.5125563925353165,2025-10-26 00:38:08,inference,2024-01-01 00:08:08,,,
2024-01-01 00:08:09,unit-sine_900,0.5245083300049961,csv,0.5245083300049961,2025-10-26 00:38:09,inference,2024-01-01 00:08:09,,,
2024-01-01 00:08:10,unit-sine_900,0.5363577859299371,csv,0.5363577859299371,2025-10-26 00:38:10,inference,2024-01-01 00:08:10,,,
2024-01-01 00:08:11,unit-sine_900,0.5481024450932438,csv,0.5481024450932438,2025-10-26 00:38:11,inference,2024-01-01 00:08:11,,,
2024-01-01 00:08:12,unit-sine_900,0.5597400127538328,csv,0.5597400127538328,2025-10-26 00:38:12,inference,2024-01-01 00:08:12,,,
2024-01-01 00:08:13,unit-sine_900,0.5712682150947928,csv,0.5712682150947928,2025-10-26 00:38:13,inference,2024-01-01 00:08:13,,,
2024-01-01 00:08:14,unit-sine_900,0.5826847996676557,csv,0.5826847996676557,2025-10-26 00:38:14,inference,2024-01-01 00:08:14,,,
2024-01-01 00:08:15,unit-sine_900,0.5939875358324969,csv,0.5939875358324969,2025-10-26 00:38:15,inference,2024-01-01 00:08:15,,,
2024-01-01 00:08:16,unit-sine_900,0.6051742151937651,csv,0.6051742151937651,2025-10-26 00:38:16,inference,2024-01-01 00:08:16,,,
2024-01-01 00:08:17,unit-sine_900,0.6162426520317765,csv,0.6162426520317765,2025-10-26 00:38:17,inference,2024-01-01 00:08:17,,,
2024-01-01 00:08:18,unit-sine_900,0.6271906837297714,csv,0.6271906837297714,2025-10-26 00:38:18,inference,2024-01-01 00:08:18,,,
2024-01-01 00:08:19,unit-sine_900,0.6380161711964598,csv,0.6380161711964598,2025-10-26 00:38:19,inference,2024-01-01 00:08:19,,,
2024-01-01 00:08:20,unit-sine_900,0.6487169992839694,csv,0.6487169992839694,2025-10-26 00:38:20,inference,2024-01-01 00:08:20,,,
2024-01-01 00:08:21,unit-sine_900,0.6592910772011155,csv,0.6592910772011155,2025-10-26 00:38:21,inference,2024-01-01 00:08:21,,,
2024-01-01 00:08:22,unit-sine_900,0.6697363389219144,csv,0.6697363389219144,2025-10-26 00:38:22,inference,2024-01-01 00:08:22,,,
2024-01-01 00:08:23,unit-sine_900,0.680050743589252,csv,0.680050743589252,2025-10-26 00:38:23,inference,2024-01-01 00:08:23,,,
2024-01-01 00:08:24,unit-sine_900,0.6902322759136412,csv,0.6902322759136412,2025-10-26 00:38:24,inference,2024-01-01 00:08:24,,,
2024-01-01 00:08:25,unit-sine_900,0.7002789465669803,csv,0.7002789465669803,2025-10-26 00:38:25,inference,2024-01-01 00:08:25,,,
2024-01-01 00:08:26,unit-sine_900,0.7101887925712401,csv,0.7101887925712401,2025-10-26 00:38:26,inference,2024-01-01 00:08:26,,,
2024-01-01 00:08:27,unit-sine_900,0.7199598776820015,csv,0.7199598776820015,2025-10-26 00:38:27,inference,2024-01-01 00:08:27,,,
2024-01-01 00:08:28,unit-sine_900,0.7295902927667711,csv,0.7295902927667711,2025-10-26 00:38:28,inference,2024-01-01 00:08:28,,,
2024-01-01 00:08:29,unit-sine_900,0.7390781561779978,csv,0.7390781561779978,2025-10-26 00:38:29,inference,2024-01-01 00:08:29,,,
2024-01-01 00:08:30,unit-sine_900,0.7484216141207227,csv,0.7484216141207227,2025-10-26 00:38:30,inference,2024-01-01 00:08:30,,,
2024-01-01 00:08:31,unit-sine_900,0.7576188410147812,csv,0.7576188410147812,2025-10-26 00:38:31,inference,2024-01-01 00:08:31,,,
2024-01-01 00:08:32,unit-sine_900,0.7666680398514977,csv,0.7666680398514977,2025-10-26 00:38:32,inference,2024-01-01 00:08:32,,,
2024-01-01 00:08:33,unit-sine_900,0.7755674425447955,csv,0.7755674425447955,2025-10-26 00:38:33,inference,2024-01-01 00:08:33,,,
2024-01-01 00:08:34,unit-sine_900,0.7843153102766555,csv,0.7843153102766555,2025-10-26 00:38:34,inference,2024-01-01 00:08:34,,,
2024-01-01 00:08:35,unit-sine_900,0.7929099338368576,csv,0.7929099338368576,2025-10-26 00:38:35,inference,2024-01-01 00:08:35,,,
2024-01-01 00:08:36,unit-sine_900,0.8013496339569347,csv,0.8013496339569347,2025-10-26 00:38:36,inference,2024-01-01 00:08:36,,,
2024-01-01 00:08:37,unit-sine_900,0.8096327616382812,csv,0.8096327616382812,2025-10-26 00:38:37,inference,2024-01-01 00:08:37,,,
2024-01-01 00:08:38,unit-sine_900,0.8177576984743404,csv,0.8177576984743404,2025-10-26 00:38:38,inference,2024-01-01 00:08:38,,,
2024-01-01 00:08:39,unit-sine_900,0.8257228569668205,csv,0.8257228569668205,2025-10-26 00:38:39,inference,2024-01-01 00:08:39,,,
2024-01-01 00:08:40,unit-sine_900,0.8335266808358691,csv,0.8335266808358691,2025-10-26 00:38:40,inference,2024-01-01 00:08:40,,,
2024-01-01 00:08:41,unit-sine_900,0.8411676453241486,csv,0.8411676453241486,2025-10-26 00:38:41,inference,2024-01-01 00:08:41,,,
2024-01-01 00:08:42,unit-sine_900,0.8486442574947513,csv,0.8486442574947513,2025-10-26 00:38:42,inference,2024-01-01 00:08:42,,,
2024-01-01 00:08:43,unit-sine_900,0.8559550565228994,csv,0.8559550565228994,2025-10-26 00:38:43,inference,2024-01-01 00:08:43,,,
2024-01-01 00:08:44,unit-sine_900,0.8630986139813689,csv,0.8630986139813689,2025-10-26 00:38:44,inference,2024-01-01 00:08:44,,,
2024-01-01 00:08:45,unit-sine_900,0.8700735341195854,csv,0.8700735341195854,2025-10-26 00:38:45,inference,2024-01-01 00:08:45,,,
2024-01-01 00:08:46,unit-sine_900,0.876878454136332,csv,0.876878454136332,2025-10-26 00:38:46,inference,2024-01-01 00:08:46,,,
2024-01-01 00:08:47,unit-sine_900,0.883512044446023,csv,0.883512044446023,2025-10-26 00:38:47,inference,2024-01-01 00:08:47,,,
2024-01-01 00:08:48,unit-sine_900,0.8899730089384859,csv,0.8899730089384859,2025-10-26 00:38:48,inference,2024-01-01 00:08:48,,,
2024-01-01 00:08:49,unit-sine_900,0.8962600852322029,csv,0.8962600852322029,2025-10-26 00:38:49,inference,2024-01-01 00:08:49,,,
2024-01-01 00:08:50,unit-sine_900,0.9023720449209628,csv,0.9023720449209628,2025-10-26 00:38:50,inference,2024-01-01 00:08:50,,,
2024-01-01 00:08:51,unit-sine_900,0.9083076938138736,csv,0.9083076938138736,2025-10-26 00:38:51,inference,2024-01-01 00:08:51,,,
2024-01-01 00:08:52,unit-sine_900,0.9140658721686918,csv,0.9140658721686918,2025-10-26 00:38:52,inference,2024-01-01 00:08:52,,,
2024-01-01 00:08:53,unit-sine_900,0.9196454549184188,csv,0.9196454549184188,2025-10-26 00:38:53,inference,2024-01-01 00:08:53,,,
2024-01-01 00:08:54,unit-sine_900,0.9250453518911228,csv,0.9250453518911228,2025-10-26 00:38:54,inference,2024-01-01 00:08:54,,,
2024-01-01 00:08:55,unit-sine_900,0.9302645080229438,csv,0.9302645080229438,2025-10-26 00:38:55,inference,2024-01-01 00:08:55,,,
2024-01-01 00:08:56,unit-sine_900,0.9353019035642384,csv,0.9353019035642384,2025-10-26 00:38:56,inference,2024-01-01 00:08:56,,,
2024-01-01 00:08:57,unit-sine_900,0.9401565542788236,csv,0.9401565542788236,2025-10-26 00:38:57,inference,2024-01-01 00:08:57,,,
2024-01-01 00:08:58,unit-sine_900,0.9448275116362838,csv,0.9448275116362838,2025-10-26 00:38:58,inference,2024-01-01 00:08:58,,,
2024-01-01 00:08:59,unit-sine_900,0.9493138629972994,csv,0.9493138629972994,2025-10-26 00:38:59,inference,2024-01-01 00:08:59,,,
2024-01-01 00:09:00,unit-sine_900,0.953614731791964,csv,0.953614731791964,2025-10-26 00:39:00,inference,2024-01-01 00:09:00,,,
2024-01-01 00:09:01,unit-sine_900,0.9577292776910538,csv,0.9577292776910538,2025-10-26 00:39:01,inference,2024-01-01 00:09:01,,,
2024-01-01 00:09:02,unit-sine_900,0.961656696770216,csv,0.961656696770216,2025-10-26 00:39:02,inference,2024-01-01 00:09:02,,,
2024-01-01 00:09:03,unit-sine_900,0.9653962216670452,csv,0.9653962216670452,2025-10-26 00:39:03,inference,2024-01-01 00:09:03,,,
2024-01-01 00:09:04,unit-sine_900,0.9689471217310134,csv,0.9689471217310134,2025-10-26 00:39:04,inference,2024-01-01 00:09:04,,,
2024-01-01 00:09:05,unit-sine_900,0.9723087031662304,csv,0.9723087031662304,2025-10-26 00:39:05,inference,2024-01-01 00:09:05,,,
2024-01-01 00:09:06,unit-sine_900,0.975480309167001,csv,0.975480309167001,2025-10-26 00:39:06,inference,2024-01-01 00:09:06,,,
2024-01-01 00:09:07,unit-sine_900,0.9784613200461564,csv,0.9784613200461564,2025-10-26 00:39:07,inference,2024-01-01 00:09:07,,,
2024-01-01 00:09:08,unit-sine_900,0.9812511533561312,csv,0.9812511533561312,2025-10-26 00:39:08,inference,2024-01-01 00:09:08,,,
2024-01-01 00:09:09,unit-sine_900,0.9838492640027656,csv,0.9838492640027656,2025-10-26 00:39:09,inference,2024-01-01 00:09:09,,,
2024-01-01 00:09:10,unit-sine_900,0.9862551443518108,csv,0.9862551443518108,2025-10-26 00:39:10,inference,2024-01-01 00:09:10,,,
2024-01-01 00:09:11,unit-sine_900,0.9884683243281116,csv,0.9884683243281116,2025-10-26 00:39:11,inference,2024-01-01 00:09:11,,,
2024-01-01 00:09:12,unit-sine_900,0.9904883715074524,csv,0.9904883715074524,2025-10-26 00:39:12,inference,2024-01-01 00:09:12,,,
2024-01-01 00:09:13,unit-sine_900,0.9923148912010492,csv,0.9923148912010492,2025-10-26 00:39:13,inference,2024-01-01 00:09:13,,,
2024-01-01 00:09:14,unit-sine_900,0.9939475265326634,csv,0.9939475265326634,2025-10-26 00:39:14,inference,2024-01-01 00:09:14,,,
2024-01-01 00:09:15,unit-sine_900,0.9953859585083324,csv,0.9953859585083324,2025-10-26 00:39:15,inference,2024-01-01 00:09:15,,,
2024-01-01 00:09:16,unit-sine_900,0.9966299060786952,csv,0.9966299060786952,2025-10-26 00:39:16,inference,2024-01-01 00:09:16,,,
2024-01-01 00:09:17,unit-sine_900,0.9976791261939062,csv,0.9976791261939062,2025-10-26 00:39:17,inference,2024-01-01 00:09:17,,,
2024-01-01 00:09:18,unit-sine_900,0.998533413851124,csv,0.998533413851124,2025-10-26 00:39:18,inference,2024-01-01 00:09:18,,,
2024-01-01 00:09:19,unit-sine_900,0.9991926021345648,csv,0.9991926021345648,2025-10-26 00:39:19,inference,2024-01-01 00:09:19,,,
2024-01-01 00:09:20,unit-sine_900,0.999656562248117,csv,0.999656562248117,2025-10-26 00:39:20,inference,2024-01-01 00:09:20,,,
2024-01-01 00:09:21,unit-sine_900,0.9999252035405052,csv,0.9999252035405052,2025-10-26 00:39:21,inference,2024-01-01 00:09:21,,,
2024-01-01 00:09:22,unit-sine_900,0.999998473523002,csv,0.999998473523002,2025-10-26 00:39:22,inference,2024-01-01 00:09:22,,,
2024-01-01 00:09:23,unit-sine_900,0.9998763578796842,csv,0.9998763578796842,2025-10-26 00:39:23,inference,2024-01-01 00:09:23,,,
2024-01-01 00:09:24,unit-sine_900,0.9995588804702298,csv,0.9995588804702298,2025-10-26 00:39:24,inference,2024-01-01 00:09:24,,,
2024-01-01 00:09:25,unit-sine_900,0.9990461033252556,csv,0.9990461033252556,2025-10-26 00:39:25,inference,2024-01-01 00:09:25,,,
2024-01-01 00:09:26,unit-sine_900,0.998338126634198,csv,0.998338126634198,2025-10-26 00:39:26,inference,2024-01-01 00:09:26,,,
2024-01-01 00:09:27,unit-sine_900,0.9974350887257368,csv,0.9974350887257368,2025-10-26 00:39:27,inference,2024-01-01 00:09:27,,,
2024-01-01 00:09:28,unit-sine_900,0.9963371660407686,csv,0.9963371660407686,2025-10-26 00:39:28,inference,2024-01-01 00:09:28,,,
2024-01-01 00:09:29,unit-sine_900,0.9950445730979316,csv,0.9950445730979316,2025-10-26 00:39:29,inference,2024-01-01 00:09:29,,,
2024-01-01 00:09:30,unit-sine_900,0.993557562451692,csv,0.993557562451692,2025-10-26 00:39:30,inference,2024-01-01 00:09:30,,,
2024-01-01 00:09:31,unit-sine_900,0.9918764246429996,csv,0.9918764246429996,2025-10-26 00:39:31,inference,2024-01-01 00:09:31,,,
2024-01-01 00:09:32,unit-sine_900,0.9900014881425184,csv,0.9900014881425184,2025-10-26 00:39:32,inference,2024-01-01 00:09:32,,,
2024-01-01 00:09:33,unit-sine_900,0.9879331192864492,csv,0.9879331192864492,2025-10-26 00:39:33,inference,2024-01-01 00:09:33,,,
2024-01-01 00:09:34,unit-sine_900,0.985671722204952,csv,0.985671722204952,2025-10-26 00:39:34,inference,2024-01-01 00:09:34,,,
2024-01-01 00:09:35,unit-sine_900,0.9832177387431854,csv,0.9832177387431854,2025-10-26 00:39:35,inference,2024-01-01 00:09:35,,,
2024-01-01 00:09:36,unit-sine_900,0.9805716483749756,csv,0.9805716483749756,2025-10-26 00:39:36,inference,2024-01-01 00:09:36,,,
2024-01-01 00:09:37,unit-sine_900,0.9777339681091348,csv,0.9777339681091348,2025-10-26 00:39:37,inference,2024-01-01 00:09:37,,,
2024-01-01 00:09:38,unit-sine_900,0.9747052523884432,csv,0.9747052523884432,2025-10-26 00:39:38,inference,2024-01-01 00:09:38,,,
2024-01-01 00:09:39,unit-sine_900,0.9714860929813212,csv,0.9714860929813212,2025-10-26 00:39:39,inference,2024-01-01 00:09:39,,,
2024-01-01 00:09:40,unit-sine_900,0.9680771188662042,csv,0.9680771188662042,2025-10-26 00:39:40,inference,2024-01-01 00:09:40,,,
2024-01-01 00:09:41,unit-sine_900,0.9644789961086496,csv,0.9644789961086496,2025-10-26 00:39:41,inference,2024-01-01 00:09:41,,,
2024-01-01 00:09:42,unit-sine_900,0.9606924277311976,csv,0.9606924277311976,2025-10-26 00:39:42,inference,2024-01-01 00:09:42,,,
2024-01-01 00:09:43,unit-sine_900,0.9567181535760092,csv,0.9567181535760092,2025-10-26 00:39:43,inference,2024-01-01 00:09:43,,,
2024-01-01 00:09:44,unit-sine_900,0.9525569501603132,csv,0.9525569501603132,2025-10-26 00:39:44,inference,2024-01-01 00:09:44,,,
2024-01-01 00:09:45,unit-sine_900,0.948209630524684,csv,0.948209630524684,2025-10-26 00:39:45,inference,2024-01-01 00:09:45,,,
2024-01-01 00:09:46,unit-sine_900,0.9436770440741856,csv,0.9436770440741856,2025-10-26 00:39:46,inference,2024-01-01 00:09:46,,,
2024-01-01 00:09:47,unit-sine_900,0.9389600764124112,csv,0.9389600764124112,2025-10-26 00:39:47,inference,2024-01-01 00:09:47,,,
2024-01-01 00:09:48,unit-sine_900,0.9340596491684444,csv,0.9340596491684444,2025-10-26 00:39:48,inference,2024-01-01 00:09:48,,,
2024-01-01 00:09:49,unit-sine_900,0.9289767198167916,csv,0.9289767198167916,2025-10-26 00:39:49,inference,2024-01-01 00:09:49,,,
2024-01-01 00:09:50,unit-sine_900,0.9237122814903008,csv,0.9237122814903008,2025-10-26 00:39:50,inference,2024-01-01 00:09:50,,,
2024-01-01 00:09:51,unit-sine_900,0.9182673627861194,csv,0.9182673627861194,2025-10-26 00:39:51,inference,2024-01-01 00:09:51,,,
2024-01-01 00:09:52,unit-sine_900,0.9126430275647196,csv,0.9126430275647196,2025-10-26 00:39:52,inference,2024-01-01 00:09:52,,,
2024-01-01 00:09:53,unit-sine_900,0.9068403747420364,csv,0.9068403747420364,2025-10-26 00:39:53,inference,2024-01-01 00:09:53,,,
2024-01-01 00:09:54,unit-sine_900,0.900860538074753,csv,0.900860538074753,2025-10-26 00:39:54,inference,2024-01-01 00:09:54,,,
2024-01-01 00:09:55,unit-sine_900,0.8947046859387826,csv,0.8947046859387826,2025-10-26 00:39:55,inference,2024-01-01 00:09:55,,,
2024-01-01 00:09:56,unit-sine_900,0.8883740211009834,csv,0.8883740211009834,2025-10-26 00:39:56,inference,2024-01-01 00:09:56,,,
2024-01-01 00:09:57,unit-sine_900,0.8818697804841545,csv,0.8818697804841545,2025-10-26 00:39:57,inference,2024-01-01 00:09:57,,,
2024-01-01 00:09:58,unit-sine_900,0.8751932349253592,csv,0.8751932349253592,2025-10-26 00:39:58,inference,2024-01-01 00:09:58,,,
2024-01-01 00:09:59,unit-sine_900,0.8683456889276212,csv,0.8683456889276212,2025-10-26 00:39:59,inference,2024-01-01 00:09:59,,,
2024-01-01 00:10:00,unit-sine_900,0.8613284804050426,csv,0.8613284804050426,2025-10-26 00:40:00,inference,2024-01-01 00:10:00,,,
2024-01-01 00:10:01,unit-sine_900,0.8541429804213952,csv,0.8541429804213952,2025-10-26 00:40:01,inference,2024-01-01 00:10:01,,,
2024-01-01 00:10:02,unit-sine_900,0.8467905929222341,csv,0.8467905929222341,2025-10-26 00:40:02,inference,2024-01-01 00:10:02,,,
2024-01-01 00:10:03,unit-sine_900,0.839272754460583,csv,0.839272754460583,2025-10-26 00:40:03,inference,2024-01-01 00:10:03,,,
2024-01-01 00:10:04,unit-sine_900,0.8315909339162576,csv,0.8315909339162576,2025-10-26 00:40:04,inference,2024-01-01 00:10:04,,,
2024-01-01 00:10:05,unit-sine_900,0.8237466322088635,csv,0.8237466322088635,2025-10-26 00:40:05,inference,2024-01-01 00:10:05,,,
2024-01-01 00:10:06,unit-sine_900,0.8157413820045385,csv,0.8157413820045385,2025-10-26 00:40:06,inference,2024-01-01 00:10:06,,,
2024-01-01 00:10:07,unit-sine_900,0.807576747416491,csv,0.807576747416491,2025-10-26 00:40:07,inference,2024-01-01 00:10:07,,,
2024-01-01 00:10:08,unit-sine_900,0.7992543236993949,csv,0.7992543236993949,2025-10-26 00:40:08,inference,2024-01-01 00:10:08,,,
2024-01-01 00:10:09,unit-sine_900,0.7907757369376984,csv,0.7907757369376984,2025-10-26 00:40:09,inference,2024-01-01 00:10:09,,,
2024-01-01 00:10:10,unit-sine_900,0.7821426437279109,csv,0.7821426437279109,2025-10-26 00:40:10,inference,2024-01-01 00:10:10,,,
2024-01-01 00:10:11,unit-sine_900,0.7733567308549266,csv,0.7733567308549266,2025-10-26 00:40:11,inference,2024-01-01 00:10:11,,,
2024-01-01 00:10:12,unit-sine_900,0.7644197149624511,csv,0.7644197149624511,2025-10-26 00:40:12,inference,2024-01-01 00:10:12,,,
2024-01-01 00:10:13,unit-sine_900,0.7553333422175929,csv,0.7553333422175929,2025-10-26 00:40:13,inference,2024-01-01 00:10:13,,,
2024-01-01 00:10:14,unit-sine_900,0.746099387969687,csv,0.746099387969687,2025-10-26 00:40:14,inference,2024-01-01 00:10:14,,,
2024-01-01 00:10:15,unit-sine_900,0.7367196564034172,csv,0.7367196564034172,2025-10-26 00:40:15,inference,2024-01-01 00:10:15,,,
2024-01-01 00:10:16,unit-sine_900,0.727195980186304,csv,0.727195980186304,2025-10-26 00:40:16,inference,2024-01-01 00:10:16,,,
2024-01-01 00:10:17,unit-sine_900,0.7175302201106235,csv,0.7175302201106235,2025-10-26 00:40:17,inference,2024-01-01 00:10:17,,,
2024-01-01 00:10:18,unit-sine_900,0.7077242647298408,csv,0.7077242647298408,2025-10-26 00:40:18,inference,2024-01-01 00:10:18,,,
2024-01-01 00:10:19,unit-sine_900,0.6977800299896095,csv,0.6977800299896095,2025-10-26 00:40:19,inference,2024-01-01 00:10:19,,,
2024-01-01 00:10:20,unit-sine_900,0.6876994588534234,csv,0.6876994588534234,2025-10-26 00:40:20,inference,2024-01-01 00:10:20,,,
2024-01-01 00:10:21,unit-sine_900,0.6774845209229892,csv,0.6774845209229892,2025-10-26 00:40:21,inference,2024-01-01 00:10:21,,,
2024-01-01 00:10:22,unit-sine_900,0.6671372120533934,csv,0.6671372120533934,2025-10-26 00:40:22,inference,2024-01-01 00:10:22,,,
2024-01-01 00:10:23,unit-sine_900,0.6566595539631414,csv,0.6566595539631414,2025-10-26 00:40:23,inference,2024-01-01 00:10:23,,,
2024-01-01 00:10:24,unit-sine_900,0.646053593839141,csv,0.646053593839141,2025-10-26 00:40:24,inference,2024-01-01 00:10:24,,,
2024-01-01 00:10:25,unit-sine_900,0.6353214039367118,csv,0.6353214039367118,2025-10-26 00:40:25,inference,2024-01-01 00:10:25,,,
2024-01-01 00:10:26,unit-sine_900,0.624465081174695,csv,0.624465081174695,2025-10-26 00:40:26,inference,2024-01-01 00:10:26,,,
2024-01-01 00:10:27,unit-sine_900,0.6134867467257457,csv,0.6134867467257457,2025-10-26 00:40:27,inference,2024-01-01 00:10:27,,,
2024-01-01 00:10:28,unit-sine_900,0.6023885456018846,csv,0.6023885456018846,2025-10-26 00:40:28,inference,2024-01-01 00:10:28,,,
